y_test,y_pred
68778,67723.0
57122,58428.0
56888,57820.0
59454,59884.0
122064,114738.0
38517,39042.0
64459,64444.0
130397,126349.0
64262,67528.0
56746,57608.0
148180,149223.0
76722,77957.0
25713,25710.0
88639,88970.0
49903,53199.0
51779,50781.0
78904,77970.0
57472,58413.0
47517,47682.0
69306,68989.0
66569,65555.0
63942,64382.0
23267,22675.0
54946,55722.0
61784,59943.0
113628,111802.0
57818,55882.0
75050,71493.0
76975,76412.0
70948,71146.0
33993,35839.0
54070,53123.0
83883,84894.0
58203,53771.0
156204,153951.0
95156,93619.0
67633,67942.0
67066,67644.0
143375,148387.0
105068,103499.0
103280,101699.0
109496,108061.0
84832,83810.0
70055,72996.0
52084,51559.0
53859,51979.0
83977,81997.0
71240,70599.0
84770,85843.0
58858,57022.0
66376,66171.0
52734,53781.0
73442,74653.0
66954,66571.0
69621,61651.0
63449,64012.0
102783,102097.0
30575,30476.0
50732,50667.0
85027,84551.0
73395,73886.0
68211,67900.0
45424,47139.0
68494,69622.0
118762,125586.0
109069,107643.0
87432,87944.0
97786,97539.0
62902,62610.0
60350,58768.0
83870,83288.0
61464,60752.0
77670,78985.0
43317,37662.0
69536,70000.0
138845,147317.0
75839,75729.0
27753,27417.0
36500,36172.0
48189,56435.0
56308,49880.0
138257,143350.0
21480,21129.0
55570,56762.0
60900,61916.0
69748,71191.0
58673,59238.0
75084,75168.0
124827,129563.0
102998,101965.0
47204,59417.0
56288,55930.0
67023,66784.0
76091,77228.0
52028,49750.0
73294,73590.0
71724,71499.0
80317,79546.0
30379,30056.0
84857,85665.0
48904,50432.0
65171,65046.0
59769,59502.0
49069,48269.0
34439,31512.0
59266,58815.0
56709,55922.0
63006,62097.0
115871,116612.0
16291,14706.0
92219,92496.0
39535,41870.0
96510,100714.0
98592,100552.0
47943,47943.0
60351,60269.0
43964,43791.0
90800,95128.0
55549,57487.0
86885,86709.0
71640,72544.0
75649,76074.0
65392,65040.0
80600,81172.0
33693,31084.0
31487,31976.0
59277,58027.0
57305,54915.0
84413,83028.0
111678,112480.0
96528,96121.0
54815,54509.0
90797,90477.0
46093,45461.0
59810,61680.0
57178,58414.0
41138,41384.0
101995,103336.0
62885,62795.0
68663,75394.0
100562,100367.0
27312,25812.0
18236,19010.0
79907,79781.0
78702,79208.0
74845,74446.0
39989,41285.0
112292,121472.0
103858,104818.0
51257,53944.0
116770,115483.0
95499,94042.0
43635,42774.0
84501,82564.0
65692,64352.0
51600,52253.0
44019,43760.0
53232,53244.0
52624,56298.0
59845,51927.0
132644,134210.0
139935,129288.0
64136,64145.0
69311,69239.0
61173,60752.0
76589,77089.0
99200,98777.0
56641,58579.0
53881,53098.0
81744,80819.0
132704,134847.0
109391,110173.0
61132,61696.0
39937,42478.0
46251,50436.0
56464,55825.0
82001,82434.0
92037,89627.0
69808,70013.0
41116,43104.0
92777,95534.0
50990,52327.0
90554,95639.0
105812,103904.0
90356,91177.0
114209,114556.0
20409,20804.0
56558,55826.0
45305,47155.0
81986,83817.0
62851,62279.0
74258,74230.0
85562,81997.0
73990,75729.0
57416,58160.0
71760,71302.0
69344,69938.0
37606,34964.0
26506,28410.0
39802,39541.0
45962,48884.0
34404,36048.0
46863,46863.0
67192,67557.0
40946,46963.0
55876,55357.0
94460,96037.0
127330,117152.0
59157,59961.0
88186,91156.0
67930,67982.0
44226,43974.0
137100,139056.0
62947,62895.0
51728,51800.0
112226,122503.0
81715,82008.0
65626,66499.0
77993,76090.0
68826,68568.0
96775,96977.0
74700,74928.0
72865,72500.0
54789,59631.0
73898,72464.0
82762,82059.0
75807,76886.0
135654,127829.0
68754,69097.0
16057,17227.0
130913,121694.0
45395,43251.0
95601,95985.0
30433,30584.0
77397,78083.0
135149,136086.0
64946,67831.0
91786,93212.0
31104,30513.0
58260,56570.0
56223,56449.0
35519,35109.0
60007,60007.0
30494,30053.0
90703,90910.0
149804,129288.0
86373,87167.0
72430,72247.0
51929,52324.0
51001,50531.0
44809,37276.0
41573,41536.0
130619,137453.0
58119,58034.0
78860,78357.0
108745,107465.0
40349,43118.0
89440,88515.0
64800,65434.0
45660,47583.0
90892,89735.0
50178,51587.0
47197,45802.0
67848,67082.0
59106,59460.0
106858,107121.0
77847,70202.0
68932,70250.0
73870,74042.0
55742,56613.0
60339,59911.0
53982,55828.0
64257,62764.0
47038,44313.0
39716,39868.0
46149,47324.0
84371,84908.0
18424,17671.0
65303,65816.0
95111,94791.0
63673,63772.0
52195,52202.0
48348,46729.0
57928,55688.0
73334,72295.0
119454,118433.0
58973,58852.0
70165,70915.0
85433,83501.0
66443,67493.0
103205,103216.0
111047,109667.0
94787,95748.0
58382,57087.0
38989,39861.0
66242,65959.0
70782,73685.0
136636,134737.0
57996,54954.0
134616,136204.0
67819,67118.0
63009,62577.0
120041,119167.0
104921,103469.0
24867,24521.0
30378,30104.0
40714,41044.0
97322,96683.0
116239,91998.0
37023,37731.0
99857,101333.0
38781,40225.0
70507,71171.0
74946,73955.0
66857,68201.0
62164,61365.0
33571,36716.0
89594,73707.0
66364,66295.0
114507,116298.0
39690,38749.0
59450,58917.0
38866,42577.0
50163,46741.0
59218,59069.0
33218,38051.0
23518,22982.0
118370,119959.0
49464,47155.0
66472,67110.0
77990,61680.0
155203,155203.0
56488,55448.0
18153,18831.0
62594,62668.0
116830,115148.0
65960,65168.0
13880,14845.0
97959,98757.0
104686,105219.0
62049,61269.0
80076,79492.0
74333,74869.0
50926,51320.0
82934,83780.0
71033,71543.0
65583,65817.0
79129,79649.0
56215,58091.0
72245,73490.0
69923,70972.0
41052,42724.0
54312,40968.0
79788,78637.0
64884,64088.0
68520,67951.0
145432,140886.0
28357,29252.0
72991,70367.0
40405,41217.0
41266,38160.0
82247,83031.0
46022,43737.0
23428,22609.0
75389,76395.0
73055,72221.0
85989,84871.0
101436,99228.0
140433,138693.0
120798,122109.0
49943,50279.0
40582,45926.0
90640,91518.0
55415,55543.0
36966,37296.0
89925,91721.0
45789,45884.0
257221,205899.0
64597,64713.0
23184,22350.0
53205,53415.0
109017,107803.0
80671,81240.0
73284,74421.0
74899,75233.0
67568,68391.0
41575,39887.0
47620,47926.0
43293,44389.0
76681,75613.0
61971,61837.0
52145,51367.0
51448,51030.0
110667,102620.0
124967,124729.0
74902,74940.0
70017,69982.0
58182,58012.0
105363,108487.0
191095,166738.0
58069,51206.0
21521,20931.0
67500,66362.0
39621,43471.0
34594,44785.0
48477,46886.0
94084,95273.0
96054,99423.0
74106,73468.0
22618,22778.0
77535,78858.0
74007,74780.0
68888,69762.0
65372,65129.0
105152,104708.0
77406,77592.0
78180,78303.0
107194,110901.0
83464,83642.0
72377,73145.0
59772,59768.0
140510,145223.0
38005,38446.0
42106,40641.0
87910,78770.0
109248,108272.0
56429,55943.0
29350,27883.0
37248,39104.0
54691,54166.0
122047,123886.0
61787,61187.0
59410,63449.0
83057,84846.0
66978,67061.0
98795,96605.0
59299,59509.0
18899,19590.0
29312,31104.0
57961,59060.0
109144,108741.0
23919,23834.0
72595,73108.0
105264,112316.0
64698,64920.0
135904,136322.0
51504,50604.0
16586,17000.0
14640,18199.0
74075,74088.0
93153,94076.0
46729,48675.0
56616,57117.0
78589,78028.0
32822,30115.0
138068,140534.0
93359,94875.0
157530,150323.0
44843,43757.0
82863,82664.0
63848,60733.0
46566,57099.0
73084,72717.0
108330,109773.0
27863,35826.0
43631,47853.0
13845,13411.0
77389,73873.0
87064,85537.0
89417,88339.0
89916,89916.0
15841,15635.0
58803,60900.0
145465,177236.0
65070,64682.0
150274,186949.0
85547,87698.0
51949,47004.0
57821,55549.0
65694,70835.0
82956,82796.0
66434,66996.0
74476,74791.0
52644,52644.0
99107,96615.0
121424,123399.0
80739,81042.0
65981,65036.0
62220,61786.0
40991,41503.0
63602,63038.0
53475,55513.0
60763,59286.0
70634,71831.0
172015,167587.0
69999,69967.0
106592,107620.0
73234,72822.0
44349,43253.0
51778,48429.0
62751,62773.0
119048,120231.0
44429,43614.0
109357,109650.0
94122,94413.0
78438,78934.0
94730,96079.0
30149,32176.0
78224,76103.0
22436,22664.0
36816,38850.0
61534,62095.0
15198,14761.0
48662,49410.0
79955,78143.0
66090,67273.0
53964,52771.0
52792,49137.0
129233,129699.0
153951,153951.0
72733,70622.0
98422,98799.0
74921,74242.0
67933,58257.0
44357,43577.0
108596,103914.0
103973,102568.0
108925,109531.0
70274,70927.0
40928,38425.0
87731,85076.0
46285,45931.0
110009,111666.0
46882,48301.0
115711,115240.0
77078,81267.0
75422,74784.0
45641,46082.0
48080,48158.0
51940,53781.0
53405,56441.0
107541,108861.0
105347,113088.0
61906,61869.0
89876,86397.0
57935,57975.0
87085,86440.0
49730,48988.0
72375,71646.0
56580,56658.0
51346,52240.0
44757,43395.0
70303,69834.0
69418,69786.0
56615,59144.0
35276,34832.0
38378,38835.0
64676,63837.0
38315,36892.0
69925,69253.0
61640,61547.0
61682,67915.0
87379,88130.0
79489,79827.0
27227,29239.0
145629,135679.0
121966,121371.0
38940,37461.0
71417,72687.0
36243,36189.0
74281,74881.0
31189,31583.0
75859,75668.0
15787,19917.0
98169,99536.0
90559,89473.0
86337,85931.0
45889,45438.0
63146,62808.0
49563,47003.0
65429,60733.0
63008,63254.0
98987,100066.0
76057,75878.0
28686,28326.0
36225,36508.0
49034,48882.0
94891,96040.0
42483,41789.0
76336,75005.0
61789,60976.0
69813,69620.0
69561,69931.0
88758,89917.0
39348,37470.0
80990,81240.0
98134,99204.0
84097,86610.0
93996,94372.0
38290,42854.0
22885,22835.0
83792,84906.0
72870,72407.0
36487,35918.0
87078,86714.0
76243,76391.0
53501,60325.0
60113,61444.0
89884,90373.0
83945,83756.0
43745,37953.0
71804,71775.0
50594,49201.0
74791,75575.0
62458,61279.0
91026,90580.0
63882,63051.0
85507,84620.0
59938,60522.0
45073,43431.0
73863,73326.0
61609,61928.0
113072,112296.0
74743,70997.0
35356,34847.0
96775,97478.0
77976,78818.0
67817,59031.0
105298,107772.0
33705,35698.0
60047,57693.0
43104,42019.0
53648,52782.0
114062,114142.0
104768,102493.0
86334,85173.0
59543,53065.0
47001,47500.0
122968,117306.0
42224,45221.0
58790,59685.0
34659,34653.0
71731,72868.0
36455,37025.0
74124,74044.0
56832,58489.0
87057,87422.0
74252,74278.0
66171,65414.0
66130,67524.0
131381,130884.0
113681,112131.0
38607,39654.0
85024,88350.0
70469,69733.0
89666,89863.0
144902,141951.0
28469,28327.0
63226,63320.0
81218,79177.0
87903,87404.0
114328,96740.0
26586,26733.0
124721,126272.0
78009,77568.0
61877,60798.0
54345,56123.0
63541,63560.0
53918,51331.0
23594,26638.0
70403,71589.0
