y_test,y_pred
65138,60843.0
60257,58480.0
78483,68770.0
47759,35807.0
66040,86447.0
46018,50242.0
61721,66122.0
100380,98170.0
70626,74830.0
129699,131958.0
70945,62964.0
43382,44305.0
91233,83809.0
124860,108113.0
53351,57052.0
89431,88245.0
52582,55953.0
183832,92614.0
84147,80894.0
173765,165046.0
69220,72687.0
106928,108650.0
39837,40877.0
74847,74851.0
35753,37017.0
51547,43233.0
75789,70847.0
104363,124938.0
72337,78948.0
85032,70879.0
49983,47679.0
47876,47679.0
87407,94678.0
108446,104915.0
61174,63336.0
78420,73118.0
28982,28257.0
104398,92368.0
73972,70374.0
63056,166274.0
138708,121446.0
18247,17118.0
49806,50812.0
88667,80125.0
28170,29813.0
70537,70927.0
107831,105460.0
74816,77965.0
66885,69662.0
68663,84310.0
76273,78538.0
70222,76751.0
55854,59280.0
69272,89526.0
76086,79962.0
111318,117763.0
61245,75875.0
57240,60112.0
137478,125762.0
89296,80646.0
127998,115100.0
73250,82290.0
71170,69465.0
87387,87270.0
42078,38730.0
68997,70316.0
16427,17119.0
51197,48764.0
51036,59339.0
44385,44289.0
77976,67997.0
58949,66928.0
82478,140002.0
101501,96869.0
101523,92614.0
38178,36196.0
45829,45592.0
67201,86447.0
101849,84986.0
97849,96500.0
147963,158839.0
96034,85325.0
160224,172507.0
15541,17569.0
82083,82316.0
45429,49721.0
74922,86853.0
36179,37782.0
130387,139517.0
84150,87330.0
40898,47877.0
51725,55007.0
82064,84546.0
121138,129958.0
84839,90379.0
65604,74627.0
77634,89948.0
120991,100899.0
95550,100597.0
46702,35410.0
88132,83067.0
53921,57972.0
48087,48214.0
56770,59396.0
45585,50949.0
70059,62093.0
101670,127131.0
34078,39972.0
50338,54210.0
62576,69577.0
94241,72450.0
70609,80099.0
82744,83663.0
53961,68987.0
71127,74051.0
61276,64919.0
64103,75977.0
39698,34711.0
80442,77407.0
76405,66094.0
70190,70162.0
91238,102297.0
80990,78373.0
71965,80702.0
112231,117118.0
19008,20355.0
62428,59694.0
40405,42195.0
76839,72269.0
98330,105950.0
43777,45049.0
71853,70767.0
38242,32642.0
50028,55053.5
52129,52117.0
73262,69377.0
117152,113829.0
25471,26293.0
115504,151466.0
51637,51358.0
84654,77380.0
25972,25694.0
73382,73305.0
84632,92790.0
107020,103346.0
105986,103127.0
104765,104993.0
53098,84654.0
96157,88378.0
58203,60348.0
80940,64497.0
110149,104420.0
150781,132350.0
52132,55923.0
67506,72891.0
116850,112692.0
38498,39022.0
13521,14493.0
45025,48999.0
20332,18413.0
113211,112293.0
75604,69993.0
98067,99365.0
80408,80458.0
137096,136098.0
67507,67201.0
164949,129219.0
68369,70150.0
96173,119218.0
140671,151593.0
62097,72582.0
19618,21517.0
77107,69993.0
74968,77193.0
69032,67873.0
66816,66578.0
82228,80010.0
20882,20904.0
53737,61341.0
88446,87785.0
67287,74869.0
165088,155920.0
117550,116442.0
89363,79288.0
26768,22209.0
66614,61501.0
66357,71462.0
86994,76091.0
89663,83164.0
60456,64489.0
72444,78095.0
78337,103040.0
77332,65708.0
64982,57663.0
65292,66649.0
76763,69875.0
38446,36383.0
61996,64126.0
109737,108569.0
30672,27820.0
118242,119388.0
47385,49793.0
90465,84433.0
84876,94832.0
82119,77541.0
88345,86373.0
64040,70997.0
71682,69750.0
68827,67184.0
127314,111854.0
110610,80358.0
56784,60729.0
21349,19839.0
57609,56808.0
80513,82655.0
90573,92287.0
55808,61962.0
102785,104657.0
79211,73807.0
78401,85463.0
34068,33947.0
52228,51961.0
76885,70395.0
74854,52922.0
85765,91774.5
39902,43094.0
40775,41124.0
81844,73875.0
109968,103892.0
124827,103222.0
60636,40035.0
44066,46274.0
59628,59131.0
60289,65053.0
100442,96318.0
58938,59942.0
63305,61623.0
54738,52807.0
51208,47266.0
40309,59721.0
63851,63146.0
38390,37330.0
80126,90486.0
52939,49052.0
69989,74780.0
136226,138133.0
83806,103112.0
52951,55760.0
89437,85507.0
66398,48258.0
40440,43325.0
82421,72637.0
59824,59811.0
34966,35849.0
68748,74321.0
59978,58571.0
71788,76748.0
61105,91219.0
76595,71806.0
72359,67198.0
59013,50328.0
36879,38964.0
42979,44658.0
85370,109211.0
64178,62614.0
59630,72243.0
38418,34322.0
78211,68754.0
157679,168054.0
86496,85415.0
74359,82216.0
64464,62405.0
16719,15136.0
61066,50949.0
45167,46517.0
130735,114251.0
164082,106110.0
77872,78607.0
82391,78976.0
86731,83491.0
148719,141100.0
62983,61431.0
38462,39896.0
79489,70838.0
72662,56236.0
89994,72293.0
107839,108186.0
64198,63013.0
51904,53476.0
61632,56505.0
49621,50516.0
18366,16713.0
34499,35276.0
55242,56281.0
70812,62692.0
86160,79956.0
37130,39230.0
40642,45536.0
37605,39811.0
88723,75882.0
42163,40752.0
71396,57995.0
39825,38846.0
34755,37277.0
67239,78000.0
106785,97214.0
105264,109690.0
54179,54922.0
78904,70689.0
56650,61653.0
154098,115009.0
90233,103743.0
57384,49157.0
22835,26394.0
67407,71985.0
45890,45664.0
122974,82023.0
81407,79556.0
41621,42820.0
27861,27705.0
67810,61339.0
63237,55832.0
84993,81482.0
55737,55701.0
42147,41581.0
73187,63691.0
26230,24310.0
73235,86797.0
71752,73042.0
73530,66835.0
81782,83636.0
157043,194219.0
43497,43254.0
66075,59141.0
51635,54131.0
64877,80837.0
18716,19488.0
43407,50348.0
106823,120919.0
61316,57106.0
80707,77652.0
57589,55101.0
62460,63182.0
79450,68382.0
42710,47161.0
72806,71419.0
67742,73795.0
110926,112149.0
62889,60593.0
126802,119543.0
19528,23748.5
69018,78277.0
27630,28124.0
38326,38768.0
77227,60030.0
85602,77176.0
122510,129737.0
87095,72890.0
60619,82300.0
55876,52864.0
100995,96929.0
51758,53470.0
68298,62754.0
55549,55507.0
47025,31708.0
50000,47482.0
57391,55418.0
51448,56067.0
143758,138103.0
93438,82162.0
34475,37028.0
36243,34847.0
76702,71653.0
69861,62081.0
42373,43890.0
35532,39982.0
23783,25935.0
34334,36356.0
33186,36175.0
56144,55714.0
71033,83119.0
59752,61664.0
60166,59031.0
47865,48939.0
74600,88021.0
43169,45641.0
87548,85943.0
29944,28151.0
68559,82225.0
68743,69278.0
53213,61483.0
64970,57340.0
60665,61918.0
56716,60798.0
71072,76681.0
54410,61216.0
16942,16033.0
29703,35857.0
60423,64899.0
67937,68736.0
73466,65580.0
50831,50831.0
51709,52997.0
63764,64847.0
78688,82883.0
128632,116704.0
40271,40678.0
38804,38899.0
128795,129945.0
80384,87712.0
53830,76863.0
45988,42895.0
61328,59467.0
85395,67972.0
78347,79691.0
49108,55133.0
52133,50604.0
87746,86057.0
52697,55344.0
111198,79167.0
19220,19797.0
63501,72258.0
19386,18912.0
84882,84831.0
34437,36252.0
59127,24442.0
89333,90276.0
81667,83436.0
73524,67115.0
63884,66900.0
45867,44981.0
48361,45848.0
51279,17273.0
104701,86482.0
119891,136580.0
21346,25644.0
168792,154640.0
31772,31512.0
35756,35073.0
107832,114838.0
60469,63431.0
27177,26634.0
110000,40515.0
74925,60323.0
67987,65448.0
62932,71233.0
61840,81168.0
66623,76336.0
69992,61883.0
45287,40304.0
52095,58296.0
49198,47338.0
61804,61091.0
83280,80938.0
37098,40585.0
41415,40893.0
61711,62577.0
143313,112631.0
149130,127894.0
78090,77692.0
44303,43546.0
91032,106086.0
47733,41285.0
57416,55719.0
79033,81920.0
40356,43986.0
136697,142594.0
152802,143827.0
72297,65801.0
56591,57916.0
70630,85458.0
72545,76061.0
83975,73352.0
69522,86447.0
54925,57477.0
71762,80528.0
45163,43616.0
68632,74804.0
67828,78172.0
139910,134616.0
62934,65854.0
71228,59571.0
119803,127768.0
115904,118167.0
119053,123223.0
45717,72199.0
60545,67085.0
53570,58042.0
73597,69909.0
47913,42027.0
74157,65460.0
14000,16586.0
86405,89097.0
78360,80094.0
121835,107223.0
71012,74866.0
99585,88003.0
87980,80158.0
125483,117529.0
72061,84098.0
27266,35839.0
54281,51095.0
41928,39257.0
68770,71997.0
61339,53473.0
24398,27274.0
110518,95255.0
68422,71130.0
80050,76642.0
92398,106383.0
76686,73873.0
15565,14675.0
55772,55977.0
50006,54225.0
23147,27439.0
59385,51692.0
30816,31889.0
45992,49702.0
93802,89853.0
40018,41323.0
88018,89627.0
34473,40366.0
56113,83703.0
69795,71129.0
80790,85813.0
105230,99628.0
69956,70994.0
49666,44132.0
50265,44973.0
95579,78598.0
39118,40186.0
99794,76352.0
65971,70407.0
90950,92947.0
54857,61979.0
65341,69799.0
58527,61487.0
36331,37100.0
41524,41392.0
44640,61703.0
40255,47820.0
100794,121002.0
54553,52569.0
21493,23278.0
82301,66018.0
96048,92626.0
55717,47825.0
81897,90477.0
101144,98795.0
56450,56088.0
43622,49050.0
41479,37622.0
69840,76683.0
39059,31579.0
84905,95067.0
83630,80854.0
51844,56278.0
76379,90357.0
108737,79962.0
30888,37160.0
23460,23362.0
81991,86838.0
139056,137100.0
89963,72307.0
60757,67071.0
84725,80068.0
96547,92096.0
96840,117391.0
68537,71393.0
101856,93733.0
65193,65516.0
64948,55925.0
68520,77400.0
37938,28983.0
106652,97326.0
62864,60447.0
112808,106238.0
39937,39296.0
92390,87500.0
37558,44068.0
57305,61614.0
79154,86037.0
29922,29376.0
75842,66819.0
75128,101025.0
82713,65273.0
47053,50197.0
70915,78108.0
108596,104915.0
30145,27221.0
85324,95301.0
76805,86674.0
44993,45835.0
31123,29926.0
115328,109126.0
85003,140002.0
188955,186602.0
89600,95393.0
71055,61690.0
73236,76067.0
105880,89346.0
96441,85792.0
199039,149449.0
37436,51297.0
57866,60798.0
92424,91368.0
75234,82809.0
25925,28162.0
94537,65188.0
44313,43381.0
108188,101295.0
80880,81240.0
86270,84906.0
63292,63742.0
90590,84671.0
108446,110418.0
55614,51359.0
47096,45366.0
78799,89767.0
108083,97743.0
43228,47242.0
72520,70055.0
88023,72644.0
67902,56007.0
49644,59820.0
81671,88495.0
48963,50676.0
101854,107907.0
41577,39247.0
71512,56450.0
127449,128414.0
95163,92323.0
48674,48291.0
76881,78352.0
99050,81151.0
47811,46609.0
42660,44298.0
56353,62408.0
160210,156330.0
99128,118600.0
59727,63624.0
61969,57080.0
84104,81141.0
70542,82374.0
67116,69745.0
97003,102633.0
37522,39256.0
32039,29911.0
89162,92928.0
52942,67126.0
77346,72919.0
18854,19152.0
68101,70329.0
27101,61187.0
78154,59845.0
56741,67740.0
25858,50910.0
84908,88078.0
22858,20523.0
141667,119000.0
109865,109981.0
77917,94517.0
63803,65116.0
40041,36112.0
54327,54297.0
40499,39667.0
80831,77793.0
61247,57333.0
96382,82438.0
36408,34619.0
41819,31140.0
