y_test,y_pred
62223,64186.56793124508
70394,68248.94479100034
160671,162141.39049723465
69992,71943.41045903042
68559,56261.90002248436
65842,82003.27831240371
80683,74481.66359664686
59844,70236.02197742742
43676,53975.43149900623
53216,48792.88376707304
76154,68695.38262195233
56236,59194.402049732395
80095,71260.37814502511
125235,99500.76752702892
55539,40905.19649049267
50935,65947.81134726387
56154,62469.20919485949
101802,102534.9383771643
16196,42302.55612145178
65916,70837.60940093547
80416,79380.41000326723
160902,146710.44834741484
66630,67011.28645082004
41284,57764.17759776674
99729,93842.8326633051
38359,18137.470946429297
94461,93876.21485979762
71185,70245.84738616087
55956,63394.78633260075
89809,75523.10917450767
84937,71058.61078716815
37560,45895.65382284671
110859,98008.11503296718
66327,70476.78712661285
64373,76255.83291952126
72660,68320.3655329328
70764,66253.66739678942
33519,48090.05916641187
52090,52859.59468677547
72946,62920.235260910355
58895,62389.1882950617
45413,46180.282162860036
34365,45158.48853494413
52753,46885.52875977196
67213,86604.92065132596
118025,96105.87994964328
83108,76160.77282611467
41339,49045.12385896966
61772,70327.85792399198
56224,60248.99090781342
89046,96379.98187165987
91979,84956.21726416238
117112,97182.73404374905
85281,96382.91511054616
39050,52888.07575576939
120426,121037.72042713966
62932,65246.71843939368
55361,53623.99982741382
80741,78415.27841150854
72379,75264.02692185435
13657,-10363.17553994339
105053,116411.94793663081
51175,59655.39015866723
93634,98992.98245398514
79649,71378.38495357055
63887,66418.58477060962
24202,19617.393338901922
43938,52283.509677655995
79282,85406.1456704149
70812,74357.4425293412
45877,52718.849414977245
171674,176071.10304910596
96666,88042.5176014565
59286,62010.408361336216
53197,53301.69881273806
54925,53255.91513544042
18583,38068.81013356615
77374,75697.20192808751
51945,61701.70468953159
28733,33477.28503256198
153334,141656.4832185898
112577,113827.02062977944
93827,100629.62456248235
57663,64848.193476757966
58692,58141.092394074425
59126,66707.51825943217
106914,112936.29453406855
27609,56251.78036161326
46778,63300.70300767571
41723,40961.5246316297
100597,102441.03466134053
48258,37148.706300539896
91983,85359.5085402634
68156,70988.74357601162
127879,107268.41735926177
69743,69166.65118880477
96781,86753.9940243857
36220,38165.61483173352
66297,71371.83154486585
35818,49942.63972667605
69712,68176.55354736373
79712,72409.32077573985
25351,33307.057026227936
60693,72964.94417942408
80382,84458.79037308507
72198,73038.61057399306
65188,66006.34035350196
73220,86364.84950444568
23514,29993.914971199818
36725,37483.218084693886
66018,65422.572414463386
42267,55580.94664959423
67593,74238.79898278136
113491,99693.4913853379
103194,93161.82591432706
90767,94197.64315137919
134360,150870.71716790088
57080,55470.5253370842
44596,45279.9241742054
87247,82776.71219245158
56469,62201.61139328685
130168,127109.24261923507
49955,53374.24721765332
132067,97942.45419897605
102972,104803.49815463834
41711,41543.91224211734
92354,84396.5143530909
40650,40480.91766335722
73500,72201.96933232248
105574,91051.28082668781
70079,81782.46325267106
24366,14844.70516585093
213626,164861.6052036751
35285,46278.55901994184
36053,39629.70235021692
92041,84729.72233725246
88459,87518.31912299711
93254,98251.34321023058
77692,83587.89182752557
58831,66688.07863063831
31754,39225.69457622524
69710,70334.62866178341
87036,77835.79931379296
72978,68206.09355129767
69795,72597.46765300166
73022,66932.1383650396
53181,50996.57822389435
47436,52132.854459502734
115471,85346.45156906638
32012,47444.979080869816
32207,22794.983678166755
41611,56116.845436233096
71559,73982.6102230465
63740,62566.33734729607
41618,33733.229036821984
32464,45412.77737007011
40380,51322.730812833644
80967,85341.06197608821
40294,50051.763628500514
35127,42352.398399125785
71196,66899.28311473224
80699,62612.792928397655
44442,49054.12983883824
61225,69416.79100164305
92918,81996.82466438506
117586,132906.7854440054
78899,83388.96176059358
99860,83397.39460766222
59836,64659.40108280815
91267,87150.4971325649
108453,108725.20629259758
89094,73339.2060686145
63549,64550.39435290545
58465,59578.96499523427
35575,42506.81079671346
63237,63147.270143744536
29381,37084.96224580519
78612,68481.49048664793
116766,99093.75834686216
66761,67818.48046012409
97617,85785.15728892479
75579,79999.96035258938
118914,116107.12847268395
35558,43216.437002833
87763,79852.63874345832
72333,77734.89382951986
102122,110069.79708069377
95333,83652.9204503214
8552,-5185.3379974570125
90698,94189.31568519492
114460,95324.36306688935
64467,73191.73583322857
72407,71472.53664468788
108407,102637.64550943486
79526,85443.06034930609
62005,62587.17878920585
167997,130066.94541927986
79441,77837.6828456847
87814,72746.08668643143
77812,69875.13373466488
80229,76325.5466540372
83942,97610.22873844486
124412,114863.31251218542
60068,65025.295931312256
64078,65954.32818739396
59268,76469.40438503493
102348,72908.34218635503
104421,101529.74649134744
74205,73227.8407617705
102550,97029.90200409386
68303,56487.731414205395
40189,56261.15157875791
46823,39813.81462769117
114957,73179.05984179303
30169,50442.662750846706
69569,67854.88178784028
101071,97141.21664408129
27878,36731.502298068255
91970,86785.42870256398
104764,93453.48639159463
73343,79981.67183115426
21781,26505.326271700673
50866,56802.912461951375
67161,64532.402967847884
62391,59230.60753412265
110037,107993.49407054391
82661,79246.58133049402
66407,65938.12579091545
20134,38923.385683976114
54022,63578.1685596006
65407,58032.21865750849
76714,77765.64935429394
105849,109622.38031292986
38513,20489.99209993612
72986,78465.64274923317
41955,44826.67437788937
40161,43155.07883041166
39267,36212.29538333509
26667,38168.30206123553
78056,78367.15160437673
95353,83794.12932468858
45397,41187.35176466964
70553,72321.5902209403
54697,50027.35857797321
39773,48423.46885430161
115318,78347.40900121536
26019,28090.23303916678
86191,83678.31188885868
41693,44158.687646647915
60992,74321.73627273273
114355,105554.13849064708
93850,85155.65561521519
21411,23279.317613257095
74045,77964.88551158644
79702,70478.07138435077
161677,157871.85863164812
57221,64771.270436581224
61317,76451.29174952209
61834,68282.31626803521
66463,62113.86719593126
19030,19840.438252129592
24401,8965.503742390312
59733,69572.15645028464
82843,84762.23005882092
73452,81131.98824752029
73253,71871.837153567
70572,71550.98693200015
47239,47608.61700463295
69803,84666.70863244124
58796,64215.69965945929
117565,115204.46210325416
122817,104324.6134131765
118533,98394.60171655007
69968,76555.63693228923
64066,66121.31634988356
25768,24720.894127875566
102297,92713.22015060391
95979,93753.84701255802
95960,81187.79929166101
80169,58671.41279331688
42479,47569.91887467541
80739,78070.29838127084
44985,43247.18074718863
49742,45884.98381736409
162026,150641.84712042753
72067,68899.10000050254
68846,71748.116805044
62481,78229.11272138078
45958,58053.81879617553
65838,64584.06677944679
102216,93600.21455917135
86283,74632.69965914544
81156,79351.74451832566
133730,113771.08629297186
79788,79966.28462754562
115158,102327.85836249776
66652,71166.16021481063
64979,56273.631166122854
76716,68815.26538485847
70051,63423.81000520848
33644,44980.308690767735
38882,48644.527080061845
43546,41000.793728387915
161687,199115.5438594073
51918,62745.70274048485
66562,67098.37604723871
71818,73939.85766790528
41041,46889.13865146972
39695,51690.319011611864
37910,40650.533657595515
25463,28179.420366654173
65915,68162.84672903363
55610,48328.19080618862
54247,51730.32189316675
70947,73484.4002756793
49158,54934.94337097835
47248,53155.43269601744
43296,53228.79441591166
105264,99864.97986025363
73546,71938.12470746133
59007,67705.94972472917
51167,44168.41643691994
65201,63967.32302583847
77696,77080.43669115473
134293,79690.67715245299
28951,36664.21862969641
44351,52318.15769852139
62728,59284.670524954796
99559,132723.56749419216
72104,68486.65352872666
66129,67160.07784799952
293850,452870.7347867936
42643,50374.02238058299
33399,39527.229255249724
150501,134898.13390964735
78967,80282.12904328573
59764,43790.98534539249
44820,55024.22219041828
86881,79316.51455401722
78647,72102.41393153928
100344,88257.91517343558
104993,101222.84414110053
99911,120794.2372828843
44073,46230.79933493119
90045,91629.99453544151
50247,47757.74619684834
55190,39597.23354967125
33752,42148.15594178531
60447,75686.14873035904
90178,75105.47693422809
31229,17019.452622386627
156583,105614.04808098543
83363,79346.08426016197
50609,56674.97411793098
69265,70263.79497913644
59960,50766.694933502935
67045,70593.73867405206
28772,40973.81727143563
43941,49645.05777121708
72985,73076.73280991986
54385,62189.80856938381
68813,69349.32884471398
81348,84759.68022402097
61701,60808.340124176815
63753,63398.06914885342
56941,57666.963788330555
37821,30298.479289009236
80293,71024.56926699448
67239,69145.51057468075
89487,85509.34128892887
110634,103860.93030055147
48440,44931.86791009363
79902,72350.97473135777
32594,43073.84257060848
84827,94037.59608672466
45545,45879.64582531154
44773,51612.86660702899
57430,60958.60484618135
48361,65902.42297172733
65554,85250.484703172
34110,43513.71648708079
60496,54139.70529918466
71409,76251.75060033705
56824,69218.50780441705
117409,122566.42583015095
51826,42125.344698709436
98948,80547.29709476884
88222,85922.78976977617
25422,18363.16979733482
48586,35535.88272281829
135263,130287.35969165526
34596,31547.09734791983
157928,99396.635010737
73992,75599.8307069689
62707,82833.90516189486
56602,49040.530521837994
66333,66860.13070733473
68580,85671.44259185903
87975,93975.30707301944
59334,56095.32335028052
26667,25931.159929011017
69234,80776.37818836235
62583,58054.15341477934
31465,41112.95957878977
61097,48675.676429579966
83861,75858.2785727391
97547,113448.68343212083
102384,99691.23872644454
107580,80007.96152948402
60017,62233.271853618324
118795,111237.78634183574
115834,106626.96779422369
80115,92398.1460490236
81084,87487.58038290031
52608,52576.40336250421
93183,90192.82761606202
77414,78584.36440878268
32239,36301.36293803062
30542,34366.339926487766
106234,124594.66202328913
37879,42096.70183001645
59193,63646.58480324596
64550,67334.6865508426
102395,125806.32805697713
54336,72273.08342526574
56303,68035.70498735271
43201,55924.50949179754
129419,118154.64897505194
106945,85535.59277601354
79744,78252.3306713039
56319,64868.78284021001
38854,32756.467299629934
49808,56107.675408478826
73264,71282.00165403262
74367,81975.40024711099
86767,84341.9668168351
44477,56414.45155986957
111201,116293.85151764657
66667,80170.83899754845
92896,90820.64875626657
39541,57836.34918116871
65460,73095.19235545862
163682,158591.87702058442
61311,45797.10739699844
49177,55439.84271300677
72862,60789.38680350967
97984,91725.67565247137
63738,66564.03487819247
136706,134805.77534922305
102606,90958.4345907364
73546,67265.57667902485
54612,48971.288781172596
100254,97485.72286002431
32369,41877.75889141392
126844,167311.97705525812
109560,110142.31799578387
128859,128661.78664323967
109126,95762.76774290018
111150,101164.57985065877
78238,68872.46885663271
61397,67508.9623008538
12109,2166.75748724211
92955,92158.76980932616
38535,42315.94238322135
86722,83701.17018612847
79686,73545.56119280308
82160,78817.76192610059
61156,64781.17025223654
16995,23841.119416831993
62960,71398.80543964077
73056,74230.22484510858
46037,42908.583833108656
132350,105952.64357963484
42671,54148.516811761074
37569,8908.984065053985
76300,85988.53681447543
51349,52804.709854863584
94284,79983.97433353215
72222,64005.073224240914
86228,77610.37447248958
51233,64957.75361329503
91944,78100.16502133105
73470,70559.5780247515
60998,74845.55238424148
47484,53097.59059662372
81373,86795.39617041964
125649,108853.27633807342
63639,71909.34015161358
94696,92858.31650632992
103774,90003.5952442633
137475,118477.06217276957
84258,65565.41385470424
131516,128056.80224112794
64979,74197.1252909014
44897,47530.226264799014
55569,65847.47370623238
46857,51842.125069336034
107181,105148.93976300769
99197,88148.7244144287
13882,13519.361521094106
73717,74184.39830539469
78701,78195.07175494451
89584,83112.12903397251
84479,90905.67043285258
78107,88194.72808187082
116659,125971.29922233801
65253,72903.75708178896
69939,74877.96881726198
61772,68761.12798683252
75318,77165.01124359667
35369,46132.526957457885
45591,55289.68994636368
91057,76079.57367476355
132665,109024.88737365231
66957,75390.68699918967
68269,69165.39234947786
37741,47432.3097898718
63608,72008.28554899152
68354,71226.96946135443
86836,82736.43385479134
62778,62992.84892776981
49677,61402.96095599327
84998,114077.7427277565
119009,92652.34153178614
44908,48106.76538168546
42919,62659.2974719936
82283,66769.23943531886
84585,82376.28413952887
91610,88058.66728323605
44736,50454.26992281899
78825,69980.2935893964
54559,56173.56534525566
34701,42220.412484724075
75807,74703.69476517942
48620,62829.318210649304
57883,60884.40240565501
114960,118875.66053444892
86025,80826.01676147897
149756,200122.13956467062
31910,39818.46485301573
67185,67644.61382667348
92366,77665.99199044053
121327,116647.37022493221
49198,53956.38114002533
81909,72422.6492911838
47409,46647.84460450616
89884,79602.76320237387
55561,57622.76447162684
122940,106767.00832988694
76087,82355.16214958578
49461,61454.76610909868
40975,45832.36265411973
51414,60215.99930281378
97150,85530.7603916116
24682,35084.420942381024
91131,80958.40821705945
29024,40309.312018094584
73373,77210.92865772266
114876,79634.48872451205
66417,69292.30612289533
101639,87208.60110112466
52515,57745.773293379694
74892,65401.078464718536
63253,68179.27734101377
71048,73045.11742576119
76247,75647.40726000909
61593,70368.02926181909
26930,45282.846532265656
54518,74402.52421931177
66511,69547.80363275949
30814,46942.78363522887
105651,89071.82846549153
58434,50000.108842161484
55474,59791.52385518234
76986,83658.97831387259
53135,56386.97507149633
40151,45192.28950022347
135948,159667.73487736285
52542,54420.458615264855
25086,38217.92641635053
74776,69616.20151354559
