y_test,y_pred
63690,73988.98882017098
64272,91725.29421737604
74965,70779.38681648485
127112,103172.34733834863
89768,91979.81984489225
35017,63140.52190276794
15347,24597.465309755877
42990,43534.2184665259
61195,67191.32228111662
38972,42794.586965195835
91929,101807.39818385802
64907,63133.368114246055
55903,54068.13191820122
36356,58975.13526282646
81513,65913.69428849779
265710,159865.38757575676
54311,46956.65731818974
56290,54263.23097855225
34623,47660.10659418814
67969,67187.44984310679
71388,84755.78785937466
77766,64568.51004687883
71092,61246.37210104801
67982,65359.84410938248
121126,95879.03441332653
64599,88139.84193327092
98570,100320.3170159068
66101,70283.97791567631
63432,50289.7639463488
29193,38599.231852300465
43353,36875.64285938069
77472,74951.19703622162
29624,51477.80473112315
33733,46984.779261846095
105847,96228.06624104269
91854,79745.15762568079
57004,70079.40892122127
73817,74487.36847809702
79568,68817.41250281781
54864,87467.92759592272
24577,46379.98620578088
80819,66947.43326288462
90767,86740.77735162154
49279,46536.314839536324
69455,82955.8589028474
129989,80401.20795777254
84971,64552.43937275559
34154,42720.367742117494
48866,58657.82643966004
71742,64403.426422558725
177199,119243.51340100355
60270,68775.18154178001
84670,65974.44025104493
61682,58513.604079475626
84305,74898.34925673343
55428,62587.56266753189
32349,55210.56952478364
98430,99946.55189130083
23325,43749.71627203934
53730,49525.71648302488
137709,109513.63680656068
78647,70361.01565872878
70258,56420.45320109278
51331,58238.49959668517
95113,73656.66786370799
50470,57283.31219979748
32464,46182.15936717205
199253,143517.70029336028
45651,48187.86818411015
66372,64547.20355369337
60392,83656.5541515071
44908,50544.52006599121
39347,36010.37381784618
111378,127457.16831039451
58080,74090.91572595946
60324,66320.37299500406
29167,56004.211722150445
53206,52181.93612290919
55433,60108.262058643624
81691,79489.94292882271
106308,76988.92338788696
56676,40140.824645876884
53035,39397.88011959009
102815,98592.03689729609
79295,58058.93892919831
89977,62933.96953050047
46678,56979.96890669316
75977,81288.75310189836
34814,54808.93562887795
52055,40000.65233759582
70661,78301.87831151485
60026,81770.07891739719
68736,55004.055220421404
95229,77197.25129092857
19693,21967.43157494627
50999,66401.31879856437
123338,94292.4939195402
92037,78690.31241674349
45836,64601.476839067414
87898,99579.84234097041
89849,69027.23235790804
71199,89592.18079790846
58555,59341.993747388944
56898,62371.56473620795
56620,53985.48669582605
86609,93161.03458916768
81286,80005.73704376444
79613,70168.92083028704
36816,33643.13577139005
79805,62238.64701670967
85279,75948.79537468962
115037,111255.38899014145
37094,47208.236581286415
176371,102667.30946075171
73860,76219.82521009073
144068,109114.33246136829
67777,63468.026839001104
66499,70251.22715806589
30169,62564.78819696605
46411,58812.54806357436
121335,103572.10078150406
85364,77042.92403077334
71877,78734.82523855567
74220,79511.16535843536
39841,42773.90616898611
71226,50874.19949637167
53820,35683.85821282491
56002,74191.12104254775
112144,96270.51832589135
99453,102545.35559306107
63390,57226.06408410892
53562,58447.81688714959
124187,116197.7874714993
96169,48572.67943712138
72874,80203.0809458401
42511,61900.59344373271
68875,84762.03580185212
120016,125921.26552573964
78577,80699.56594612636
73824,68520.61272249557
36496,35247.10510450415
113916,71266.77999093384
68500,65608.7047267966
74774,70990.62990848161
70589,83758.87292217463
72441,81805.55989756063
61102,66604.44759203121
142186,100662.75301185623
59155,70605.12605245598
42936,37727.20903025381
76623,59493.59329342842
43346,69633.79337210953
78726,69958.09869911335
83163,78509.55278529972
50230,30738.315451014787
85016,91317.9926815778
62845,66275.8500196375
62889,75309.97091650404
58004,71984.48214216344
55673,61008.43274859153
38039,50913.19592979364
122002,108926.39769489877
67557,63399.94416817278
42542,67908.87252228335
92593,68453.34321694262
89411,75673.33148318157
68268,70035.69068105146
90927,73676.84119672514
50011,95619.49207809754
64163,83630.5702373404
78957,60147.80776402168
24391,28703.964494364336
46261,63414.717060338706
36332,37283.04048286006
129155,122158.37512814626
50942,58035.891239332035
64371,69569.0436333362
46422,30823.613569667563
70518,76557.8070449736
85922,88769.42059595138
47764,61544.01522366516
95669,90079.16387609206
72652,85550.7485684827
43079,70131.53504358046
58199,37357.56393769942
45872,43478.69009827636
61988,80640.07469870895
78932,62691.57994265668
51302,75951.96560764313
113899,78554.58320346102
101118,100967.07234808803
46736,30180.330046981573
100775,83044.53019641712
37071,46308.429943239316
93104,73212.36930520087
96322,85415.46546388045
63887,68999.28453418054
53126,53265.66551407054
61299,64220.80069568567
99958,82275.63573162258
44939,44044.38779893704
102751,89634.29827905446
72407,70113.68888531253
88049,87301.8326187674
48234,46007.087868122384
91072,75278.89252210595
81986,91571.65797424875
95955,98171.41940400004
70937,68213.75309737027
95942,66871.19411478005
26379,6924.246489714831
94302,93585.36359903775
67438,44270.1736874152
57416,51407.14174063504
64552,82687.67947396263
52262,42973.942609764636
77081,82672.44035572
53652,54802.58911451325
95328,91396.04593850113
27772,40420.09783520922
34710,7393.052863582969
51509,58802.85653094575
68773,61589.3595912531
22616,3898.227681407705
70404,67926.81865199097
59185,59194.094762535766
47262,53108.64849834703
81866,61913.69708183035
107714,114849.21777653322
20783,38367.745150251314
66102,87054.07170472853
74765,71011.6239830926
67203,68113.1545340158
55354,48600.957501346245
57961,60655.266197390854
34580,38025.886944314465
135839,95343.30785953626
96767,93028.61885762401
107427,79445.74786410667
52203,67844.1637998335
205899,129054.38508345932
36293,49774.18202837929
60168,85494.03723748215
60578,66464.72986555286
125537,91760.97105069086
75729,81769.24689417332
86617,85960.1476310417
92544,96036.68658821844
49618,75610.50915129296
58789,42306.00130278058
80057,76509.65610975213
30841,19764.87966365181
193772,134033.5184367001
66957,72100.29298546538
68240,67697.48588624038
22664,22202.55253566429
35510,48339.13903472759
65956,63545.331655927
67462,27989.45662375167
74971,81378.18233114295
84969,78024.28665226512
46402,25467.38530885242
79713,81840.14998175204
57031,59710.396376188844
86666,66674.53469673172
73034,75824.21115905792
137500,106283.45484369993
112526,81566.81390536577
37699,36347.0766559653
46151,34552.74588350579
13868,32904.450741924345
47003,63603.10897141136
99828,89469.11895949394
105008,93043.6480730027
23441,29909.330072700977
74422,61434.24251647107
101011,94306.46091188304
25133,29178.80134039186
43868,72077.60347626172
88744,86195.08137306571
71959,53678.00277033262
51444,47962.9547043927
69758,86620.09976956248
77776,75373.94085253589
52006,51680.85335549526
62644,68034.7273902949
63461,76338.58587538265
101071,94730.79332770966
89965,83009.81499646232
19693,21653.75434801355
114943,89688.01675334573
81719,55284.48226912506
26198,23993.791946412995
63500,66961.08646720834
68336,84119.23756014742
70872,81134.13053565286
79355,64560.23959675059
42125,56923.60291577317
69992,67568.62157367356
77013,89774.43382126465
69445,102013.76409366913
59537,81079.81928865612
88534,91072.87019847892
63849,71708.80621007271
60245,71776.49602044001
75000,65872.97797325812
62197,79024.76085200347
154075,145569.7665509712
55990,49351.96990669705
88927,74400.19085112773
37986,42814.88019101694
77292,70947.58832734264
79349,70370.39475668408
65826,93792.17987193167
30610,56245.86936430633
53661,46876.600862096995
59662,72064.0497794915
85676,65183.71266029775
76870,58565.207054730505
101461,101908.01446658187
53207,66072.88883518241
93920,96860.37013683096
123886,94547.03716988303
96988,86895.82794759795
60864,58812.03979626298
34944,34432.16323355958
70536,66931.53042261116
71506,93789.89096694626
115837,95273.858271176
77592,70643.50325183384
67952,69896.62020341493
65250,74679.42505656555
66074,66149.4018681962
42628,54022.95890796743
151246,106827.62378501333
175926,156979.98832319677
101776,67443.3574625738
49448,84909.33207292296
40012,53409.990572389215
66266,64470.60383602418
129992,123045.06401209347
65423,76895.54497859254
77895,82107.77808373421
49001,54133.90882002935
32309,58187.846115099266
80612,88252.16576494835
86472,68388.18200923689
25086,26315.544226225466
15342,34053.569100402296
13976,19184.592932185158
40898,63601.56896530092
74437,91107.03588841669
89516,108572.95450507477
82702,78624.92135103606
53649,64843.83314447664
62371,56120.94429241121
109655,96358.35734385252
29420,47848.20859361254
72851,66238.34343744256
126204,102388.99570329301
80018,77126.879753232
37879,28096.29207769595
66224,64832.090966165066
89899,87448.93943555467
75661,75835.44210079499
93246,69262.54174161516
68596,90647.43116365746
32200,54874.39681728743
17794,11113.454565282911
59317,75728.58608336002
77234,69969.79040220007
50855,58050.86692598276
43827,70128.79936802946
85709,59858.51530165225
157626,111904.13031698763
35439,49033.04582627863
113436,87616.39836295322
87742,80784.21954371594
70749,58348.96419384889
73197,87560.88205916807
79710,83643.39127407968
52898,56799.28153758496
64066,67286.08301002532
87621,73443.98841725849
70955,77543.96700847521
104909,102644.64802511968
89636,72628.43126492016
73900,85371.48729121126
16432,8642.84589718841
44273,56120.39372280054
95921,84876.38562769257
24333,56377.33709126152
186428,115096.96329699084
91377,102489.05244649015
70744,71095.55386668444
52206,44534.69853322767
22469,20659.98142518103
101645,69373.3263297081
127328,104862.99586971477
54189,47533.439788118005
70345,48873.27490646206
62997,58491.43257252686
65202,69029.17639670894
47859,26811.160667829216
44175,55105.63055526465
43588,46077.44243691489
29499,61077.21220832132
34202,59833.883596228436
68411,70555.46037977561
56527,62870.1902341228
46143,70607.46510328911
61990,52869.751962549984
68091,73944.68726227619
82422,75356.08176967315
90239,83457.91680117324
107316,92638.65507714078
75984,64448.4393791426
21723,21496.290621729568
51778,65152.2101277411
74700,81329.27846965007
94101,92224.56046777032
92064,86483.72153159231
105662,89097.94035809301
80403,87534.2769107651
63643,57447.40992202051
127018,78826.01266458258
35740,51869.60631174594
105069,91319.45367840305
107032,58845.319617787376
127065,96862.56017912179
73106,91409.11054463312
90361,88093.73924317211
144767,112135.5738951955
94941,96949.41782312468
75060,71859.64528032765
52147,63933.95096359588
112126,128102.80399495363
30642,21959.333510300145
100189,60000.71217146702
93861,98997.03498495929
40000,48804.97558827512
67336,88377.33432962187
83179,90816.00308188424
53441,62649.55112216808
37070,41050.88656826131
65017,48666.90350131877
61370,68125.78871436231
84775,82947.98853868805
48775,66321.82301043905
61297,63403.35115408711
203253,142722.33847462572
71423,77537.80823287927
99922,67583.88448715769
66642,66267.14615750127
57458,39912.962167406455
62323,85901.22690689377
55703,54894.20993919484
79973,73125.91152165085
76860,94982.64397826418
44340,68174.25203204155
12947,20994.312010005116
138460,102297.21066853777
49586,63500.34305829741
67896,69207.33365860209
34439,19075.17593291402
50759,68201.80088458583
87587,75349.67429037392
112510,116820.21245822683
77768,108087.48714982532
66785,68125.70684606768
75175,65625.57481868938
33471,44889.56634916738
90239,92989.97341557033
19900,15993.405102755874
80069,84654.78977121226
67970,78826.12217539549
68068,81695.8817654401
61983,65331.47585707158
64763,69713.69280931167
103299,81135.54123446159
114958,100768.73113397136
86935,97852.37739772722
37589,37406.92034227401
125157,87102.37213145196
52145,60346.253567073494
55921,58922.486365238205
60311,68902.35734028183
41761,63310.86801822297
67946,73903.0656438712
35369,46355.266937611625
32935,58032.04811021872
52043,41288.89176254161
79432,78854.08152617887
137955,67678.8329382278
116787,94638.8771382384
61074,73534.88564595021
73820,73693.80622524954
55199,76943.7074106969
22904,26832.072916213423
42196,74991.46826168895
75613,67540.30375460722
56470,46561.77886822075
75681,57801.63915031776
38532,33944.84532229975
73909,80774.35923420079
61106,52009.92925899662
93371,93852.67070689984
51092,87925.14799506404
80794,98058.52805645764
59218,60404.45290012285
68597,57511.79910137132
87512,78589.53560825065
90535,95955.30096475594
82515,92958.50052437745
94891,108164.27040718496
75244,78262.67632321268
99362,78857.5068852026
144660,101984.25282849744
27549,40718.88363942318
32709,63788.71113712527
77335,70771.26142756827
63767,83559.973167805
38504,45311.488537404686
71134,90609.25171150453
48697,70788.66012547351
28696,55882.1246738527
52372,61955.32504987344
67943,77131.30168025196
42691,69668.70098681562
80000,69666.80440627784
78765,80061.07076253183
65835,64985.74727113359
62725,70207.42250479758
76029,73357.76499914005
76004,99030.7477882132
77079,70867.61061826535
49272,56499.22564662993
58176,73371.06781215966
71223,70386.11823152378
35424,41318.0665913783
75436,63918.879638537765
39539,70349.28634874709
14938,9620.211173309013
50106,44192.35435806587
85065,68036.56982382573
65327,65149.09579047561
43187,48506.41317745671
103125,299235.88386625424
92960,74925.48668037355
75897,72289.04443786107
61566,74657.39522615261
89816,97307.52257606201
59353,86792.40734938718
22106,4454.876561412588
64739,61232.25751234777
95946,92643.05963038467
21394,77555.92874979787
47340,36048.69095518999
48318,64149.90550438315
61718,80816.788758751
89122,73487.07856511138
69978,83672.88988573849
85878,79720.08982913382
57804,65648.56074958295
76764,85131.62030958757
68723,72513.28991217539
65950,68084.9232197851
63859,82560.689919319
47750,73966.639236141
66341,52186.13650640659
68768,92332.98716476373
92554,93880.14994982816
51322,29331.498798761517
40580,60557.20309674181
114354,68227.25359483808
66037,67490.70010115393
88848,90498.0409200713
25901,40750.169942377135
62783,63074.19886665046
91018,81468.2023642715
101792,95055.2216222845
55529,71304.27091071382
55214,65910.20824078657
110506,102926.65435237065
73029,69738.84740764089
61493,74048.64928285964
40401,60804.803988758475
