y_test,y_pred
64272,81333.79851080115
74965,71960.11059148876
127112,126798.23040491414
89768,98655.37189694094
35017,44051.03774003967
15347,30395.392911091243
42990,43802.854441306314
61195,65119.52485116861
38972,46294.05779967567
91929,101631.97265230164
64907,63454.468780726405
55903,58641.76299239195
36356,35789.93255994527
81513,67696.73674957402
265710,171634.26751638684
54311,47178.1116795514
56290,64352.96665632882
34623,43240.04911150793
67969,59072.49202107191
71388,75492.52166977403
77766,63521.94297691575
71092,62112.689727200435
67982,65425.66103103797
121126,94790.04723351296
64599,79413.28181107758
98570,67882.90137311396
66101,63153.811054791135
63432,46507.50128680926
29193,29849.595967890506
43353,42470.19554593672
77472,62657.7202502207
29624,68626.28441532467
33733,72527.080819543
105847,82513.57694945917
91854,67123.98425063358
57004,55925.37123953453
73817,65583.64836637933
79568,62386.41670260377
54864,82507.97020469258
24577,56796.18266129886
80819,76488.41464214733
90767,86866.69715062021
49279,49918.305503222415
69455,70038.12055200923
129989,89986.27609237157
84971,64665.65432689884
34154,34324.718491048414
48866,44544.66017013826
71742,60350.197586745184
177199,116552.19145561582
60270,81250.67566629808
84670,73495.41497629366
61682,54244.55715075238
84305,71136.71183096827
55428,72769.53958796263
32349,64172.07828525156
98430,84244.76895479944
23325,35098.97741586903
53730,47666.2408544213
137709,121669.86849392713
78647,69890.06519335996
70258,57130.759030466696
51331,60154.62151549807
95113,69112.55243416749
50470,43943.72011883192
32464,55852.11228515767
199253,162209.32257375153
45651,64530.60441703136
66372,59708.384604123465
60392,78691.78640493569
44908,61290.165292497644
39347,69710.09207627748
111378,126475.67121088052
58080,77145.89501225688
60324,60960.287129094315
29167,34726.01599312604
53206,51098.87299614742
55433,62775.344486545146
81691,71585.90696212386
106308,68717.81805103019
56676,45932.66725973726
53035,40893.688736622855
102815,95725.1901721726
79295,51748.12419179864
89977,59160.085649695975
46678,56560.750458300485
75977,78469.48003285081
34814,47457.55772934631
52055,53191.568545771945
70661,82508.47218477241
60026,67166.95271690631
68736,54827.26535033444
95229,69156.67244492947
19693,35609.12464233367
50999,64547.846428578494
123338,96217.69582794303
92037,85806.88860849032
45836,57326.90741759495
87898,94839.57113755589
89849,72963.32510966422
71199,73946.53674431333
58555,45023.76190822603
56898,56553.7925051461
56620,57368.110191401436
86609,93846.75707019097
81286,83747.56695240967
79613,83638.3914635694
36816,37816.91372138187
79805,66400.22294438488
85279,74757.9476879979
115037,113339.57627213592
37094,48329.79907849778
176371,113378.24087111569
73860,73415.07370228154
144068,133625.3010183366
67777,57735.11096351795
66499,70558.60861298187
30169,38094.8606087989
46411,50338.06434294576
121335,109427.9888138003
85364,68650.41537536746
71877,61911.08536263241
74220,70097.07008813361
39841,46607.57946154264
71226,64885.13137781755
53820,46279.647026885345
56002,67584.17062322651
112144,106678.63389828992
99453,94139.81397310825
63390,57764.22930823748
53562,58289.7477031256
124187,125430.27999138503
96169,42177.32057251258
72874,82333.85395639764
42511,63930.65685993626
68875,86043.5014823111
120016,141050.43695985636
78577,80379.61771078607
73824,64587.61898577604
36496,39306.029651842335
113916,46406.12960822501
68500,66169.93503970504
74774,74282.97406023293
70589,70578.79463916426
72441,67512.01596944216
61102,54154.68183156462
142186,110410.7762139149
59155,72215.71641241839
42936,50001.02981405882
76623,56475.08920812373
43346,66980.7383390414
78726,62669.468372520496
83163,72526.18138281685
50230,42041.485503419455
85016,83465.3580935941
62845,68318.32457536015
62889,60491.65693711522
58004,67810.58181645018
55673,54848.42613544971
38039,44170.48980727935
122002,113879.46085913491
67557,61290.26412394535
42542,64837.26864776769
92593,72155.05904698189
89411,76441.7970414714
68268,65985.63171109815
90927,69288.90626380875
50011,70871.0701906911
64163,66729.58643007606
78957,51298.29153397157
24391,36323.67347239209
46261,59177.389127049806
36332,44873.94354438605
129155,124857.89024100754
50942,64991.552524187726
64371,57001.04459538844
46422,32910.359941395436
70518,71551.20236284679
85922,83451.10450498256
47764,66696.83087828216
95669,95332.02859067815
72652,92589.04986453152
43079,70712.87908183696
58199,43633.333282214844
45872,39434.85500722518
61988,94241.07916731358
78932,66661.9708742019
51302,74824.46282939018
113899,68498.29704215667
101118,108787.08827687576
46736,32082.157817155432
100775,93245.65537303215
37071,51065.222601124566
93104,71051.69476011656
96322,94647.18740354823
63887,69509.30726431054
53126,64436.69998869113
61299,63348.46938980697
99958,65673.20686023978
44939,46549.66230007491
102751,105398.68919977125
72407,66515.95206699865
88049,91882.63824367806
48234,47222.63922907492
91072,61679.514728824004
81986,93750.03156741116
95955,91878.83791003423
70937,66122.86201559704
95942,60738.91401592612
26379,27638.66515891952
94302,93950.72644140538
67438,55243.50615615281
57416,60163.75056268412
64552,73359.66061916517
52262,52024.216221386094
77081,89789.51797265619
53652,56740.653700577954
95328,89970.72701907487
27772,49035.47463314355
34710,40571.75619864932
51509,64193.581175403546
68773,56952.16128898934
22616,35629.76707141089
70404,54823.783012331616
59185,69947.54865977228
47262,46886.7052554654
81866,63126.80379541971
107714,106181.61901612314
20783,33903.62222127096
66102,71120.90674559974
74765,64120.38172811862
67203,50840.222087295966
55354,36060.4581987222
57961,65944.64819125485
34580,42302.986112360006
135839,99660.06684635997
96767,96362.39099420844
107427,83470.85423936829
52203,72913.02976648384
205899,153345.3818506303
36293,46087.17560320667
60168,74385.35078295348
60578,61647.13607002807
125537,97769.66769051392
75729,80999.60584707445
86617,82712.58070020155
92544,87523.75599400642
49618,57913.84327846702
58789,39639.38838199707
80057,71014.47956436816
30841,26551.691957799805
193772,131465.3294482652
66957,74748.62707943138
68240,69340.3018841127
22664,32050.406387077073
35510,59155.25033256889
65956,61405.254898748644
67462,46667.883493545196
74971,91117.14301150924
84969,70642.47784715735
46402,44422.29498853388
79713,87844.7004288008
57031,63470.820065231776
86666,55010.86005963438
73034,85848.49243748448
137500,102959.267811164
112526,78228.79824212659
37699,78628.14501455803
46151,42596.7490645166
13868,23115.289673260115
47003,47546.54644445472
99828,97116.49259615342
105008,98302.71660007311
23441,21623.22485518186
74422,77859.90049590131
101011,93864.14167282684
25133,27525.257573389663
43868,66808.26417390362
88744,90053.96960950004
71959,53859.61775873835
51444,39164.639900684946
69758,82224.85706393198
77776,73341.67204989337
52006,52128.02881515198
62644,59928.98242129487
63461,73204.19890720853
101071,80401.58932454536
89965,78436.48828801097
19693,26374.03557438336
114943,106702.54715335177
81719,52484.940462212246
26198,21945.900812884825
63500,63450.30166664916
68336,66214.2857410678
70872,72694.82180947615
79355,63231.547689450774
42125,63482.30712758879
69992,59504.91640743903
77013,79826.01695649474
69445,82657.11493244875
59537,84133.16241880729
88534,92632.68987321852
63849,71410.58500776757
60245,70530.54735588834
75000,60583.91846227801
62197,67984.54597159244
154075,161291.9454028218
55990,42123.58696087763
88927,87182.74210413847
37986,46599.10237462512
77292,70377.14445023144
79349,66367.1904385641
65826,82074.62043408224
30610,41112.22656675673
53661,45109.238897999116
59662,70040.83143250343
85676,64628.540174432834
76870,48872.98213454724
101461,102671.08759913359
53207,67172.48906433916
93920,93588.80868774062
123886,96773.28441522615
96988,75560.43296408498
60864,46772.34831401779
34944,39307.09699747733
70536,66356.4262525105
71506,94240.50335935123
115837,91342.18665760328
77592,69592.04129283725
67952,73022.57199261997
65250,65018.52029424688
66074,58297.29679878707
42628,46342.06399889243
151246,108618.57055413008
175926,159575.2339632119
101776,73621.12834314759
49448,52338.82339618102
40012,54337.60378144245
66266,59070.429766217785
129992,142112.99522438142
65423,83198.09780972813
77895,77748.64333759806
49001,57234.918971885585
32309,64742.908388096155
80612,81355.56415428019
86472,81510.26581178761
25086,37869.82550673064
15342,28550.09621636167
13976,29910.73780201161
40898,63590.50266607653
74437,91912.46449256074
89516,108574.63994527851
82702,84638.29020316717
53649,57569.122458860424
62371,50906.87198944853
109655,95294.39143607586
29420,56846.0514676641
72851,61809.06335177436
126204,109012.3926465788
80018,70465.58887300864
37879,22722.80028943413
66224,64109.4025094221
89899,97131.91897811928
75661,78650.426729526
93246,67746.39882459871
68596,78384.70965859703
32200,31752.210496027892
17794,20673.796178590368
59317,48093.8402000269
77234,71314.66863131871
50855,48462.91398452184
43827,63959.85678537789
85709,61849.730317884816
157626,133188.68090336627
35439,44339.840590776184
113436,94924.30907907823
87742,113261.92546339626
70749,55777.78425125111
73197,78767.76827598094
79710,91690.56965791532
52898,60737.58154643965
64066,68169.76686502948
87621,63135.97680351263
70955,71853.62502660022
104909,105574.9622850244
89636,71038.03679350037
73900,85971.89515175865
16432,19379.622071291982
44273,50928.40490618247
95921,91345.74616802316
24333,37959.607989591306
186428,102437.14258289993
91377,94493.09814220587
70744,72843.16037009985
52206,40172.3032825164
22469,21077.986411538826
101645,60702.813155779484
127328,97314.34529723944
54189,53296.75755994906
70345,63140.701591161596
62997,62152.546618374334
65202,72356.3819514117
47859,41006.61906247175
44175,47751.76379107596
43588,46805.4235573656
29499,59895.54132041129
34202,40991.71362538228
68411,75546.43200722712
56527,69110.59532013572
46143,67340.97283410652
61990,56101.88442480488
68091,67538.63333474702
82422,75482.37953644768
90239,72559.99545920371
107316,86636.87755481315
75984,63217.07404376426
21723,26681.97501521084
51778,52748.155425286976
74700,78319.60349496511
94101,96902.94733994124
92064,72303.03772602115
105662,89879.73267653897
80403,95692.66696846105
63643,51194.6069082376
127018,73742.8833916302
35740,28570.22673384999
105069,98231.01925331555
107032,59989.63683512037
127065,100778.46486039607
73106,77170.29091361097
90361,70349.06079321667
144767,131381.7028942066
94941,105924.06235382997
75060,63006.26361590042
52147,48648.86030276173
112126,108999.04200146951
30642,32167.349565642693
100189,56823.00878070004
93861,101369.13143075013
40000,56513.775228059014
67336,77348.10553616779
83179,92327.43895517466
53441,77255.91337501058
37070,32078.03877013078
65017,55036.98902654394
61370,64628.934819035596
84775,77494.66217955282
48775,52163.21754604838
61297,69363.93413377301
203253,159868.37536644473
71423,86149.11599441401
99922,82238.81179876464
66642,62494.81935022847
57458,48822.14261436123
62323,86634.95350682862
55703,57283.2015827724
79973,71146.4602576844
76860,118117.48124988019
44340,69330.17651448307
12947,24821.69143865628
138460,109381.80868242825
49586,53420.1343679631
67896,51158.489034909384
34439,41504.08505081002
50759,79119.13044856548
87587,72122.27818851112
112510,154826.69201057308
77768,111939.2735663328
66785,45771.208290218674
75175,70494.33052350723
33471,61552.87249464186
90239,97000.57485918373
19900,18710.70481628171
80069,91991.1035677715
67970,71827.12167455858
68068,66708.61243591757
61983,67690.08919302214
64763,63853.00245609195
103299,80758.7920005221
114958,114895.99347343291
86935,94669.86285738488
37589,50067.457046268646
125157,91568.43564603722
52145,47240.55457366797
55921,63112.07506773149
60311,64112.525157818396
41761,54962.51144075659
67946,65317.76267808076
35369,52050.97394875621
32935,45247.35937231911
52043,53445.089931004004
79432,77879.87574434091
137955,49538.156563292585
116787,91912.64912605625
61074,73762.87018434085
73820,66242.53904752452
55199,48984.015274534024
22904,33911.252919344224
42196,59559.41417107337
75613,80343.01986191214
56470,72157.63203430061
75681,56635.67131012007
38532,32455.808061675747
73909,87724.5301270882
61106,66298.17285864084
93371,81315.66147686413
51092,54506.58168431809
80794,99641.93643797257
59218,59130.64906367676
68597,59536.20049514394
87512,67896.08591614524
90535,98178.98500884896
82515,95222.53585940096
94891,114171.50221532436
75244,82138.99540728897
99362,76736.69362851887
144660,107876.14071185041
27549,35187.475110818545
32709,41527.21870549094
77335,69494.90234323479
63767,80309.06560732024
38504,38673.892125026636
71134,94590.72022587765
48697,54924.58707068361
28696,56555.79063993043
52372,59160.779629067976
67943,60340.11333882988
42691,48816.959356984284
80000,61690.6694411057
78765,77700.64025431698
65835,73153.70939467044
62725,70189.26202453832
76029,71686.28833097687
76004,102204.4883172179
77079,67224.00746904373
49272,62212.9110083552
58176,54463.26974047635
71223,75622.40141915316
35424,41615.16189459226
75436,71098.12481871968
39539,72675.18443555517
14938,16770.65165941191
50106,40482.42747262739
85065,62043.881714661926
65327,67802.33455401158
43187,41507.58350418455
103125,215169.38702176206
92960,86712.02440500043
75897,73074.4817501011
61566,73037.03347689351
89816,86037.9669627256
59353,83424.89385256042
22106,31019.30619205125
64739,59800.617949184794
95946,77419.93093324096
21394,47949.36532881879
47340,40313.47002899598
48318,61292.87656853827
61718,78508.38981373822
89122,65818.26350987812
69978,84776.25724691238
85878,96372.49737655972
57804,56035.15709953503
76764,78787.79791942543
68723,65233.45500231662
65950,64095.27676336215
63859,90651.0417419832
47750,58067.22025401832
66341,50973.598555920464
68768,84676.4193688729
92554,89133.36070100771
51322,47225.284428258565
40580,53999.06910033729
114354,66910.57564857685
66037,56319.15332803767
88848,65935.36278951357
25901,41528.67095151901
62783,61587.68807791698
91018,76665.20510720713
101792,103118.55717124931
55529,43740.99617613488
55214,72961.29921608606
110506,98072.98726316898
