y_test,y_pred
46188,46881.07
54049,54367.72
58353,58178.4
51998,46042.51
24890,23419.56
76827,83073.87
59920,60712.5
73546,72495.83
111373,125131.94
68763,71049.01
47429,42705.5
50705,59928.81
60840,60612.43
119048,123500.74
24645,24247.86
96494,82829.23
37796,42788.69
66335,72151.33
24043,24843.6
46174,63935.17
28290,26794.36
21275,20445.08
60449,82656.03
52160,66186.98
139789,133508.63
65245,68218.61
133738,119830.78
87875,113896.87
48364,50727.53
74228,78695.42
25888,32855.28
80883,88274.46
75360,68481.87
64879,59419.18
65858,75148.66
70351,67992.02
77998,76382.13
114784,112186.92
66302,72109.16
133771,133464.31
39410,40296.19
25168,28303.92
92896,92217.69
89085,89363.2
60989,63300.86
71650,89729.34
108078,117471.12
65138,63640.61
60257,73169.55
78483,72640.49
47759,42716.07
66040,71460.99
46018,46358.34
61721,60639.98
100380,112146.76
70626,72718.09
129699,118956.36
70945,64633.82
43382,43081.17
91233,88220.91
124860,109454.46
53351,61907.21
89431,81236.85
52582,51784.57
183832,125799.68
84147,75433.83
173765,148671.82
69220,72715.51
106928,108625.9
39837,44552.32
74847,71202.93
35753,36056.78
51547,54120.41
75789,81855.62
104363,118826.4
72337,73920.27666666667
85032,71643.6
49983,48462.13666666666
47876,49415.5275
87407,91026.92
108446,103020.88
61174,71973.04
78420,74395.52
28982,29170.97
104398,95057.33
73972,67596.3
63056,102203.75
138708,115254.0
18247,16725.3
49806,49138.07
88667,86111.86
28170,27996.88
70537,67815.59
107831,99505.79
74816,76491.06
66885,69211.48
68663,77096.45
76273,77786.5
70222,84212.97
55854,57201.11
69272,81198.97
76086,78164.38
111318,113956.9
61245,60242.28
57240,62392.08
137478,141739.9
89296,83883.0
127998,120485.08
73250,82500.69
71170,70465.68
87387,89258.12
42078,38558.71
68997,69303.62
16427,16255.61
51197,50713.66
51036,58390.61
44385,45652.52
77976,74928.28
58949,67409.88
82478,92022.29333333332
101501,98805.77
101523,92918.51
38178,37227.76
45829,44090.38
67201,79021.99
101849,93223.01
97849,88738.26
147963,147735.62
96034,95145.66
160224,168256.85
15541,19614.11
82083,83916.88
45429,45981.32
74922,91328.83
36179,37029.0
130387,117733.78
84150,84937.25
40898,47423.18
51725,60255.48
82064,84553.36
121138,125224.51
84839,82146.08
65604,68641.09
77634,97629.92
120991,105554.91
95550,99201.57
46702,42038.0
88132,81915.07
53921,57420.41
48087,48728.55
56770,57669.79
45585,61554.39
70059,64769.63
101670,105497.605
34078,37161.99
50338,53080.94
62576,62820.62
94241,79844.52
70609,75444.07
82744,80994.91
53961,67420.77
71127,74341.29
61276,62859.93
64103,75085.27
39698,32916.66
80442,77402.78
76405,73171.65
70190,71063.5
91238,93175.11
80990,78856.64183333333
71965,76594.78
112231,114763.79
19008,20303.51
62428,63139.53
40405,41361.97
76839,72968.03
98330,112793.29
43777,48582.78
71853,75503.91
38242,34873.96
50028,52627.075
52129,49369.65
73262,69814.14
117152,112163.93
25471,26319.45
115504,126729.98
51637,46979.07
84654,75139.14
25972,26350.17
73382,75126.24
84632,79362.69
107020,105303.67
105986,100233.32
104765,107703.44
53098,71376.99
96157,84709.8
58203,59902.07
80940,77453.03
110149,90607.56
150781,145133.67
52132,55399.84
67506,66269.11
116850,116829.81
38498,39091.69
13521,14877.68
45025,48715.92
20332,21247.39
113211,117221.59833333334
75604,73977.6
98067,101865.64
80408,82966.23
137096,119721.85
67507,68755.86
164949,144111.65666666665
68369,69124.48
96173,116487.69
140671,126062.23
62097,57601.53
19618,19080.95
77107,72232.13
74968,76492.17
69032,70590.31
66816,55903.94
82228,83052.12
20882,21832.48
53737,62787.13
88446,90934.89333333333
67287,71832.93
165088,152586.89
117550,115529.2
89363,85041.38
26768,26027.06
66614,65811.83
66357,68291.67
86994,76139.66
89663,83207.03
60456,62474.93
72444,73677.97
78337,87749.74449999999
77332,71363.33
64982,61979.76
65292,66428.15
76763,73595.71
38446,38495.57
61996,64049.05
109737,102372.07
30672,28434.93
118242,114054.0
47385,55041.14
90465,90953.6
84876,97565.88
82119,74859.8
88345,81460.08
64040,72409.81
71682,72214.63
68827,66088.65
127314,112375.28
110610,103708.2
56784,55498.48
21349,26395.17
57609,56450.85
80513,82999.66
90573,82509.1
55808,65242.28
102785,106634.64
79211,78870.34
78401,80543.17
34068,35211.62
52228,57527.26
76885,77495.29
74854,71316.77666666667
85765,96782.0725
39902,41811.07
40775,39872.11
81844,78522.27
109968,109447.81
124827,129621.07
60636,63700.32
44066,47880.0
59628,58805.28
60289,65525.18
100442,101571.48
58938,63648.63
63305,61486.16
54738,52671.57
51208,49262.81
40309,43843.22
63851,64427.78
38390,35511.26
80126,79505.22
52939,51214.9
69989,77887.04
136226,132772.6
83806,87161.59
52951,53930.31
89437,87828.71
66398,56873.42
40440,44748.4
82421,80956.75
59824,63337.85
34966,36440.72
68748,71388.27
59978,54374.61
71788,71610.38
61105,64038.81
76595,75758.98
72359,71926.86
59013,49122.0
36879,39834.12
42979,43920.58
85370,83094.54
64178,65446.35
59630,65282.0
38418,35194.73
78211,77691.24
157679,116009.96
86496,85490.2
74359,79642.42
64464,63591.02
16719,16881.89
61066,65480.2
45167,47168.74
130735,137457.24333333332
164082,122018.49
77872,75740.37
82391,72519.94
86731,84218.7
148719,138982.39
62983,61943.53
38462,42830.74
79489,74697.14
72662,56091.03
89994,74669.16
107839,107929.49
64198,63889.24
51904,54098.37
61632,63966.19
49621,53366.65
18366,18125.53
34499,34912.835
55242,56555.2
70812,65522.19
86160,82049.05
37130,38782.49
40642,44914.6
37605,39495.71
88723,80426.72
42163,43250.15
71396,65952.44
39825,38460.93
34755,39690.85
67239,69366.09
106785,97849.39
105264,113262.15
54179,55073.81
78904,77947.51
56650,60849.18
154098,107573.88
90233,95460.61
57384,54678.14
22835,24986.97
67407,69114.23
45890,44827.62
122974,88630.0
81407,84247.87
41621,43707.6
27861,28957.0
67810,66556.89
63237,60967.38
84993,82022.89
55737,57743.34
42147,40561.27
73187,69383.65
26230,25733.64
73235,81865.1
71752,73817.56
73530,62428.05
81782,79803.39
157043,166418.42
43497,43003.9
66075,61128.7
51635,54472.57
64877,78524.95
18716,19955.62
43407,44595.34
106823,89785.86
61316,58090.01166666667
80707,83066.4
57589,55286.12
62460,63707.48
79450,68924.11
42710,43011.05
72806,68289.43
67742,67637.55
110926,112969.89
62889,61032.25
126802,119901.47
19528,23354.8025
69018,69794.33
27630,28412.64
38326,38206.05
77227,68039.95
85602,83365.08
122510,116431.73
87095,75372.95
60619,64759.8
55876,53874.13
100995,100909.49
51758,54806.88
68298,69920.53
55549,56603.0
47025,46022.25
50000,50097.26
57391,57835.65
51448,57356.11
143758,154476.85
93438,86239.48
34475,38106.11
36243,35568.5
76702,76853.58
69861,63540.87
42373,42884.56
35532,42303.88
23783,26361.16
34334,41222.25
33186,38094.63
56144,56772.39
71033,64499.03
59752,65166.09
60166,60155.34
47865,51183.35
74600,78937.65
43169,45075.63
87548,91591.83
29944,28506.99
68559,80138.37
68743,67204.51
53213,60219.75
64970,56079.56
60665,62569.81
56716,53733.86
71072,70810.63
54410,59039.43
16942,16049.87
29703,30871.42
60423,60787.82
67937,71061.92
73466,67883.78
50831,51446.12
51709,51957.93
63764,66297.4
78688,81887.58
128632,117331.64
40271,38813.37
38804,38330.35
128795,131393.63
80384,73886.64
53830,73224.86
45988,44698.68
61328,56351.09
85395,74906.62
78347,80428.93
49108,52404.18
52133,50933.1
87746,87984.81
52697,57298.56
111198,109069.26
19220,17166.38
63501,76509.34
19386,18540.56
84882,83372.44
34437,42005.0
59127,22270.41
89333,90527.55
81667,87593.95
73524,70319.87
63884,66064.03
45867,48863.7
48361,48074.11
51279,29143.75
104701,96236.76
119891,130265.46
21346,19604.07
168792,169886.38
31772,30926.79
35756,33235.9
107832,108321.65
60469,64168.99
27177,25017.0
110000,83524.025
74925,70190.45
67987,68088.05
62932,67917.9
61840,68643.6
66623,66715.29
69992,65442.66
45287,47754.85
52095,52120.81
49198,45153.74
61804,60608.89
83280,79795.01
37098,40114.13
41415,41552.0
61711,61690.08
143313,129761.14
149130,114060.13
78090,76336.65
44303,49201.79
91032,97557.81
47733,44147.32
57416,54844.87
79033,83550.68
40356,44435.76
136697,128934.88
152802,96851.33
72297,64344.89
56591,57354.37
70630,79851.36
72545,74031.4
83975,74040.75
69522,77227.08
54925,58155.08
71762,76217.75
45163,43729.24
68632,70863.41
67828,72281.82
139910,140212.77
62934,65150.58
71228,63227.12
119803,126040.81
115904,108898.61
119053,121903.41
45717,129266.24
60545,60433.74
53570,53633.35
73597,72464.49
47913,45207.78
74157,70960.67
14000,16455.4
86405,81176.45
78360,77917.88
121835,112227.56
71012,78338.55
99585,97014.36
87980,82415.63
125483,113468.88
72061,82053.52
27266,34052.09
54281,58580.83
41928,38458.06
68770,69247.71
61339,59001.11
24398,27432.14
110518,107908.75
68422,69069.06
80050,78758.85
92398,104839.81
76686,73600.09
15565,16025.96
55772,57495.45
50006,52796.16
23147,34021.1
59385,55649.86
30816,31742.87
45992,48858.23
93802,86800.95
40018,42033.8
88018,88352.44
34473,45411.51
56113,70118.55
69795,70189.25
80790,80119.06
105230,96856.65
69956,66797.01
49666,46293.21
50265,70451.06
95579,87813.77
39118,38674.29
99794,90488.93
65971,72210.07
90950,93233.43
54857,52980.16
65341,69011.23
58527,66753.92
36331,39766.98
41524,36660.65
44640,46796.38
40255,40989.964
100794,101228.66
54553,52387.79
21493,23454.357999999997
82301,71333.47
96048,93820.18
55717,54413.3
81897,87406.85
101144,99809.05
56450,52374.45
43622,44548.73
41479,39511.29
69840,71676.28
39059,37134.04
84905,76747.84
83630,79671.32
51844,56514.36
76379,83743.92
108737,92467.05
30888,33700.16
23460,23060.45
81991,82734.56
139056,135349.34
89963,88144.05
60757,60333.31
84725,83358.75
96547,93610.61
96840,105434.28
68537,70533.43
101856,103529.66
65193,63865.59
64948,62178.61
68520,78200.08
37938,32031.016666666666
106652,103904.43
62864,58857.3
112808,107262.88
39937,39841.22
92390,86596.98
37558,40927.09
57305,61285.34
79154,84923.38
29922,32228.7
75842,71653.03
75128,90532.38
82713,82245.66
47053,46269.44
70915,73915.68
108596,103020.88
30145,28141.92
85324,95077.64
76805,84092.99
44993,44245.12
31123,29352.85
115328,113016.74
85003,91971.33333333331
188955,164014.82
89600,87837.83
71055,64666.48
73236,88726.03
105880,97857.2
96441,89395.62
199039,151876.18
37436,47926.69
57866,57636.57
92424,91292.53
75234,84903.49
25925,27906.33
94537,78134.66
44313,43760.37
108188,103313.81
80880,80815.02
86270,83806.91
63292,66293.505
90590,84042.34
108446,114571.15
55614,52563.89
47096,45455.53
78799,83818.38
108083,99875.87
43228,46426.47
72520,79902.02
88023,69643.4
67902,62159.32
49644,58303.42
81671,80552.5
48963,48840.35
101854,104513.91
41577,40085.56
71512,59398.39
127449,121600.36
95163,103612.53
48674,49876.84
76881,86990.14
99050,85020.56
47811,51576.87
42660,45120.37
56353,60488.04
160210,153338.56
99128,81539.52
59727,62919.53
61969,57021.91
84104,82115.71
70542,78419.15
67116,68466.84
97003,110470.86
37522,38801.27
32039,32032.44
89162,87927.54
52942,56958.04
77346,75971.22
18854,22046.77
68101,69478.28
27101,42627.06
78154,83554.89
56741,72272.45
25858,40508.58
84908,78005.33
22858,22824.59
141667,121785.35
109865,107393.55
77917,85083.53
63803,68180.84
40041,38955.12
54327,55602.22
40499,54092.11
80831,78540.56
61247,58888.48
96382,84073.03
36408,29466.275
41819,40801.75
