y_test,y_pred
63690,74023.7380588688
64272,91749.87657021359
74965,70802.8733685296
127112,103205.80912540108
89768,92017.85734039731
35017,63223.71038943343
15347,24418.203617975116
42990,43533.45607194677
61195,67208.3427167926
38972,42772.3638628982
91929,101862.74190633558
64907,63176.778742875904
55903,54089.63698961213
36356,59037.37771014497
81513,65875.88756113313
265710,159940.29468498752
54311,46894.521312011406
56290,54262.938725527376
34623,47660.36348367296
67969,67208.90428769775
71388,84767.63588213548
77766,64558.70499776676
71092,61247.04631542228
67982,65329.284501111135
121126,95877.2272196021
64599,88158.54228944331
98570,100268.19091934897
66101,70269.11602510698
63432,50319.8982306961
29193,38583.34510652907
43353,36800.50482033566
77472,74972.08295803517
29624,51357.25363100879
33733,46857.332732301205
105847,96259.97204923443
91854,79759.0988955684
57004,70188.8936630711
73817,74488.2638481874
79568,68824.18406019546
54864,87489.66805089079
24577,46228.56399008632
80819,66922.58213917725
90767,86746.47078454308
49279,46535.06964899786
69455,82912.62094324455
129989,80447.40912594087
84971,64565.44151053205
34154,42777.843741144985
48866,58602.91920547187
71742,64438.47963625565
177199,119300.10093940981
60270,68806.23264039308
84670,66033.14007923938
61682,58586.05629999377
84305,74913.11541579291
55428,62594.58534139022
32349,55128.6369577162
98430,99930.23653186858
23325,43670.54965131916
53730,49422.16368932277
137709,109500.59892573208
78647,70376.12510791607
70258,56424.05546814948
51331,58211.50768267363
95113,73697.04918417148
50470,57252.33063455671
32464,46078.922928707674
199253,143591.60942720808
45651,48100.39178249054
66372,64570.26010470837
60392,83701.30264061503
44908,50471.77753214724
39347,35736.692208111286
111378,127406.39645185322
58080,74116.53259994835
60324,66344.20249671303
29167,56099.68983700685
53206,52192.30700222589
55433,60105.55164089985
81691,79480.0002308879
106308,76985.22673285194
56676,40101.46877125278
53035,39338.507115956396
102815,98600.64776611328
79295,58023.03324939683
89977,62963.367192292586
46678,56950.54032323323
75977,81305.01709880307
34814,54748.09986656532
52055,39910.72952616215
70661,78327.99712067284
60026,81801.38063950278
68736,54943.086597751826
95229,77233.50818465091
19693,21940.089655866846
50999,66417.97070931643
123338,94391.66954279877
92037,78708.16688525863
45836,64639.55397140235
87898,99647.45125342719
89849,69007.5830693543
71199,89614.21094606072
58555,59366.80462002568
56898,62374.494671583176
56620,53941.3391336631
86609,93172.2764602974
81286,80038.03909739293
79613,70179.06163494475
36816,33596.57084720954
79805,62281.72660509311
85279,75885.10860534757
115037,111289.03291277587
37094,47094.99482933991
176371,102735.42682374269
73860,76246.01266889833
144068,109136.01139567606
67777,63511.29856208153
66499,70325.38164876588
30169,62635.71254774369
46411,58816.81488343328
121335,103607.03165405802
85364,77074.79424575157
71877,78797.35442420281
74220,79507.54300514795
39841,42715.15663121082
71226,50874.91049905121
53820,35588.71513752639
56002,74245.47717117518
112144,96255.03934666142
99453,102638.10549744964
63390,57180.67934375815
53562,58367.327058715746
124187,116195.43032167666
96169,48691.36577142775
72874,80228.75804032385
42511,61882.01041985676
68875,84756.89671011828
120016,125909.07487777807
78577,80701.8912437763
73824,68541.57557935454
36496,35223.36650431901
113916,71325.5819409173
68500,65645.84843894653
74774,71033.06302366965
70589,83837.06620067917
72441,81790.43114622682
61102,66567.14375226758
142186,100700.55481097475
59155,70593.94776349328
42936,37633.544187115505
76623,59519.68703252822
43346,69657.2276907321
78726,69992.91027352214
83163,78500.8393926248
50230,30697.9349236954
85016,91358.40941142477
62845,66282.80016875081
62889,75360.94804474711
58004,72025.62666592188
55673,60982.96902678162
38039,50935.59821422584
122002,108924.0108118318
67557,63402.40718428232
42542,67926.75769510306
92593,68420.97979453392
89411,75676.94152692147
68268,70005.28998042457
90927,73708.4678340815
50011,95570.3144958634
64163,83798.86615549773
78957,60182.56334038824
24391,28500.400520751253
46261,63378.866496194154
36332,37272.43895328231
129155,122244.59480981529
50942,58034.87342438288
64371,69573.89651331119
46422,30814.669135786593
70518,76561.7898630891
85922,88787.00617565587
47764,61533.365456489846
95669,90186.20539898984
72652,85579.12359147146
43079,70166.78535646573
58199,37329.35571797006
45872,43440.723159322515
61988,80685.29927418008
78932,62671.87242284976
51302,75918.48595489003
113899,78606.77244534157
101118,100961.95295084268
46736,30144.497848453
100775,83008.25118525326
37071,46291.14129560068
93104,73247.47945067845
96322,85391.36426664516
63887,69012.7343752794
53126,53271.07249998301
61299,64281.813264468685
99958,82335.29209780507
44939,44000.92577948421
102751,89713.08888152242
72407,70092.80572874285
88049,87320.6577311065
48234,46000.28876834549
91072,75289.41339194588
81986,91587.34715467878
95955,98209.41300107539
70937,68289.13641218469
95942,66919.04606123641
26379,6646.599699217826
94302,93664.38890706375
67438,44155.22665534355
57416,51428.95069563575
64552,82687.37223828025
52262,42890.8388742879
77081,82652.81440845877
53652,54783.09352122806
95328,91402.34698450752
27772,40200.91145704314
34710,7284.879739603028
51509,58802.48144508526
68773,61644.883422296494
22616,3775.5530005861074
70404,67998.62927811034
59185,59207.74731004983
47262,53055.85865258798
81866,61898.81886188686
107714,114887.90417833813
20783,38159.011910444126
66102,87062.8529690858
74765,71050.74712736718
67203,68143.26937016286
55354,48553.602521209046
57961,60668.23908418976
34580,37994.677602831274
135839,95319.27047970146
96767,93023.47260311432
107427,79481.68579915911
52203,67761.721175123
205899,129163.18653413467
36293,49736.735672246665
60168,85525.24681698717
60578,66490.91814122722
125537,91794.6372748781
75729,81752.39685477875
86617,85954.23581983149
92544,96057.95124181546
49618,75632.95498054847
58789,42263.94332487881
80057,76514.56359975226
30841,19733.837728604674
193772,134050.74220590293
66957,72100.18079319596
68240,67664.22335262783
22664,22009.28193889931
35510,48257.329967593774
65956,63558.462996734306
67462,27896.802115844563
74971,81353.68468135409
84969,78026.14996374771
46402,25335.90831979364
79713,81818.74419056252
57031,59766.878891134635
86666,66729.27772978134
73034,75797.33733371086
137500,106535.05219437927
112526,81581.35181259736
37699,36209.86118562147
46151,34484.53015320189
13868,32905.90117305331
47003,63601.91319185682
99828,89511.95608722046
105008,93055.5547727868
23441,29921.607023021206
74422,61452.69449580833
101011,94325.42971188203
25133,29093.21732463129
43868,72135.06537746638
88744,86239.71187811904
71959,53656.63196529262
51444,47868.82969596237
69758,86591.75209317915
77776,75395.6870539952
52006,51624.81849546358
62644,68068.50227126665
63461,76329.90959436819
101071,94750.1085057091
89965,83036.43387068622
19693,21620.802288426086
114943,89726.15047339164
81719,55309.52696027979
26198,23987.13520264253
63500,67005.9091590643
68336,84138.24432070553
70872,81157.68596931547
79355,64563.470024228096
42125,56827.154310032725
69992,67574.9155477453
77013,89869.24956864119
69445,102035.25367244706
59537,81115.88839284517
88534,91119.11352919415
63849,71755.23150286824
60245,71753.76004280895
75000,65907.93765558861
62197,78974.90967838094
154075,145628.56850209273
55990,49344.402439493686
88927,74398.49790870957
37986,42830.58954946697
77292,71029.09676001593
79349,70367.39067264646
65826,93822.33392095752
30610,56338.06368060224
53661,46819.36047715135
59662,71970.39495957084
85676,65242.553787196055
76870,58559.646611912176
101461,101944.76383661479
53207,66041.9042972736
93920,96845.96026874334
123886,94576.60671104863
96988,86913.42881219089
60864,58812.30122520402
34944,34399.22160019912
70536,66926.45219421759
71506,93816.31779556535
115837,95266.70727887936
77592,70672.08895501122
67952,69869.18486641347
65250,74648.34226221219
66074,66187.7155910302
42628,54019.52663369477
151246,106870.08433195017
175926,156939.12354268692
101776,67492.66506463103
49448,85029.48880263604
40012,53378.94922065921
66266,64534.25829571858
129992,123135.45130447485
65423,76910.33765936829
77895,82142.24169690721
49001,54108.45339825377
32309,58124.97535304353
80612,88216.03485585563
86472,68378.21480351873
25086,26315.67906955816
15342,33974.307272842154
13976,18987.632132686675
40898,63608.09934707545
74437,91142.88531632349
89516,108580.09584685974
82702,78595.21406605653
53649,64855.22083050199
62371,56127.30904085934
109655,96385.67001735605
29420,47729.49424722791
72851,66269.90868549235
126204,102377.42392984405
80018,77129.39643504098
37879,28148.225412243977
66224,64887.150070250034
89899,87467.24701566249
75661,75802.01289325021
93246,69251.09363038465
68596,90668.18119101413
32200,54875.63362476602
17794,11088.344056591392
59317,75673.36982261203
77234,70010.21382723749
50855,57968.117118332535
43827,70205.46274641156
85709,59877.24542880431
157626,111878.14206652902
35439,48990.517926026136
113436,87661.31230229884
87742,80715.2486543674
70749,58359.180073890835
73197,87564.73583596759
79710,83630.07995097525
52898,56804.00282285549
64066,67346.60454448313
87621,73453.26159112714
70955,77538.72188444436
104909,102634.56836686283
89636,72653.40581123158
73900,85421.55068073049
16432,8538.428591271862
44273,56102.19952982664
95921,84869.76546700671
24333,56434.92061811313
186428,115091.13070006669
91377,102498.11283497512
70744,71118.03462113999
52206,44573.52566882968
22469,20600.97809197195
101645,69391.38910789974
127328,104916.3373778332
54189,47501.066943038255
70345,48891.05574896373
62997,58504.0220992025
65202,69036.7235308811
47859,26711.198981299996
44175,55140.76981125213
43588,46133.9581498187
29499,61064.306673577055
34202,59886.3116632849
68411,70526.26047687791
56527,62873.0154099334
46143,70644.93853915296
61990,52863.835981050506
68091,73938.80137650296
82422,75442.84370215423
90239,83446.06437561102
107316,92655.11811606586
75984,64492.160861153156
21723,21469.99545252882
51778,65168.294513762
74700,81331.62752204016
94101,92246.73715486377
92064,86547.75374918431
105662,89156.5899110362
80403,87527.84408206306
63643,57482.63752924092
127018,78849.4762821924
35740,51870.245335647836
105069,91311.43423336186
107032,58774.22281830013
127065,96877.30969438143
73106,91441.07870044932
90361,88097.33688032441
144767,112162.56466937065
94941,96934.70413674414
75060,71942.47738371044
52147,63939.35597569309
112126,128283.24857328087
30642,21948.58639450185
100189,59977.485926672816
93861,99025.13775112852
40000,48735.36525402032
67336,88379.23729898408
83179,90809.68035094626
53441,62627.809729382396
37070,41024.02600316517
65017,48641.6435298007
61370,68172.97265585884
84775,83031.61823697388
48775,66375.49965183437
61297,63408.060734048486
203253,142686.1970206909
71423,77543.3003306631
99922,67548.87919541448
66642,66306.01736763492
57458,39868.57810392603
62323,85945.866852412
55703,54919.64587875642
79973,73147.20437847823
76860,94998.72676561959
44340,68156.72845754214
12947,20953.124911867082
138460,102306.75692870095
49586,63451.44964720681
67896,69264.68150591664
34439,18828.260024650022
50759,68125.24534321576
87587,75431.8416543249
112510,116838.55442399345
77768,108084.67420633137
66785,68183.47207850777
75175,65672.74197939783
33471,44766.7302377522
90239,93016.29094941728
19900,15954.727626170963
80069,84678.3585550338
67970,78860.3965898864
68068,81752.08039743081
61983,65372.540834734216
64763,69749.57275435515
103299,81112.47444726899
114958,100757.42169342749
86935,97872.81054446101
37589,37332.64565784298
125157,87121.7742269598
52145,60387.986484616995
55921,58912.756286727265
60311,68924.5618406441
41761,63267.373337715864
67946,73927.47178336792
35369,46255.11829721928
32935,57954.873270446435
52043,41228.62099503167
79432,78872.69806262478
137955,67760.5138982106
116787,94688.58628667332
61074,73581.12593895756
73820,73788.33091731742
55199,76906.44747370481
22904,26614.081223141402
42196,75048.22369797155
75613,67528.8461925853
56470,46547.68640362844
75681,57786.2774664741
38532,33943.227286260575
73909,80768.16527191177
61106,52002.61927526072
93371,93860.12855585851
51092,88048.57436666451
80794,98064.72574970312
59218,60429.08720389381
68597,57495.605589920655
87512,78641.91532975063
90535,95966.92653476633
82515,92996.87532671914
94891,108111.893636778
75244,78226.10435057245
99362,78839.64828148857
144660,101949.87799321674
27549,40620.09987008944
32709,63850.91788190231
77335,70788.6669963263
63767,83578.17596726865
38504,45307.88649116829
71134,90645.53777625225
48697,70839.26582406275
28696,55843.795027237386
52372,61962.00413684547
67943,77149.9170756638
42691,69703.39187959209
80000,69673.08312058076
78765,80094.9371959623
65835,65019.37594129145
62725,70235.75436933339
76029,73373.46725371107
76004,99032.93161319941
77079,70908.80467172898
49272,56496.43743555993
58176,73430.68805405125
71223,70389.44977492839
35424,41294.432444570586
75436,63860.93777400069
39539,70299.07561744377
14938,9625.33322278224
50106,44189.89197913185
85065,68143.32425548881
65327,65165.78705667704
43187,48533.90484686382
103125,299183.36901660636
92960,74947.8969755061
75897,72357.73628218845
61566,74701.54061628878
89816,97310.86896738037
59353,86830.0927983895
22106,4426.184551114216
64739,61254.11557771452
95946,92667.89962438308
21394,77568.34763802029
47340,36003.992438660935
48318,64147.98221956566
61718,80857.52464901283
89122,73506.42129768617
69978,83671.10128936358
85878,79706.85478059575
57804,65688.70297674462
76764,85141.52217110246
68723,72503.9584432561
65950,68123.32734488137
63859,82606.69584281929
47750,74046.65721088275
66341,52239.796818528324
68768,92333.68525529653
92554,93922.53472540155
51322,29201.029038617387
40580,60591.6481838543
114354,68264.65489445627
66037,67522.09090586938
88848,90549.30683101341
25901,40464.95110890083
62783,63047.44054573774
91018,81486.57819460332
101792,95072.58037868701
55529,71443.47609927878
55214,65928.16565263271
110506,102951.76801781543
73029,69764.70964820124
61493,74080.4878761135
