y_test,y_pred
70394,68246.32326047774
160671,162132.6027644528
69992,72056.75795966573
68559,56225.03684461396
65842,82070.45074091386
80683,74487.91707563773
59844,70247.6627714159
43676,53898.70904005878
53216,48737.57856021356
76154,68698.63947771955
56236,59206.95378375985
80095,71307.4618329648
125235,99533.59783897083
55539,40598.70567575004
50935,66001.13009009603
56154,62500.26683723461
101802,102539.2269188324
16196,42259.927148372866
65916,70866.59773533046
80416,79389.253345537
160902,146686.7598285349
66630,67069.91335902642
41284,57862.008551483974
99729,93880.40579386149
38359,18222.725657518953
94461,93913.59694542922
71185,70289.21220115945
55956,63359.27936358377
89809,75444.63087505661
84937,71034.86785941292
37560,45873.08648238238
110859,98002.02388050687
66327,70490.79109490011
64373,76282.575974253
72660,68335.61450427584
70764,66288.50977466069
33519,48172.78610730264
52090,52946.869538908824
72946,62900.148967408575
58895,62425.706686039455
45413,46244.84270496853
34365,45055.24804507475
52753,46799.01848404575
67213,86652.19085373543
118025,96156.645507982
83108,76179.73483267147
41339,49002.66077707987
61772,70459.3590590069
56224,60216.846548166126
89046,96398.90086763445
91979,84963.75007100217
117112,97152.60454510525
85281,96407.17364957463
39050,52808.23081624694
120426,121094.48309582565
62932,65245.08509598579
55361,53617.91245290078
80741,78434.8503563581
72379,75293.10344779771
13657,-10693.090797474608
105053,116446.10799866077
51175,59695.714583082125
93634,99018.55276664998
79649,71384.92946291715
63887,66433.17581116408
24202,19393.37110393122
43938,52331.41002530046
79282,85414.84949825983
70812,74362.35281341337
45877,52735.45673353877
171674,176002.3817856051
96666,88089.34496643487
59286,62023.12875794899
53197,53215.894374236465
54925,53184.81276848819
18583,38058.28684444819
77374,75680.14553454146
51945,61745.194483550265
28733,33472.15677474439
153334,141634.4753362136
112577,113820.49235915206
93827,100667.62061053514
57663,64853.88950909581
58692,58159.23235856462
59126,66713.56400023308
106914,112928.54441052862
27609,56223.135283935815
46778,63293.97626025509
41723,40867.92442723643
100597,102447.24660819024
48258,37181.88400313258
91983,85401.74813313689
68156,70988.85384324193
127879,107226.33925739396
69743,69167.29432755895
96781,86780.32469176501
36220,38156.3331230944
66297,71338.8118707817
35818,49847.31526556052
69712,68181.88218998536
79712,72394.2106334297
25351,33321.82396162767
60693,73007.03882089816
80382,84460.65684348438
72198,73094.84365151264
65188,66020.89896230027
73220,86454.13133852929
23514,29911.324222153053
36725,37555.78140775394
66018,65447.21068052016
42267,55570.72334476467
67593,74267.89955326635
113491,99711.26426348463
103194,93173.72074801009
90767,94216.20031175949
134360,150855.5523596583
57080,55430.33856648486
44596,45240.34876237344
87247,82831.6023246022
56469,62202.157161148265
130168,127159.55278860778
49955,53353.919121458195
132067,97958.12976348028
102972,104823.1965175271
41711,41615.05060144514
92354,84394.00672824495
40650,40459.231914775446
73500,72215.92573240306
105574,91070.22721492872
70079,81797.39146177378
24366,14611.532710820436
213626,164913.2215167703
35285,46120.959660233
36053,39561.206150177866
92041,84789.98653754778
88459,87529.44308940042
93254,98276.25367423147
77692,83617.8405797137
58831,66715.99157997686
31754,39159.61412930861
69710,70338.63093056157
87036,77842.46664798353
72978,68239.80130067468
69795,72592.84365173522
73022,66919.94786921423
53181,50989.53578355536
47436,52124.22134117875
115471,85373.18932634592
32012,47487.87207097374
32207,22768.789001069963
41611,56121.2496970091
71559,73960.88531000819
63740,62530.83598543145
41618,33707.559948761016
32464,45318.0635290388
40380,51253.29352081008
80967,85408.32759435289
40294,50038.8666681787
35127,42315.169898085296
71196,66870.22283691075
80699,62462.78038795758
44442,49109.05086399708
61225,69424.24086787086
92918,82029.86513351277
117586,132928.9335869206
78899,83376.3933939552
99860,83379.09386382625
59836,64723.04858532548
91267,87166.3174942024
108453,108693.27256267332
89094,73306.04705672245
63549,64555.452958198264
58465,59588.65251758881
35575,42423.2555470746
63237,63153.41604538169
29381,37150.60425766092
78612,68500.61526644137
116766,99106.8650806807
66761,67826.18781260215
97617,85794.03960610554
75579,79999.05707587395
118914,116082.54302773625
35558,43253.88402950205
87763,79850.67036555428
72333,77725.33838079404
102122,110071.06839524116
95333,83671.85128907021
8552,-5221.444099622779
90698,94253.37225047778
114460,95357.12682223693
64467,73184.0247911457
72407,71454.6180754397
108407,102686.61499003693
79526,85501.178177502
62005,62593.86787321139
167997,130063.4975156514
79441,77853.62152261194
87814,72759.17866760585
77812,69858.16704384983
80229,76349.72894765716
83942,97667.57297615707
124412,114851.76465284266
60068,65033.94310406502
64078,65949.39701119345
59268,76491.20882707648
102348,72938.36791011039
104421,101559.8226643214
74205,73289.05858749617
102550,97013.5536896633
68303,56358.26336601842
40189,56253.85475066211
46823,39774.247740536
114957,73192.2990743583
30169,50517.91234943457
69569,67891.7080634553
101071,97151.46313534491
27878,36715.28889056016
91970,86784.84673797898
104764,93410.89720124844
73343,79992.48933594581
21781,26477.36266288627
50866,56812.97975554317
67161,64555.43204239663
62391,59239.95244352892
110037,107970.8897371199
82661,79227.38255220372
66407,65999.31869491655
20134,38916.01796435844
54022,63603.08980485052
65407,58054.466775535606
76714,77768.678271465
105849,109652.05573714431
38513,20388.610783407465
72986,78466.14399432205
41955,44845.19392753858
40161,43132.606306672096
39267,36152.933495471254
26667,37997.066076537594
78056,78396.06693128496
95353,83788.73907517549
45397,41140.124019153416
70553,72334.7225167919
54697,49983.34506439045
39773,48417.14732712228
115318,78352.94869332109
26019,28048.92397812754
86191,83659.60320004076
41693,44079.61022716481
60992,74371.24849461857
114355,105555.52289183345
93850,85158.41580371559
21411,23275.471711356193
74045,77987.48373980448
79702,70475.56167315878
161677,157825.24999126792
57221,64774.83628523536
61317,76486.63097733725
61834,68259.70360104553
66463,62114.342043712735
19030,19683.68228456378
24401,8938.110741960816
59733,69603.8384859534
82843,84768.3755798284
73452,81158.03929339536
73253,71901.86139281839
70572,71565.93314014748
47239,47645.45481729414
69803,84708.89992820565
58796,64221.891599524766
117565,115231.64094420243
122817,104325.38326589484
118533,98401.42703491356
69968,76610.70514521282
64066,66108.82642150111
25768,24662.177777637728
102297,92696.3389146151
95979,93750.89563935157
95960,81195.81508460268
80169,58647.690676531754
42479,47495.947211103514
80739,78048.95195453335
44985,43158.30339046288
49742,45827.77051838674
162026,150659.5201042816
72067,68938.13298881613
68846,71767.18609633762
62481,78182.26063655037
45958,58083.482450053096
65838,64603.75595063809
102216,93600.05162127875
86283,74635.32011669688
81156,79385.15946905222
133730,113782.5741736088
79788,79932.60656867363
115158,102305.85175364651
66652,71210.6178353969
64979,56229.514871502295
76716,68815.17704438418
70051,63442.377781602554
33644,45066.95622290671
38882,48729.62853836734
43546,40936.32066154294
161687,199042.7379208915
51918,62876.219622215256
66562,67151.13729185052
71818,73998.3946945183
41041,46894.21949662641
39695,51689.69203704875
37910,40631.15298478957
25463,28064.397159648128
65915,68172.5899881674
55610,48237.50001303572
54247,51766.95452109724
70947,73501.1584608294
49158,54943.444696646184
47248,53171.29151091259
43296,53276.16635234002
105264,99878.35317950416
73546,71957.22281249799
59007,67698.08381827455
51167,44055.070858280174
65201,63991.532096278854
77696,77081.85343163647
134293,79627.27248179447
28951,36630.487059962004
44351,52364.43137494195
62728,59306.79209608957
99559,132873.6166730998
72104,68513.66995864548
66129,67196.52051860839
293850,452461.0490664523
42643,50340.01694904547
33399,39457.89213054441
150501,134858.94091407023
78967,80313.20527209807
59764,43570.4750345815
44820,54969.26597915776
86881,79274.86168015003
78647,72115.06917935703
100344,88322.99449492805
104993,101254.2005257653
99911,120830.18009740487
44073,46142.67716450244
90045,91619.59166844469
50247,47675.98499840405
55190,39633.76740076393
33752,42112.96544285957
60447,75712.66436222475
90178,75099.59591603093
31229,17038.736706699245
156583,105613.49668013863
83363,79381.5686349934
50609,56695.21499338932
69265,70296.12695505936
59960,50867.398833177984
67045,70637.86791110877
28772,40857.35018599499
43941,49669.04240070842
72985,73121.75929980539
54385,62190.10858917516
68813,69397.84170657024
81348,84806.65171256848
61701,60803.478113376535
63753,63366.73725830298
56941,57686.08520620316
37821,30312.771633093245
80293,71027.92762845568
67239,69142.3621425191
89487,85539.66969509702
110634,103914.79086274188
48440,44885.94956647232
79902,72319.08745483588
32594,43074.081907425076
84827,94072.2177405376
45545,45930.90563950222
44773,51598.98130244296
57430,60950.86574473139
48361,65954.91476725042
65554,85293.29280907847
34110,43583.43901380431
60496,54148.096551144496
71409,76245.52547420375
56824,69247.16101431474
117409,122548.66440908797
51826,42061.414024950005
98948,80563.91604072507
88222,85919.85465808399
25422,18317.97080059629
48586,35438.36376617383
135263,130247.27332933247
34596,31415.54845788516
157928,99385.2189282719
73992,75599.0619874848
62707,82885.45905382
56602,49016.161974501796
66333,66883.99802490044
68580,85739.43022431713
87975,94023.4607253978
59334,56095.64820063673
26667,25895.50600987207
69234,80791.77434156928
62583,58042.28039751295
31465,41005.748833038844
61097,48620.50660893414
83861,75877.95435446501
97547,113443.96348657832
102384,99674.6785907168
107580,80006.36408942565
60017,62302.665033211
118795,111239.81089935172
115834,106690.87302517332
80115,92426.50779994298
81084,87515.9778289944
52608,52541.776028406806
93183,90227.59854434151
77414,78590.76713181846
32239,36216.96531845536
30542,34286.75793929119
106234,124662.23454819061
37879,42060.94879111089
59193,63681.24765560962
64550,67332.07926507853
102395,125827.41542164981
54336,72367.80520144477
56303,68071.231994587
43201,55970.46448942926
129419,118121.35567781795
106945,85528.166573219
79744,78216.14102215972
56319,64872.9582015397
38854,32700.319136941805
49808,56160.98853480164
73264,71322.43207036052
74367,81975.3409677837
86767,84346.43570636678
44477,56436.62446517404
111201,116265.56072756741
66667,80212.43605378736
92896,90821.20611051284
39541,57878.1512420699
65460,73109.01733388845
163682,158520.2576888753
61311,45785.708109330386
49177,55462.07718461007
72862,60855.21380084194
97984,91746.94144589268
63738,66625.49499767553
136706,134793.5618586894
102606,90973.06143228244
73546,67282.14857847802
54612,48953.85790949594
100254,97470.237297941
32369,41899.60798346531
126844,167262.44951671362
109560,110184.28202793375
128859,128650.85575709678
109126,95779.45009327773
111150,101197.73851808067
78238,68868.98922392726
61397,67535.16181734856
12109,2150.959055057727
92955,92193.5397954816
38535,42229.11721254978
86722,83699.8538135644
79686,73543.42614741158
82160,78821.91241983231
61156,64805.89308723062
16995,23727.877149951644
62960,71442.57888326421
73056,74260.09709052555
46037,42909.58649036661
132350,105995.34126623161
42671,54057.7107619429
37569,9047.618873544037
76300,86057.20568315312
51349,52806.05619520042
94284,80055.03740687948
72222,63989.25547497533
86228,77631.5136302989
51233,64993.965432485566
91944,78136.40901091509
73470,70584.80428894144
60998,74892.5293044541
47484,53124.6369728772
81373,86800.17695251852
125649,108825.81513527408
63639,71921.66130777635
94696,92889.66834677849
103774,89991.62349401787
137475,118439.71802516002
84258,65537.83883373532
131516,128038.54143127054
64979,74200.87038897816
44897,47435.09285708796
55569,65857.00244733691
46857,51893.48572945036
107181,105150.4326716261
99197,88156.53851431422
13882,13454.233726347797
73717,74172.57977899909
78701,78225.30825971346
89584,83120.26777807064
84479,90937.58999279141
78107,88214.36066376511
116659,126017.37916906644
65253,72936.22324245423
69939,74888.90332425386
61772,68866.36530853622
75318,77218.87242824957
35369,46039.58957566507
45591,55223.27498839609
91057,76084.19497991912
132665,109030.17316410411
66957,75451.48218850419
68269,69186.85391205549
37741,47334.28622240666
63608,72005.76884774212
68354,71203.71073872689
86836,82730.91412837151
62778,63018.553519208916
49677,61407.699085759
84998,114514.76534390915
119009,92669.44827753119
44908,48041.029475084506
42919,62662.985253974795
82283,66797.47760244273
84585,82383.78577673528
91610,88092.56163620856
44736,50358.92116754688
78825,69980.32558246143
54559,56142.30599119421
34701,42163.37131257262
75807,74731.10958468448
48620,62870.132170817815
57883,60856.7888585357
114960,118823.19766658731
86025,80819.50652919617
149756,200026.8795289332
31910,39734.720953539014
67185,67695.78356871568
92366,77589.81566748489
121327,116619.55256104097
49198,53939.83949076664
81909,72442.25403886568
47409,46736.02430042997
89884,79611.75247976743
55561,57632.274312458
122940,106792.5935178008
76087,82327.49078210071
49461,61462.77769200131
40975,45769.88365618326
51414,60197.1503850352
97150,85538.2470688466
24682,35165.12834946066
91131,81002.87003757525
29024,40346.27507950459
73373,77208.64359310735
114876,79655.02385503147
66417,69344.34222773835
101639,87214.72950932477
52515,57705.28062916547
74892,65333.34052478708
63253,68242.54110549949
71048,73037.21230030991
76247,75729.46539361589
61593,70374.98968428746
26930,45299.80376643967
54518,74426.30040604156
66511,69579.19086397998
30814,47026.81224765349
105651,89057.7164664641
58434,49945.51050007809
55474,59800.59287522547
76986,83682.61681519542
53135,56398.378973981366
40151,45124.75022554677
135948,159628.2457439825
52542,54415.61692407075
25086,38195.70408376306
74776,69657.45208262652
29216,32444.31904126238
67594,69064.6659517521
35664,38519.036278579384
94868,87638.79795263987
