y_test,y_pred
64272,67018.99061945084
74965,67003.37370305913
127112,67226.87592744682
89768,67071.10829358103
35017,66272.01140516846
15347,65496.56845776995
42990,67287.92293634755
61195,67181.24869339303
38972,66608.9570297316
91929,67232.09343120552
64907,67091.68254256486
55903,67024.18396295338
36356,66325.75032538838
81513,67112.0292909617
265710,67191.0573565202
54311,66503.86893057708
56290,66907.8648819468
34623,66710.30464657476
67969,67163.19144280578
71388,67303.19150336758
77766,67124.2214642749
71092,67375.24078123466
67982,67133.64662828189
121126,67007.45920674133
64599,66560.11089006953
98570,66603.45199202334
66101,67223.30627040505
63432,66545.7107454225
29193,66262.82242410156
43353,66222.8687759143
77472,66802.78891072125
29624,66506.10405965289
33733,67063.70257899468
105847,67144.24367619427
91854,66668.87931933242
57004,66286.97286960966
73817,67153.27742539375
79568,66967.7349000882
54864,66950.7594485377
24577,66761.3717460315
80819,66288.64689412634
90767,67153.56077867816
49279,66752.95941100836
69455,66973.4310198858
129989,67001.11102362088
84971,67146.86909035692
34154,66061.25202224891
48866,66499.22848717701
71742,66982.22615772915
177199,67196.02626892303
60270,67097.63174503276
84670,67091.73349602241
61682,66775.89146127398
84305,66897.61625318606
55428,67260.89656575702
32349,66979.81525412264
98430,67176.96211118807
23325,65869.41762600721
53730,66189.76055346709
137709,67061.95983296553
78647,67073.33238653642
70258,66689.645215753
51331,66778.89964405
95113,66757.73200434573
50470,66075.31686201044
32464,66655.93353483394
199253,67225.85725775108
45651,66921.48432761653
66372,66803.99560254386
60392,66829.70208690142
44908,66924.05075914845
39347,66821.27240993155
111378,66386.56343708858
58080,67200.84724711913
60324,66794.06576378571
29167,66678.91577618463
53206,66897.28273897195
55433,66999.28636745666
81691,67013.31005170809
106308,67294.79559873724
56676,66694.50971207123
53035,66734.58494267838
102815,66995.12654495315
79295,66395.22927521334
89977,66805.81982906845
46678,67181.70047210302
75977,66990.90111818141
34814,66592.17966672419
52055,66998.88392473871
70661,67250.57163056408
60026,66873.13974281712
68736,67092.93025477476
95229,67207.43205097609
19693,67341.0438968228
50999,67044.30817788307
123338,65645.81537417106
92037,67245.85281281717
45836,66714.28782315695
87898,66763.19778018616
89849,67051.51552379393
71199,66870.97976837574
58555,66825.14938451564
56898,67003.49700724518
56620,66932.96564876872
86609,67154.48765131252
81286,67256.51318322748
79613,66829.78698101318
36816,66809.05740198633
79805,67024.71005481637
85279,66774.4070142389
115037,67049.58452686243
37094,66427.88659199594
176371,67317.0227843236
73860,67153.02805438655
144068,66978.56864473702
67777,67160.98691627776
66499,66787.12563130107
30169,66186.34946549257
46411,66534.87333983653
121335,67223.00781250869
85364,67239.56212149191
71877,66672.06789108802
74220,67071.99044488357
39841,66441.03622729992
71226,67054.72423501815
53820,67229.61517380804
56002,67069.19567508377
112144,67118.50647893503
99453,66875.66281534007
63390,67158.27747385431
53562,67154.12168207006
124187,66996.03397975939
96169,67026.95331519425
72874,66785.84975114407
42511,66685.95331497659
68875,67043.23336586861
120016,67043.43347239072
78577,66484.17624182091
73824,67065.32135712147
36496,67245.09324329432
113916,66747.64718386953
68500,66702.93957931166
74774,67236.81664415202
70589,66947.19695199576
72441,66939.41187767619
61102,66721.66323545914
142186,67128.74757113565
59155,67193.16333930657
42936,66469.53452072025
76623,66845.31733682739
43346,66790.68123418359
78726,66883.26956962288
83163,66271.97976514357
50230,66748.04546972466
85016,66743.76540408416
62845,66899.69114620733
62889,67074.07026698315
58004,66851.11757752756
55673,66827.50619573306
38039,67134.30546637585
122002,66987.81984144256
67557,67196.12375706686
42542,67095.64015664821
92593,67071.13487870802
89411,67147.94415510343
68268,67040.60179418679
90927,67105.06372524398
50011,67251.2088445513
64163,66635.25114059939
78957,66916.61450972786
24391,65810.59940046477
46261,66857.77070122203
36332,66973.68089863074
129155,67109.3268305399
50942,67218.10985592306
64371,66781.33094221857
46422,66211.60005211234
70518,66990.73374228434
85922,67219.83483192357
47764,67264.1957648031
95669,66848.7773768492
72652,66952.85332589856
43079,67172.33355733549
58199,67033.19539280467
45872,65973.73268706778
61988,66979.7582048233
78932,67214.67152223419
51302,66870.19657362848
113899,67047.8063645869
101118,67179.8308334993
46736,67172.19421146126
100775,66828.29464886089
37071,66817.19891535434
93104,67115.25709604837
96322,67116.29527747957
63887,67232.74903466836
53126,66979.61588580039
61299,66879.2761547903
99958,67298.31798758237
44939,66970.28459882726
102751,66931.64226500498
72407,67049.70821995554
88049,67051.11502434654
48234,67027.96794771138
91072,66879.1038844036
81986,67139.24823529858
95955,66929.93133593268
70937,67154.86198546263
95942,66877.75479447744
26379,66451.95396644484
94302,67063.87478218233
67438,66471.75718822151
57416,66630.21045748981
64552,66812.07519227077
52262,67107.3133512143
77081,67346.17828591228
53652,67174.80828854162
95328,66991.8927620532
27772,65715.64647534366
34710,67256.1151540517
51509,67296.93725411822
68773,66798.69220626072
22616,67127.82421442553
70404,66264.17793771796
59185,66961.01385772224
47262,66377.19547288088
81866,66909.12600276935
107714,67345.68360529825
20783,65804.03404258871
66102,67060.42289741655
74765,66728.4459308672
67203,66843.2243272918
55354,66233.58052598896
57961,66961.04707678864
34580,66881.05942583099
135839,67295.98927442693
96767,66974.55396448649
107427,67307.03166673474
52203,66765.64857171307
205899,65664.39897330283
36293,67065.60454689256
60168,66945.24848909397
60578,67195.27262031862
125537,66984.2962102073
75729,67174.41899962434
86617,67166.8420869216
92544,66985.48029289985
49618,66276.52493307664
58789,66490.50618075648
80057,67274.67156345095
30841,66829.07697586744
193772,67247.71452247952
66957,67136.02725218952
68240,67212.04573493858
22664,65886.54309509601
35510,66676.46819298573
65956,67089.98200424464
67462,67096.96905712124
74971,67006.99461427826
84969,67091.97203990881
46402,66856.79184108168
79713,67254.94119290228
57031,66873.08541791885
86666,66743.19725140736
73034,66957.09174669273
137500,67197.07846181125
112526,66441.27464695147
37699,67221.90167642047
46151,67300.9171460766
13868,65954.91181783735
47003,66446.24445263945
99828,66696.42788849896
105008,67215.10872257063
23441,65866.1242685954
74422,67168.49677446156
101011,67081.54125192559
25133,65442.103304286546
43868,67208.0385409965
88744,66898.08234086742
71959,67146.5004752916
51444,66613.42567743179
69758,67117.6482133338
77776,66441.99564037494
52006,66933.14258715801
62644,66866.08288359652
63461,67293.6616367916
101071,66830.16179710388
89965,67234.0970510483
19693,67094.93507503832
114943,66980.1353224794
81719,66453.95252833817
26198,65447.224772138805
63500,67150.26009458446
68336,66673.34856821365
70872,67136.59907556079
79355,67124.17810433038
42125,66825.26977360838
69992,67154.64812117834
77013,66756.28171045292
69445,67232.82357949318
59537,67031.44411650891
88534,67119.04065773165
63849,67176.42767259829
60245,67082.82403456834
75000,66971.69060150234
62197,66845.55078006236
154075,67292.85341735127
55990,66733.56671739364
88927,67329.83332664715
37986,66553.49984870895
77292,67112.60123913035
79349,66866.59479164203
65826,67117.55424111003
30610,66712.54696653414
53661,66404.24707787947
59662,67193.88248876295
85676,66987.5746573685
76870,67244.16979607558
101461,67242.30071812672
53207,67082.845031152
93920,67097.67936919561
123886,67150.03971105076
96988,66869.32904289349
60864,66414.41644609817
34944,67010.84235445282
70536,67060.8357485711
71506,67035.02154366327
115837,67118.48690065289
77592,67164.10667550708
67952,67186.0053327338
65250,66958.37426037288
66074,66630.26889217946
42628,66939.4884098547
151246,67275.26572752807
175926,67214.96658054678
101776,67091.99721423656
49448,66108.71636477327
40012,67253.45497708647
66266,67138.95870981265
129992,67282.88565502125
65423,67167.18130096624
77895,67110.26620689467
49001,67050.21103225899
32309,66803.51320112005
80612,67121.72056065894
86472,67142.47985149821
25086,66720.01592286471
15342,66476.17679266991
13976,65444.32627271678
40898,66717.90490265988
74437,67242.71769393409
89516,67140.28843313309
82702,67219.07268045587
53649,67011.98809409881
62371,66633.95953640857
109655,66899.01933788345
29420,66506.2324520346
72851,66988.69725782551
126204,67101.9309379147
80018,66996.17584477461
37879,65805.48072225408
66224,66624.97704240766
89899,67112.42613688602
75661,67165.75215548521
93246,67159.9274084487
68596,66731.19127906417
32200,66347.71268275061
17794,65482.25395732195
59317,66805.43063322936
77234,67102.40129479552
50855,66917.81057711154
43827,66983.36311093443
85709,67074.01756374503
157626,67224.86635580333
35439,67065.48654948553
113436,67239.68342556315
87742,66636.94214113243
70749,66949.83891392527
73197,67248.68000901482
79710,67108.53204046063
52898,66927.18410710664
64066,66902.95999603222
87621,66695.29346747241
70955,67260.46679485061
104909,67232.21994244859
89636,67183.98050949154
73900,66990.0391363817
16432,65429.52518133435
44273,66597.26922965053
95921,67215.37169130161
24333,67011.68429373846
186428,67196.78207517647
91377,67246.50329250278
70744,67086.17772891719
52206,66191.4661323763
22469,65412.74727344355
101645,67132.5265524464
127328,66667.93902420736
54189,66612.80289422307
70345,67074.63245120106
62997,66637.75658021576
65202,67189.63363017308
47859,67084.05897556354
44175,66922.13613404834
43588,66651.35532990866
29499,67059.06851963377
34202,66600.17892802808
68411,67135.57225081492
56527,67057.42555775246
46143,67242.32734614193
61990,66636.05246448869
68091,67115.73927244049
82422,66911.05335211255
90239,67186.11285387276
107316,66948.90402471866
75984,66938.67377306454
21723,66582.66789786825
51778,66344.65898772862
74700,67231.28912251619
94101,67130.3601211068
92064,66749.40439899657
105662,67075.23882683492
80403,67111.70175358947
63643,67026.29783435489
127018,67167.48983962252
35740,65779.49036393983
105069,67129.56548189958
107032,66446.25080601555
127065,67137.63996681855
73106,66990.45464234223
90361,66611.1722617517
144767,66978.54562319128
94941,67086.05572131109
75060,67110.2645535998
52147,66669.73018300816
112126,67216.22677740996
30642,66175.92356986803
100189,66671.64544372153
93861,66868.21212065335
40000,66969.72217615179
67336,66665.77426404033
83179,67146.92647407818
53441,66890.65945414598
37070,66748.21194779349
65017,66912.48248515208
61370,66907.33301873451
84775,67258.62965711066
48775,66573.83384442786
61297,67090.9061929793
203253,67239.69102327143
71423,66968.28583165015
99922,67071.12701929112
66642,67273.35786993479
57458,67033.02078364108
62323,66605.66873852038
55703,67153.1192398629
79973,67021.89481578582
76860,67095.08957292272
44340,66939.31705298158
12947,65490.03747544506
138460,67010.56430937152
49586,66725.06558330369
67896,66470.16577810158
34439,66052.51171328578
50759,67100.5637985928
87587,67056.36251092158
112510,67022.99741508118
77768,67077.07353365366
66785,66311.39521642524
75175,67287.0919348879
33471,66844.38398042692
90239,67251.86684533721
19900,65665.86641073189
80069,67106.26628280734
67970,66688.44036587108
68068,66832.45490209483
61983,67253.28520841071
64763,66730.3297260433
103299,67308.9127751404
114958,66870.87672581892
86935,67083.60372333921
37589,67194.28007405247
125157,66928.4150463849
52145,66593.2680330138
55921,66790.43251846828
60311,66896.06608099455
41761,67046.647177327
67946,66868.0531239444
35369,66569.397239077
32935,66966.69064116705
52043,67098.37582082464
79432,66785.86215940329
137955,65619.76367802144
116787,67104.4174959064
61074,67269.26117216003
73820,67306.03246453662
55199,66805.50806741144
22904,65532.095751934015
42196,67104.0527609029
75613,67008.4880126051
56470,66194.58743160707
75681,67086.42435612835
38532,66724.80634829435
73909,67175.19189282761
61106,66829.20499154476
93371,66810.29222766648
51092,66141.27715880619
80794,67189.75506390557
59218,67055.68589586117
68597,66800.65999804286
87512,66753.59652916643
90535,67273.76585824987
82515,66957.61211601178
94891,67152.35396651852
75244,67209.45621118715
99362,67141.28547511659
144660,67083.69552227785
27549,65888.06257216446
32709,66678.52914337639
77335,66919.7951275272
63767,67172.46276837212
38504,66465.08428500891
71134,67054.88469612956
48697,66573.74669614564
28696,66823.32434338536
52372,66998.3279405828
67943,66752.82316709476
42691,66236.51798185267
80000,66860.55499831372
78765,67305.40904183777
65835,67287.24001759056
62725,67077.81738980276
76029,67210.38841588124
76004,67040.4177354463
77079,67073.44705899719
49272,67218.12468870383
58176,66646.80068178142
71223,67143.6635969259
35424,66124.43121522796
75436,66526.45098327113
39539,66909.27011574987
14938,65392.510852481384
50106,66831.57361056822
85065,66858.00852196701
65327,66799.32320430716
43187,67046.15039361351
103125,66517.72634932066
92960,67153.22879702847
75897,67154.88393074468
61566,66837.08416554196
89816,67117.35317059941
59353,66965.26226679412
22106,67031.35136435238
64739,66999.1178905721
95946,67172.311320931
21394,66623.73563846572
47340,66480.07820634102
48318,66926.82086549893
61718,67322.66666445759
89122,66998.15725025798
69978,67075.86659907787
85878,67126.37594657626
57804,66940.43967287522
76764,66751.29755307031
68723,66861.11702342331
65950,67057.0927646166
63859,67211.85763693874
47750,66993.7719501505
66341,67211.29751136155
68768,66676.19792048736
92554,66792.39004000036
51322,66201.79476327225
40580,67078.89754184082
114354,66941.19375518657
66037,66153.13826864903
88848,66716.52465183032
25901,65883.73286705455
62783,66649.1402223675
91018,67119.63807954079
101792,67213.15519717646
55529,66172.46718045413
55214,67125.75714317225
110506,67175.63324536255
73029,66952.50377266803
61493,67207.49275327561
40401,66506.658118778
31928,65837.24193431047
36406,65820.93595524131
63975,67190.96619726134
72760,67038.54460457576
151035,67018.72864713267
40242,67213.60482039326
93664,67168.01298769802
18544,66946.7082302769
23064,65497.63087078693
87466,67065.11986719715
77147,67042.06047613632
24729,66563.90297173713
80899,67054.7831438371
66835,67122.9897493513
18184,66249.7700319461
21539,66883.41389914513
73565,66933.57743102561
