y_test,y_pred
70394,68605.16084791925
160671,159487.42136670768
69992,71775.37177489566
68559,66489.23638128303
65842,66266.26545650749
80683,79340.96048153477
59844,60525.575649756545
43676,48204.88939431448
53216,53730.90705945611
76154,74039.23947401797
56236,54089.908987063944
80095,77980.72966837879
125235,121760.00415227641
55539,59832.04840553824
50935,50257.963615767905
56154,59154.81450942577
101802,103943.80179171322
16196,26534.46471739296
65916,66928.41407093796
80416,82170.19217864402
160902,151318.75310209786
66630,62546.30816758322
41284,43188.436589858655
99729,98396.88267737642
38359,45049.943558379164
94461,95356.98575687986
71185,73433.32527991448
55956,53643.952395504435
89809,87215.8612809525
84937,84750.6525419793
37560,41666.174471787745
110859,110552.83413291069
66327,68884.14835693047
64373,66823.48093751847
72660,71003.89684924234
70764,69886.78647525852
33519,30356.227175992608
52090,51761.76889409097
72946,74397.79151410633
58895,62164.45764919457
45413,40653.699352778516
34365,38090.01989689371
52753,55851.523802527554
67213,69602.80571773477
118025,120741.68156439332
83108,82853.39208072878
41339,46024.83793314145
61772,75934.36103750914
56224,56596.095264810196
89046,93637.62681989853
91979,91225.30203643168
117112,114442.82564354401
85281,87270.87076722801
39050,46403.78813307916
120426,127959.79318133993
62932,64613.927238292934
55361,57018.94790184048
80741,81164.73129553361
72379,74247.79921595448
13657,15816.29631788229
105053,110548.35931143307
51175,52562.39434639725
93634,94931.64145196685
79649,76348.61209487266
63887,63288.426104890445
24202,22933.188851911633
43938,43948.91802600386
79282,82200.29732184306
70812,73488.22461515406
45877,50090.16566287719
171674,172636.03791360528
96666,93948.63622546045
59286,62368.96043854363
53197,54802.48247315185
54925,53137.14996990949
18583,24171.25398635676
77374,76996.22857160415
51945,52872.51433017455
28733,26697.96823050905
153334,141057.69812815732
112577,111394.1230643789
93827,94267.65315227238
57663,59046.03329962687
58692,57878.07428751957
59126,59989.69828765607
106914,110112.28797318328
27609,30135.609707974767
46778,46504.54850214314
41723,45530.96425379542
100597,102662.79924040138
48258,49246.50664207341
91983,89970.10803667134
68156,66043.2298218385
127879,117609.31190548379
69743,67283.24713801175
96781,93869.65150998463
36220,37578.379451974266
66297,67466.29513160557
35818,32864.0817826415
69712,67811.4817765949
79712,78686.361790366
25351,31089.95045774998
60693,64008.22508153838
80382,80003.49143616048
72198,66831.38312428581
65188,66465.1869600171
73220,74185.93852703898
23514,25549.141468614685
36725,39636.98053221102
66018,65049.4705956403
42267,40010.93252543244
67593,63919.71550697546
113491,114336.74762474833
103194,102136.17305133378
90767,94550.5292555791
134360,139561.26647058208
57080,56349.03333011547
44596,50838.91482386093
87247,87677.73910573538
56469,58740.37858068165
130168,134127.67892283047
49955,53169.763149377024
132067,126980.43434581907
102972,99667.2831391875
41711,43859.52029606252
92354,92321.02216188185
40650,44069.37306433015
73500,75825.70105524515
105574,103621.94321861767
70079,71438.24938573565
24366,27999.05724863004
213626,191463.44778748488
35285,33403.04048519477
36053,36398.76091245858
92041,91684.59508875117
88459,86657.89963793439
93254,96223.39708086374
77692,78150.54801976416
58831,59161.22806022562
31754,26892.672155705266
69710,69658.92170109146
87036,85651.44019161779
72978,69789.52835454176
69795,69084.90557820279
73022,74451.47106042468
53181,50672.58721951287
47436,47433.09077020966
115471,111015.42828055518
32012,36021.64046357198
32207,40383.9738256644
41611,47193.31391469519
71559,71543.62074836656
63740,61404.04706134603
41618,43763.98507731818
32464,36277.714385506144
40380,46727.714063969746
80967,79425.70315061061
40294,38870.06614817743
35127,41728.87516047609
71196,69097.76912941439
80699,82415.58777649887
44442,44218.3419514931
61225,62490.7437277427
92918,91178.78419130202
117586,126069.74913265504
78899,80265.97695512425
99860,97635.79129934972
59836,62242.463315245535
91267,90213.77737531427
108453,109699.02099727346
89094,91788.45200520122
63549,63454.24363886317
58465,58737.839926111505
35575,35395.26246124281
63237,66028.29277279283
29381,30496.011312454153
78612,78807.04731178396
116766,114128.43066892194
66761,67383.81533292583
97617,97866.07898864736
75579,77098.67895732512
118914,114057.78976208539
35558,33254.36829894765
87763,85124.60475013165
72333,68693.73612192104
102122,104157.89586656485
95333,94978.92542914872
8552,665.9303227344117
90698,98264.5554908984
114460,111460.37072985436
64467,63977.17695596744
72407,73444.5002987847
108407,109525.22897356497
79526,80533.38366085321
62005,59965.44204275949
167997,148140.87605129203
79441,81962.79281527792
87814,87194.28728535258
77812,77133.55699557252
80229,85047.15298565806
83942,83951.49214715482
124412,120241.82904075175
60068,59268.6730670472
64078,65108.72776578076
59268,64540.299374126145
102348,99005.00581606335
104421,104131.66830618224
74205,73141.02945855165
102550,103391.22677916505
68303,66557.19958805166
40189,36731.223650349726
46823,50406.68558860276
114957,104496.94722719396
30169,30125.841065307002
69569,69854.2104551554
101071,99444.0414132599
27878,26208.44829124456
91970,88390.58450076969
104764,103219.3482224828
73343,74809.25981396037
21781,17651.477656789288
50866,56693.58796483386
67161,67982.75545078324
62391,64215.25382820385
110037,110653.07207917032
82661,82883.94595772686
66407,67438.32307267154
20134,26307.525481310895
54022,53115.6533236361
65407,64527.426413301975
76714,75363.65099325092
105849,113785.03886595542
38513,42138.02282343053
72986,72782.52244303502
41955,44339.54662854853
40161,42286.2794220611
39267,42491.55371579541
26667,24687.62924430121
78056,78269.72170385263
95353,94835.92793431488
45397,47208.18110174262
70553,70687.82719779602
54697,55835.0551005312
39773,38288.978719137835
115318,112223.46024636105
26019,30789.87733073116
86191,84709.38405366178
41693,46761.43016807572
60992,61298.18527881751
114355,113513.74765932153
93850,93763.90811158849
21411,23609.656325464577
74045,75082.40748163719
79702,75985.20270411596
161677,148228.33510150076
57221,53354.55178682475
61317,62833.01934843663
61834,65638.24278495002
66463,64770.06415144462
19030,17892.23139844434
24401,23896.906313096126
59733,58892.525886086354
82843,83704.07885275196
73452,70779.06070303997
73253,73941.24051800271
70572,71546.7737315891
47239,50040.785413602876
69803,74484.24279800769
58796,60648.282559706844
117565,113124.10731502078
122817,120338.11485809635
118533,117139.38698424309
69968,65564.4958577934
64066,65262.91130629075
25768,31347.865891083457
102297,99620.80296053758
95979,96685.91274930074
95960,92993.35283350975
80169,79372.65524184359
42479,48198.03997620085
80739,79575.06166023077
44985,47127.33897398736
49742,51483.755830631526
162026,157810.59925055978
72067,67902.15247580956
68846,68574.81484006724
62481,65201.57394228823
45958,46329.197495014945
65838,66090.05109775373
102216,96053.99457234493
86283,82782.28543653536
81156,82530.11184212627
133730,129679.00789328308
79788,84372.1553185857
115158,109275.16687117692
66652,68603.4622815632
64979,66121.48862627988
76716,75866.24808296836
70051,69713.03885947769
33644,34111.29100165892
38882,41669.96024657608
43546,45229.87217659451
161687,160836.98716676902
51918,55739.67137001071
66562,63976.1845277299
71818,73277.29142982763
41041,40284.23470497716
39695,38685.20807380828
37910,34285.52534938387
25463,23376.795254135828
65915,64908.05796000385
55610,52182.56323480331
54247,55250.506170553555
70947,70841.53630636656
49158,51750.79878139325
47248,40505.01311301249
43296,41685.93208528787
105264,103114.90854727234
73546,70358.60590596037
59007,62535.2748216849
51167,56932.72894309915
65201,61515.59366203696
77696,76738.43648684272
134293,120630.19474866844
28951,30140.862626789807
44351,44617.65565815225
62728,65642.32794452058
99559,103405.06890608832
72104,79037.29349574521
66129,65438.542625811795
293850,182726.16466546393
42643,42888.2393021784
33399,37774.42437093532
150501,138503.16545193782
78967,80141.83878326
59764,65945.38351113087
44820,46911.85064849115
86881,88068.06003394871
78647,74817.6784989432
100344,98499.66506717124
104993,106891.9530746933
99911,102240.86893651087
44073,45153.66214360935
90045,99159.01624279108
50247,49679.510278122536
55190,50909.76700596309
33752,29206.293291723236
60447,64432.18387344736
90178,89541.19003383021
31229,33553.004858647095
156583,135832.8965175466
83363,80685.37613790952
50609,54520.566697648006
69265,69546.34103306662
59960,91929.52481963362
67045,68279.05451575255
28772,28019.518042355892
43941,45915.574079253725
72985,72469.93342372046
54385,55151.068775170024
68813,68742.99151250349
81348,81952.34409734483
61701,60992.18812939547
63753,64551.0010017466
56941,59894.845365938396
37821,38525.565356563835
80293,84461.08100318942
67239,67343.613509443
89487,87759.17606345894
110634,113409.34743382303
48440,51849.929622323485
79902,78841.77875596519
32594,36002.91343333429
84827,86161.37406769505
45545,47437.80757254143
44773,45900.456852477844
57430,62962.02895203269
48361,50659.39509294633
65554,69448.64478014203
34110,37672.75794708344
60496,57428.338796866105
71409,71643.30696144878
56824,54849.47602039631
117409,122369.20368887091
51826,55275.551682807294
98948,96863.06580351626
88222,91071.93881857843
25422,22941.62818970544
48586,53997.21865392089
135263,136570.16505019972
34596,40523.50891462121
157928,138614.2718146083
73992,73878.84019074876
62707,64584.72198881706
56602,58262.237376824014
66333,66254.67155381077
68580,66691.36116376569
87975,91064.44882010306
59334,63246.87757200877
26667,25784.861711494825
69234,73188.74532014999
62583,60801.34615262798
31465,29567.129053230692
61097,60671.58914195718
83861,81919.61913231177
97547,94572.4562836462
102384,103803.28260692078
107580,101163.70608765307
60017,61290.52573454152
118795,116040.90813480572
115834,119379.67061546842
80115,83218.543948298
81084,81290.99751100662
52608,51296.03893154206
93183,89599.1402121063
77414,74796.30410481642
32239,29040.618270461535
30542,34651.461837497445
106234,114446.75785959097
37879,36817.98120839791
59193,68521.74929573578
64550,67254.3979694559
102395,102310.13043976297
54336,52644.60044689188
56303,60543.6787393687
43201,46406.04477540776
129419,124250.51950208283
106945,105017.82006887661
79744,80477.3351074651
56319,59882.315516172326
38854,44885.90666071444
49808,51378.5676255213
73264,75020.12646997113
74367,79264.2462745559
86767,82995.48380191256
44477,46877.01406033154
111201,112298.63114610506
66667,67172.07996695089
92896,91224.59356146007
39541,39505.588487789355
65460,67594.10448866876
163682,142081.192505815
61311,63656.006869212884
49177,49153.45617151117
72862,93426.9600090519
97984,96337.42195539812
63738,63878.56865878716
136706,139629.07607894967
102606,103080.30518485287
73546,70215.60841112654
54612,60169.56189980586
100254,103410.32046848843
32369,34564.096104931334
126844,130618.86123120834
109560,115840.06181925802
128859,129000.5604309971
109126,108970.10003050091
111150,107482.2937221236
78238,75393.15070136248
61397,63423.36991107564
12109,10445.837500660436
92955,94037.19969999333
38535,40740.06773214215
86722,87412.10550451306
79686,79893.7417379432
82160,80769.86123680514
61156,64252.56480988393
16995,16357.788002668463
62960,61915.71357265482
73056,72181.02194165498
46037,52094.73390436876
132350,131336.12307600537
42671,47738.340751230746
37569,36519.99948287791
76300,77221.25611957294
51349,55893.53650524248
94284,91655.04257953961
72222,75526.9759258359
86228,82332.24694265898
51233,58581.81640390982
91944,89626.06927945353
73470,69635.7709776429
60998,63367.86826980047
47484,52214.42353988423
81373,83985.58394000151
125649,120903.95698207337
63639,62859.10866304306
94696,93275.10016177811
103774,102800.62637005134
137475,132521.9976908828
84258,79778.5928621681
131516,134787.48811827303
64979,66517.42755261691
44897,46066.620038266396
55569,53635.33180597639
46857,49922.35341309201
107181,106633.38775242094
99197,100186.63137224068
13882,12135.56938798918
73717,73737.77897982416
78701,79966.54223791916
89584,89393.18348261432
84479,82213.55813207483
78107,79703.84168165711
116659,123431.50906328805
65253,66120.8945873939
69939,68289.95263991653
61772,58474.61405301098
75318,79384.23711314486
35369,37004.79279762977
45591,50758.36230946153
91057,82405.9156628818
132665,128227.38985532205
66957,64840.571323453136
68269,69592.71001743361
37741,39386.53919719602
63608,66435.96469050269
68354,69438.70304459438
86836,86525.97875270844
62778,61969.61737070599
49677,47469.46837935101
84998,83168.5680188443
119009,107796.46400276253
44908,46059.51490565249
42919,47931.17809478014
82283,75279.15181826855
84585,80852.12230299464
91610,91600.72171559751
44736,42445.74436988414
78825,75875.26310474394
54559,52609.09702384488
34701,34867.589171766245
75807,76809.55743937707
48620,47760.56933968203
57883,61419.782148540864
114960,112805.15417346037
86025,83773.05915666911
149756,157038.32723678258
31910,27583.22550133881
67185,67419.6264737405
92366,88537.93817118533
121327,120495.54124766147
49198,55676.23785001485
81909,80443.23068515232
47409,52089.680576179744
89884,88365.46368855599
55561,55614.31981271623
122940,119143.58042431835
76087,75375.1742997981
49461,46987.44674789771
40975,44725.536771357
51414,53798.36640853814
97150,93130.96113032267
24682,29598.22132844888
91131,90740.75156723094
29024,31034.786542787875
73373,75606.901753455
114876,110725.39861777317
66417,63947.00553972128
101639,99425.53416513666
52515,52928.77039297517
74892,75252.93473390362
63253,65624.4134315487
71048,73422.19560737218
76247,74675.04249136613
61593,63797.06808883849
26930,26535.38839367353
54518,60395.92924867052
66511,68266.02500030842
30814,30125.841065307002
105651,104887.62210289543
58434,56623.926976395196
55474,56497.45472229345
76986,76330.3128911658
53135,53063.31535904912
40151,39275.57604202111
135948,130682.56559604564
