y_test,y_pred
64272,100107.93238163619
74965,78692.59738928376
127112,111570.53262344713
89768,84638.425
35017,66727.80345285525
15347,61550.54633204633
42990,70885.14450899656
61195,83651.51289848993
38972,64862.78530694398
91929,85432.8110363082
64907,81628.5826802766
55903,65493.931851981455
36356,62467.528702445656
81513,83555.27281448615
265710,183514.8065245759
54311,65143.00465616046
56290,83651.51289848993
34623,65422.35535821102
67969,83996.56266885373
71388,83555.27281448615
77766,85432.8110363082
71092,83179.48763270838
67982,88592.74502475941
121126,99822.19479030144
64599,83651.51289848993
98570,97784.40083360652
66101,83555.27281448615
63432,78692.59738928376
29193,61550.54633204633
43353,62467.528702445656
77472,83651.51289848993
29624,59855.64436461608
33733,79452.30808716707
105847,104154.78136047134
91854,81628.5826802766
57004,72031.17011340894
73817,85432.8110363082
79568,83651.51289848993
54864,81628.5826802766
24577,65422.35535821102
80819,100107.93238163619
90767,83651.51289848993
49279,70885.14450899656
69455,83555.27281448615
129989,83860.28244087734
84971,86499.40652098508
34154,61550.54633204633
48866,81738.71578219718
71742,72031.17011340894
177199,176648.9976299694
60270,72031.17011340894
84670,83996.56266885373
61682,83996.56266885373
84305,83996.56266885373
55428,83651.51289848993
32349,83555.27281448615
98430,108549.66651291512
23325,58961.01138475836
53730,64818.044444444444
137709,104154.78136047134
78647,81738.71578219718
70258,65493.931851981455
51331,64862.78530694398
95113,81738.71578219718
50470,83179.48763270838
32464,72031.17011340894
199253,150657.80816326532
45651,70885.14450899656
66372,81738.71578219718
60392,78692.59738928376
44908,65143.00465616046
39347,76769.82707399104
111378,130061.68949168817
58080,83179.48763270838
60324,65422.35535821102
29167,61090.280123583936
53206,83179.48763270838
55433,70885.14450899656
81691,84252.33266741944
106308,88610.77755588839
56676,83996.56266885373
53035,64862.78530694398
102815,88610.77755588839
79295,83555.27281448615
89977,81738.71578219718
46678,70885.14450899656
75977,83651.51289848993
34814,64980.65358592693
52055,70885.14450899656
70661,83179.48763270838
60026,78692.59738928376
68736,81628.5826802766
95229,83651.51289848993
19693,64862.78530694398
50999,83996.56266885373
123338,78692.59738928376
92037,83179.48763270838
45836,78692.59738928376
87898,99458.14174939287
89849,88610.77755588839
71199,83179.48763270838
58555,64862.78530694398
56898,83179.48763270838
56620,81738.71578219718
86609,97784.40083360652
81286,83860.28244087734
79613,79452.30808716707
36816,58577.966273690494
79805,83860.28244087734
85279,83555.27281448615
115037,106113.22131147541
37094,79452.30808716707
176371,115601.99071261683
73860,83179.48763270838
144068,104154.78136047134
67777,81738.71578219718
66499,84252.33266741944
30169,61550.54633204633
46411,65422.35535821102
121335,108890.63772068323
85364,83179.48763270838
71877,74903.90900451413
74220,85432.8110363082
39841,61550.54633204633
71226,84252.33266741944
53820,83996.56266885373
56002,83370.76550838126
112144,100107.93238163619
99453,83996.56266885373
63390,83860.28244087734
53562,83370.76550838126
124187,109606.55669120832
96169,81738.71578219718
72874,83860.28244087734
42511,83370.76550838126
68875,83651.51289848993
120016,133264.62190556695
78577,83555.27281448615
73824,83996.56266885373
36496,65143.00465616046
113916,81738.71578219718
68500,81738.71578219718
74774,83370.76550838126
70589,83370.76550838126
72441,85432.8110363082
61102,70885.14450899656
142186,104154.78136047134
59155,81738.71578219718
42936,83179.48763270838
76623,72031.17011340894
43346,81628.5826802766
78726,83860.28244087734
83163,81738.71578219718
50230,81738.71578219718
85016,83996.56266885373
62845,83370.76550838126
62889,88592.74502475941
58004,72031.17011340894
55673,62044.48624345726
38039,83370.76550838126
122002,99822.19479030144
67557,83370.76550838126
42542,65493.931851981455
92593,83651.51289848993
89411,86376.41319318593
68268,83996.56266885373
90927,81738.71578219718
50011,99822.19479030144
64163,83651.51289848993
78957,72031.17011340894
24391,59855.64436461608
46261,81738.71578219718
36332,61550.54633204633
129155,111570.53262344713
50942,72031.17011340894
64371,64862.78530694398
46422,81628.5826802766
70518,83370.76550838126
85922,83860.28244087734
47764,85432.8110363082
95669,83860.28244087734
72652,86499.40652098508
43079,83860.28244087734
58199,83179.48763270838
45872,61550.54633204633
61988,83555.27281448615
78932,83179.48763270838
51302,83370.76550838126
113899,88610.77755588839
101118,109606.55669120832
46736,72031.17011340894
100775,99458.14174939287
37071,78692.59738928376
93104,83860.28244087734
96322,86376.41319318593
63887,83179.48763270838
53126,72031.17011340894
61299,79452.30808716707
99958,83179.48763270838
44939,72031.17011340894
102751,99822.19479030144
72407,83860.28244087734
88049,88592.74502475941
48234,79452.30808716707
91072,83860.28244087734
81986,103668.60758877899
95955,83860.28244087734
70937,83996.56266885373
95942,83179.48763270838
26379,65422.35535821102
94302,83179.48763270838
67438,83860.28244087734
57416,65422.35535821102
64552,83370.76550838126
52262,83651.51289848993
77081,86499.40652098508
53652,78692.59738928376
95328,113438.9873307121
27772,62044.48624345726
34710,81628.5826802766
51509,72031.17011340894
68773,83179.48763270838
22616,78692.59738928376
70404,65493.931851981455
59185,83179.48763270838
47262,70885.14450899656
81866,83996.56266885373
107714,115601.99071261683
20783,59855.64436461608
66102,99822.19479030144
74765,88610.77755588839
67203,74903.90900451413
55354,64862.78530694398
57961,83179.48763270838
34580,70885.14450899656
135839,109849.01884760366
96767,109606.55669120832
107427,88610.77755588839
52203,83996.56266885373
205899,127519.68187480536
36293,65422.35535821102
60168,83651.51289848993
60578,81738.71578219718
125537,102708.58288334182
75729,83651.51289848993
86617,97784.40083360652
92544,102708.58288334182
49618,83370.76550838126
58789,70885.14450899656
80057,83860.28244087734
30841,61550.54633204633
193772,159081.5456304418
66957,85432.8110363082
68240,83370.76550838126
22664,59855.64436461608
35510,65422.35535821102
65956,83179.48763270838
67462,83179.48763270838
74971,99822.19479030144
84969,83179.48763270838
46402,79452.30808716707
79713,102708.58288334182
57031,81738.71578219718
86666,72031.17011340894
73034,88610.77755588839
137500,109606.55669120832
112526,83555.27281448615
37699,65493.931851981455
46151,78692.59738928376
13868,62094.497134670484
47003,78692.59738928376
99828,99822.19479030144
105008,102708.58288334182
23441,65422.35535821102
74422,65422.35535821102
101011,99458.14174939287
25133,59855.64436461608
43868,83370.76550838126
88744,81738.71578219718
71959,83179.48763270838
51444,61090.280123583936
69758,83996.56266885373
77776,78692.59738928376
52006,83179.48763270838
62644,74903.90900451413
63461,83179.48763270838
101071,85432.8110363082
89965,83651.51289848993
19693,65493.931851981455
114943,99822.19479030144
81719,70885.14450899656
26198,61090.280123583936
63500,79452.30808716707
68336,83179.48763270838
70872,83860.28244087734
79355,83996.56266885373
42125,65422.35535821102
69992,83860.28244087734
77013,83179.48763270838
69445,99822.19479030144
59537,83179.48763270838
88534,99458.14174939287
63849,83651.51289848993
60245,83370.76550838126
75000,83555.27281448615
62197,83860.28244087734
154075,133550.36139073872
55990,70885.14450899656
88927,83651.51289848993
37986,81738.71578219718
77292,83179.48763270838
79349,83370.76550838126
65826,83860.28244087734
30610,62467.528702445656
53661,59855.64436461608
59662,83179.48763270838
85676,83179.48763270838
76870,81738.71578219718
101461,88592.74502475941
53207,86499.40652098508
93920,109606.55669120832
123886,86499.40652098508
96988,85432.8110363082
60864,64980.65358592693
34944,64862.78530694398
70536,83370.76550838126
71506,84638.425
115837,106113.22131147541
77592,84252.33266741944
67952,83370.76550838126
65250,81628.5826802766
66074,70885.14450899656
42628,70885.14450899656
151246,109849.01884760366
175926,133606.39876654634
101776,81738.71578219718
49448,81628.5826802766
40012,65143.00465616046
66266,83555.27281448615
129992,109849.01884760366
65423,83179.48763270838
77895,79452.30808716707
49001,83179.48763270838
32309,65422.35535821102
80612,97784.40083360652
86472,81738.71578219718
25086,58961.01138475836
15342,62467.528702445656
13976,61550.54633204633
40898,83370.76550838126
74437,85432.8110363082
89516,108890.63772068323
82702,83860.28244087734
53649,72031.17011340894
62371,72031.17011340894
109655,88610.77755588839
29420,59855.64436461608
72851,72031.17011340894
126204,109849.01884760366
80018,83860.28244087734
37879,57537.36745479833
66224,86499.40652098508
89899,88610.77755588839
75661,85432.8110363082
93246,81738.71578219718
68596,81628.5826802766
32200,62094.497134670484
17794,57537.36745479833
59317,74903.90900451413
77234,83370.76550838126
50855,72031.17011340894
43827,72031.17011340894
85709,81628.5826802766
157626,116127.16720356833
35439,65143.00465616046
113436,85432.8110363082
87742,89622.71834061135
70749,81738.71578219718
73197,86499.40652098508
79710,99822.19479030144
52898,65422.35535821102
64066,83651.51289848993
87621,74903.90900451413
70955,83860.28244087734
104909,109849.01884760366
89636,79452.30808716707
73900,86499.40652098508
16432,58577.966273690494
44273,64980.65358592693
95921,83996.56266885373
24333,83370.76550838126
186428,127546.5051824043
91377,109606.55669120832
70744,83860.28244087734
52206,64818.044444444444
22469,57537.36745479833
101645,83370.76550838126
127328,104154.78136047134
54189,65422.35535821102
70345,83179.48763270838
62997,79452.30808716707
65202,85432.8110363082
47859,81738.71578219718
44175,65493.931851981455
43588,64862.78530694398
29499,65493.931851981455
34202,62094.497134670484
68411,83370.76550838126
56527,72031.17011340894
46143,79452.30808716707
61990,65493.931851981455
68091,81738.71578219718
82422,74903.90900451413
90239,83179.48763270838
107316,83860.28244087734
75984,83555.27281448615
21723,61550.54633204633
51778,78692.59738928376
74700,83860.28244087734
94101,83860.28244087734
92064,81628.5826802766
105662,83996.56266885373
80403,99458.14174939287
63643,70885.14450899656
127018,99458.14174939287
35740,62094.497134670484
105069,86376.41319318593
107032,81738.71578219718
127065,83996.56266885373
73106,81738.71578219718
90361,74903.90900451413
144767,104154.78136047134
94941,86376.41319318593
75060,83651.51289848993
52147,70885.14450899656
112126,122061.9387755102
30642,62044.48624345726
100189,65422.35535821102
93861,88610.77755588839
40000,65493.931851981455
67336,83651.51289848993
83179,99458.14174939287
53441,64980.65358592693
37070,65493.931851981455
65017,81628.5826802766
61370,72031.17011340894
84775,83860.28244087734
48775,64862.78530694398
61297,70885.14450899656
203253,131069.71167144543
71423,83860.28244087734
99922,83651.51289848993
66642,83370.76550838126
57458,70885.14450899656
62323,81738.71578219718
55703,79452.30808716707
79973,83651.51289848993
76860,114261.076727211
44340,78692.59738928376
12947,58961.01138475836
138460,109606.55669120832
49586,86499.40652098508
67896,72031.17011340894
34439,61090.280123583936
50759,83179.48763270838
87587,83370.76550838126
112510,99458.14174939287
77768,99822.19479030144
66785,72031.17011340894
75175,83860.28244087734
33471,61550.54633204633
90239,103668.60758877899
19900,57537.36745479833
80069,88592.74502475941
67970,83179.48763270838
68068,83651.51289848993
61983,81738.71578219718
64763,81738.71578219718
103299,99822.19479030144
114958,116127.16720356833
86935,99458.14174939287
37589,74771.64524533217
125157,102708.58288334182
52145,65422.35535821102
55921,81628.5826802766
60311,74903.90900451413
41761,72031.17011340894
67946,65493.931851981455
35369,72031.17011340894
32935,83179.48763270838
52043,78692.59738928376
79432,81738.71578219718
137955,81628.5826802766
116787,102708.58288334182
61074,83179.48763270838
73820,83860.28244087734
55199,72031.17011340894
22904,59855.64436461608
42196,78692.59738928376
75613,79452.30808716707
56470,81628.5826802766
75681,83555.27281448615
38532,65422.35535821102
73909,83651.51289848993
61106,70885.14450899656
93371,81738.71578219718
51092,72031.17011340894
80794,99458.14174939287
59218,83179.48763270838
68597,74903.90900451413
87512,72031.17011340894
90535,103668.60758877899
82515,83860.28244087734
94891,107965.0398568608
75244,83370.76550838126
99362,88592.74502475941
144660,116127.16720356833
27549,58961.01138475836
32709,62467.528702445656
77335,86499.40652098508
63767,83860.28244087734
38504,64862.78530694398
71134,97784.40083360652
48697,70885.14450899656
28696,70885.14450899656
52372,65493.931851981455
67943,66953.02381492402
42691,65493.931851981455
80000,83370.76550838126
78765,83179.48763270838
65835,81738.71578219718
62725,83179.48763270838
76029,83179.48763270838
76004,85432.8110363082
77079,81738.71578219718
49272,72031.17011340894
58176,65143.00465616046
71223,81738.71578219718
35424,81738.71578219718
75436,83860.28244087734
39539,78692.59738928376
14938,58577.966273690494
50106,62467.528702445656
85065,83179.48763270838
65327,88592.74502475941
43187,86376.41319318593
103125,116127.16720356833
92960,83860.28244087734
75897,83996.56266885373
61566,79452.30808716707
89816,109606.55669120832
59353,78692.59738928376
22106,58577.966273690494
64739,81738.71578219718
95946,100107.93238163619
21394,71861.29106724657
47340,70885.14450899656
48318,70885.14450899656
61718,83451.87908496732
89122,99458.14174939287
69978,81738.71578219718
85878,97784.40083360652
57804,83179.48763270838
76764,83651.51289848993
68723,83179.48763270838
65950,88610.77755588839
63859,85432.8110363082
47750,83179.48763270838
66341,81738.71578219718
68768,102708.58288334182
92554,86499.40652098508
51322,78692.59738928376
40580,83860.28244087734
114354,83555.27281448615
66037,78692.59738928376
88848,72031.17011340894
25901,65422.35535821102
62783,74903.90900451413
91018,108549.66651291512
101792,83651.51289848993
55529,72031.17011340894
55214,79452.30808716707
110506,122023.41301907969
73029,84252.33266741944
61493,83179.48763270838
40401,65143.00465616046
