y_test,y_pred
68778,67696.2
57122,58415.0
56888,57638.9
59454,59935.2
122064,117289.8
38517,38787.3
64459,64018.5
130397,124525.8
64262,60652.1
56746,57169.7
148180,146346.0
76722,76623.7
25713,25514.6
88639,88447.1
49903,53750.2
51779,56536.3
78904,79181.1
57472,57858.2
47517,47189.7
69306,69275.4
66569,65335.2
63942,64052.8
23267,22836.6
54946,54205.0
61784,62271.2
113628,114104.0
57818,56119.4
75050,71779.2
76975,76424.2
70948,70787.9
33993,35436.6
54070,53428.6
83883,83646.8
58203,57703.3
156204,152930.4
95156,95706.2
67633,67533.1
67066,67744.7
143375,143536.8
105068,104173.4
103280,102068.4
109496,108734.6
84832,84151.1
70055,71652.1
52084,50491.7
53859,53724.3
83977,83262.1
71240,71157.1
84770,84974.8
58858,58053.8
66376,66179.7
52734,51795.7
73442,73197.8
66954,66417.1
69621,67213.9
63449,64510.5
102783,102798.7
30575,30732.1
50732,45271.8
85027,85122.8
73395,73218.2
68211,68668.2
45424,41523.3
68494,68500.2
118762,115549.8
109069,109414.0
87432,87409.9
97786,98327.8
62902,62363.0
60350,56500.8
83870,83710.9
61464,61579.7
77670,76736.2
43317,42683.9
69536,69858.6
138845,143007.1
75839,76079.6
27753,27672.5
36500,36633.0
48189,49084.4
56308,53756.6
138257,138899.9
21480,21141.8
55570,54794.1
60900,60842.6
69748,67964.4
58673,59451.2
75084,75071.0
124827,128841.7
102998,103218.5
47204,44173.3
56288,53619.7
67023,68127.2
76091,76734.9
52028,53622.5
73294,73637.4
71724,71360.1
80317,79954.6
30379,30706.0
84857,85251.5
48904,46545.6
65171,65852.2
59769,59904.2
49069,48179.2
34439,34485.2
59266,59661.1
56709,55759.7
63006,61905.3
115871,115066.6
16291,17234.0
92219,92186.8
39535,39622.4
96510,98270.6
98592,98770.6
47943,48217.7
60351,60317.8
43964,45878.6
90800,94492.8
55549,56293.0
86885,86276.0
71640,71297.4
75649,76347.7
65392,65823.2
80600,80585.5
33693,34590.0
31487,31442.6
59277,57426.7
57305,57506.9
84413,83847.0
111678,111773.7
96528,97031.3
54815,54894.9
90797,90740.8
46093,44645.3
59810,58712.7
57178,56754.3
41138,40586.5
101995,101339.7
62885,62454.5
68663,71034.7
100562,100012.7
27312,27791.8
18236,18765.1
79907,80158.6
78702,78684.4
74845,74872.5
39989,42291.8
112292,121784.3
103858,103731.2
51257,51357.6
116770,117048.4
95499,94073.4
43635,43743.3
84501,83688.7
65692,65138.7
51600,51544.3
44019,44681.8
53232,53777.3
52624,54048.4
59845,55414.2
132644,133225.8
139935,128987.5
64136,64192.3
69311,69192.3
61173,61282.1
76589,76361.7
99200,99431.9
56641,55502.8
53881,53417.5
81744,81989.2
132704,133065.2
109391,108861.6
61132,61445.2
39937,40279.2
46251,47127.2
56464,56067.4
82001,82279.5
92037,92367.3
69808,70310.0
41116,39518.5
92777,96796.4
50990,50371.1
90554,90253.0
105812,104681.9
90356,90761.0
114209,113838.9
20409,20746.8
56558,56043.4
45305,45140.3
81986,82521.1
62851,62236.0
74258,74196.0
85562,84953.8
73990,73783.4
57416,57795.2
71760,71282.5
69344,68819.6
37606,37552.3
26506,27507.7
39802,39857.0
45962,48449.2
34404,40079.0
46863,46500.9
67192,67559.8
40946,52351.1
55876,56084.5
94460,94676.0
127330,123757.9
59157,59322.2
88186,87307.5
67930,67788.4
44226,43433.8
137100,137937.6
62947,63080.6
51728,51378.3
112226,111499.4
81715,81451.8
65626,65771.0
77993,77863.4
68826,68579.8
96775,96330.1
74700,74382.2
72865,72277.7
54789,54364.2
73898,74014.6
82762,82594.6
75807,75324.1
135654,141285.2
68754,68455.7
16057,15658.9
130913,135491.9
45395,44840.7
95601,95392.2
30433,30196.5
77397,77994.9
135149,136372.7
64946,64605.0
91786,92484.1
31104,32178.2
58260,58661.7
56223,54905.9
35519,35330.0
60007,61352.3
30494,29942.6
90703,90459.0
149804,149894.9
86373,85747.9
72430,72432.1
51929,51960.5
51001,51241.6
44809,36967.9
41573,43040.4
130619,130356.1
58119,58184.2
78860,79010.2
108745,106166.1
40349,39624.7
89440,89550.0
64800,64961.9
45660,45118.7
90892,91388.3
50178,50607.3
47197,47702.8
67848,68286.8
59106,59383.7
106858,106900.8
77847,75398.2
68932,68590.5
73870,73526.2
55742,54428.8
60339,59926.4
53982,55259.1
64257,62689.2
47038,50573.3
39716,39118.3
46149,47694.4
84371,84431.0
18424,19568.4
65303,64521.5
95111,94709.8
63673,63564.0
52195,52694.1
48348,48520.8
57928,58374.6
73334,72612.5
119454,119004.5
58973,59102.1
70165,70321.7
85433,84704.6
66443,66526.3
103205,103784.6
111047,110653.5
94787,94736.0
58382,57054.1
38989,39724.7
66242,66324.6
70782,71930.0
136636,136661.2
57996,58177.0
134616,133980.1
67819,67690.6
63009,63179.3
120041,118199.9
104921,104163.3
24867,25519.0
30378,29542.7
40714,40592.4
97322,97672.1
116239,118305.4
37023,37615.3
99857,99947.7
38781,42154.2
70507,70881.5
74946,74644.8
66857,67453.2
62164,61980.1
33571,36297.4
89594,78706.1
66364,66263.4
114507,115390.6
39690,40026.2
59450,58752.8
38866,40854.3
50163,48167.5
59218,59903.9
33218,33860.7
23518,23540.4
118370,117750.6
49464,48492.0
66472,66450.6
77990,72435.1
155203,154211.8
56488,55443.9
18153,18599.5
62594,63147.7
116830,115919.2
65960,66129.3
13880,14161.3
97959,98794.0
104686,105449.8
62049,61711.4
80076,80089.9
74333,77712.6
50926,51885.2
82934,83733.6
71033,71435.8
65583,65634.4
79129,78817.4
56215,55562.1
72245,72655.1
69923,69524.7
41052,41751.1
54312,54302.5
79788,78514.1
64884,64628.0
68520,68012.4
145432,144429.7
28357,28096.7
72991,70173.2
40405,41413.1
41266,44858.9
82247,82632.4
46022,45854.9
23428,22807.6
75389,75334.5
73055,73201.1
85989,86151.8
101436,100729.0
140433,138563.9
120798,119759.2
49943,48974.2
40582,41990.0
90640,90532.4
55415,56179.9
36966,37128.8
89925,89060.5
45789,46149.5
257221,199058.1
64597,64476.2
23184,22677.4
53205,53616.2
109017,106433.1
80671,80859.1
73284,73889.5
74899,75730.5
67568,68904.0
41575,41499.8
47620,47922.9
43293,42601.3
76681,76836.9
61971,61731.7
52145,51499.6
51448,52226.7
110667,111206.1
124967,122354.0
74902,74793.0
70017,69977.3
58182,56524.9
105363,104985.3
191095,179041.2
58069,57061.6
21521,21827.3
67500,67828.7
39621,39909.8
34594,39591.1
48477,48628.0
94084,93929.5
96054,90937.7
74106,73203.9
22618,22542.2
77535,77402.5
74007,74109.4
68888,70172.5
65372,65232.8
105152,104623.1
77406,78076.7
78180,77587.0
107194,107229.9
83464,83039.9
72377,72618.9
59772,59458.6
140510,144535.4
38005,37921.5
42106,42699.9
87910,85287.7
109248,106508.9
56429,56475.2
29350,28892.8
37248,36742.1
54691,55079.0
122047,122577.6
61787,61216.3
59410,58978.6
83057,83073.7
66978,67179.1
98795,97728.6
59299,59228.7
18899,20036.9
29312,37903.7
57961,58174.3
109144,109331.7
23919,23118.6
72595,72161.3
105264,105281.8
64698,64675.2
135904,135860.8
51504,53867.7
16586,17310.3
14640,16683.6
74075,73824.0
93153,92451.4
46729,47985.5
56616,56740.8
78589,78821.3
32822,31367.8
138068,140617.3
93359,93317.7
157530,159673.7
44843,45995.2
82863,82833.4
63848,64148.2
46566,49328.0
73084,73621.3
108330,107963.3
27863,33546.3
43631,45916.4
13845,13725.8
77389,74197.3
87064,87344.4
89417,89349.3
89916,89889.9
15841,15083.8
58803,59937.6
145465,146229.2
65070,65413.2
150274,169608.7
85547,85681.0
51949,54334.6
57821,56990.9
65694,68043.6
82956,82333.9
66434,66177.1
74476,74557.2
52644,53166.5
99107,98136.6
121424,121911.1
80739,81659.2
65981,65857.5
62220,63097.0
40991,41434.5
63602,62143.9
53475,54957.1
60763,60858.5
70634,71606.4
172015,166870.7
69999,69864.7
106592,108087.9
73234,73079.6
44349,44928.9
51778,52317.6
62751,62308.9
119048,118940.7
44429,44456.6
109357,109467.5
94122,94004.0
78438,79117.3
94730,95113.1
30149,31138.6
78224,78123.0
22436,22682.5
36816,37559.2
61534,60843.0
15198,15124.7
48662,49552.7
79955,81046.2
66090,66297.2
53964,53724.5
52792,50735.9
129233,130049.2
153951,152885.5
72733,73415.1
98422,104041.4
74921,74424.1
67933,68066.8
44357,44052.9
108596,104636.6
103973,105360.3
108925,108530.4
70274,69750.3
40928,40336.1
87731,87595.9
46285,48151.4
110009,115202.9
46882,47981.8
115711,115204.9
77078,76435.8
75422,74700.9
45641,45923.9
48080,49833.6
51940,51181.6
53405,52788.8
107541,106726.4
105347,116087.5
61906,61770.2
89876,89239.7
57935,57837.3
87085,87229.6
49730,49165.0
72375,72389.2
56580,56586.7
51346,51281.7
44757,43983.4
70303,69321.0
69418,69417.4
56615,57776.1
35276,35532.7
38378,37628.2
64676,64398.8
38315,37150.6
69925,69677.8
61640,61665.9
61682,62629.9
87379,87125.7
79489,79530.3
27227,28731.3
145629,135491.4
121966,121796.5
38940,38748.6
71417,70688.2
36243,36448.0
74281,74543.3
31189,30897.4
75859,75764.6
15787,16442.3
98169,98752.8
90559,91181.3
86337,85946.1
45889,44599.0
63146,62942.4
49563,48895.5
65429,64853.6
63008,62836.6
98987,98321.0
76057,76203.1
28686,29033.9
36225,36618.4
49034,47924.4
94891,95709.2
42483,42120.2
76336,76170.1
61789,61475.6
69813,69976.1
69561,70599.8
88758,90184.3
39348,39695.0
80990,80687.5
98134,98628.3
84097,84847.9
93996,93581.0
38290,38500.3
22885,22381.4
83792,84538.3
72870,72991.3
36487,35955.0
87078,87364.6
76243,75722.9
53501,53321.6
60113,61229.1
89884,90466.7
83945,83443.6
43745,45261.6
71804,71694.8
50594,48560.3
74791,74915.6
62458,62853.6
91026,90828.8
63882,63238.7
85507,85790.8
59938,60549.6
45073,43711.4
73863,73741.4
61609,63014.7
113072,112233.8
74743,73306.5
35356,34190.7
96775,96708.8
77976,78425.7
67817,68234.6
105298,104063.2
33705,35576.3
60047,60943.4
43104,42042.2
53648,52966.2
114062,113737.2
104768,105179.5
86334,86229.7
59543,56074.5
47001,47429.6
122968,120310.3
42224,45595.7
58790,58533.4
34659,33318.9
71731,71460.8
36455,36346.0
74124,73956.3
56832,56244.6
87057,87248.9
74252,73854.7
66171,66446.1
66130,65363.8
131381,129417.0
113681,114276.2
38607,37463.1
85024,83509.2
70469,69340.2
89666,90232.4
144902,144015.3
28469,28561.1
63226,62842.7
81218,81605.4
87903,86916.3
114328,109458.2
26586,26744.2
124721,124105.1
78009,76769.4
61877,60828.6
54345,53686.4
63541,63549.8
53918,54263.2
23594,23172.3
70403,70704.1
