y_test,y_pred
25168,31824.3
92896,97519.4
89085,80967.0
60989,64224.4
71650,87576.1
108078,118677.5
65138,64545.9
60257,69632.4
78483,69862.4
47759,44342.8
66040,74488.9
46018,48039.3
61721,59795.1
100380,106534.1
70626,77041.3
129699,122480.1
70945,66164.0
43382,42261.5
91233,87289.3
124860,107901.8
53351,61125.8
89431,76147.2
52582,52695.7
183832,122216.7
84147,79514.1
173765,145848.0
69220,70811.6
106928,102176.6
39837,41985.3
74847,65564.5
35753,36149.1
51547,48558.0
75789,84705.8
104363,116574.1
72337,74271.4
85032,73216.3
49983,48162.0
47876,49179.8
87407,93750.3
108446,99057.8
61174,65658.4
78420,73183.8
28982,28997.7
104398,101555.7
73972,69765.7
63056,108539.4
138708,124046.2
18247,16886.8
49806,48069.7
88667,83653.4
28170,29169.0
70537,69829.5
107831,101519.8
74816,78495.8
66885,69665.9
68663,76828.5
76273,77426.8
70222,84547.1
55854,54786.9
69272,82356.6
76086,77527.5
111318,115275.1
61245,61329.2
57240,60796.5
137478,135102.2
89296,84109.4
127998,117539.1
73250,82675.6
71170,75218.7
87387,83503.6
42078,38915.5
68997,71047.8
16427,15337.7
51197,54254.1
51036,59086.5
44385,46207.4
77976,74043.9
58949,71639.6
82478,78711.8
101501,101608.0
101523,87080.8
38178,36799.1
45829,45353.3
67201,81995.7
101849,93718.8
97849,88206.2
147963,146448.1
96034,100013.5
160224,170977.4
15541,20115.8
82083,82122.0
45429,45873.9
74922,88438.6
36179,37288.6
130387,122625.4
84150,93144.7
40898,45244.9
51725,57618.5
82064,83658.4
121138,123665.4
84839,81281.6
65604,68704.0
77634,98396.7
120991,107985.7
95550,97931.3
46702,42571.8
88132,82811.5
53921,58206.1
48087,50404.3
56770,59599.2
45585,60087.1
70059,63020.2
101670,110822.1
34078,36156.5
50338,57526.9
62576,61934.4
94241,76517.6
70609,74623.7
82744,80686.1
53961,74626.2
71127,72660.1
61276,62697.7
64103,74891.2
39698,27235.9
80442,79067.5
76405,71872.7
70190,71195.0
91238,95804.9
80990,77215.7
71965,79727.1
112231,119024.0
19008,19296.8
62428,60495.7
40405,41255.2
76839,74624.4
98330,112975.3
43777,47771.3
71853,77218.6
38242,34998.0
50028,52411.0
52129,50060.1
73262,68884.3
117152,110765.9
25471,25868.8
115504,129267.2
51637,47899.5
84654,77001.2
25972,26762.5
73382,73697.8
84632,82260.3
107020,111255.2
105986,101794.5
104765,105867.5
53098,77083.1
96157,83655.4
58203,60285.1
80940,79077.6
110149,98595.4
150781,151666.9
52132,55727.1
67506,63267.9
116850,119056.3
38498,37853.0
13521,14503.6
45025,48737.2
20332,23529.8
113211,115320.8
75604,74300.6
98067,96011.8
80408,80882.2
137096,108492.9
67507,70773.6
164949,163447.4
68369,68006.3
96173,103334.8
140671,142854.5
62097,57347.5
19618,18607.3
77107,73536.8
74968,76890.7
69032,71968.8
66816,55026.4
82228,82458.3
20882,21754.8
53737,62888.7
88446,88550.3
67287,71845.6
165088,149217.0
117550,115383.1
89363,84053.7
26768,27951.1
66614,64820.2
66357,70649.2
86994,71731.5
89663,82297.5
60456,63523.5
72444,69258.4
78337,86751.0
77332,69661.4
64982,66870.0
65292,66381.3
76763,78976.0
38446,38315.7
61996,64813.0
109737,96000.8
30672,28858.9
118242,112415.5
47385,60547.9
90465,87624.4
84876,92417.5
82119,67312.6
88345,83769.7
64040,70023.8
71682,72393.4
68827,65252.9
127314,112505.3
110610,93531.5
56784,55691.9
21349,28909.6
57609,55633.5
80513,86019.4
90573,84923.2
55808,66113.2
102785,107281.5
79211,79641.6
78401,81261.9
34068,33774.4
52228,59654.9
76885,70689.7
74854,69808.8
85765,94195.68333333332
39902,42272.3
40775,40379.4
81844,77665.9
109968,109839.7
124827,130624.3
60636,67734.1
44066,49140.1
59628,57451.7
60289,64592.5
100442,104147.8
58938,65433.1
63305,58891.0
54738,53482.8
51208,49233.1
40309,47201.8
63851,67760.2
38390,34656.6
80126,76665.3
52939,50628.2
69989,80414.63333333333
136226,134644.0
83806,85653.4
52951,53523.6
89437,85996.9
66398,56394.1
40440,44795.6
82421,82557.8
59824,64950.1
34966,36597.7
68748,72231.9
59978,50903.3
71788,71521.9
61105,64430.9
76595,75713.2
72359,73119.9
59013,48323.2
36879,40404.8
42979,44882.4
85370,85431.0
64178,65184.0
59630,65075.1
38418,34873.0
78211,76607.8
157679,121246.7
86496,86557.4
74359,79451.3
64464,65848.8
16719,17593.1
61066,71390.4
45167,45508.5
130735,137570.5
164082,116541.4
77872,81183.0
82391,68282.9
86731,85106.4
148719,143173.8
62983,61158.1
38462,44003.7
79489,74930.9
72662,57182.5
89994,77237.1
107839,110449.4
64198,64276.3
51904,52585.5
61632,62493.8
49621,54244.1
18366,22915.3
34499,35928.9
55242,56652.1
70812,68277.7
86160,81728.2
37130,38402.0
40642,44737.6
37605,39335.1
88723,78952.7
42163,42521.5
71396,66044.8
39825,38630.8
34755,37321.1
67239,68683.8
106785,99734.9
105264,113950.8
54179,55928.2
78904,77863.5
56650,60853.9
154098,113261.8
90233,101488.0
57384,54021.6
22835,23307.5
67407,69437.0
45890,45106.0
122974,90922.9
81407,80696.6
41621,43530.6
27861,28301.7
67810,64823.5
63237,66325.9
84993,82662.7
55737,56302.4
42147,40007.2
73187,68665.3
26230,26625.0
73235,73894.5
71752,74577.8
73530,62460.1
81782,83756.9
157043,166713.2
43497,40740.3
66075,62549.2
51635,52173.9
64877,78344.2
18716,19246.4
43407,43601.6
106823,90184.1
61316,59621.3
80707,80343.7
57589,54642.4
62460,63633.6
79450,69932.1
42710,43820.5
72806,69613.4
67742,66907.5
110926,114592.7
62889,60010.7
126802,126665.2
19528,23094.05
69018,71618.0
27630,29317.6
38326,34769.9
77227,70423.5
85602,83198.4
122510,120707.3
87095,69306.6
60619,67124.3
55876,54655.7
100995,102303.0
51758,55370.0
68298,69814.7
55549,57787.4
47025,51254.5
50000,52819.6
57391,56866.6
51448,56654.9
143758,163252.5
93438,87840.2
34475,37530.8
36243,34654.7
76702,73632.8
69861,67525.8
42373,43319.7
35532,42355.6
23783,26508.7
34334,40728.6
33186,36786.2
56144,54576.4
71033,61550.4
59752,68304.5
60166,59743.9
47865,49782.0
74600,80953.6
43169,44049.9
87548,92436.2
29944,28653.0
68559,80757.3
68743,68363.0
53213,61050.3
64970,56214.5
60665,64535.0
56716,53432.8
71072,72210.4
54410,61827.3
16942,16209.3
29703,29663.3
60423,61075.1
67937,69057.5
73466,67345.8
50831,52746.0
51709,53076.7
63764,67440.5
78688,78503.5
128632,120474.1
40271,39117.5
38804,37583.0
128795,129147.1
80384,73440.7
53830,77695.3
45988,46331.0
61328,60044.3
85395,75900.2
78347,81458.5
49108,52806.6
52133,49992.2
87746,87201.1
52697,58643.7
111198,107094.6
19220,17247.5
63501,85317.6
19386,18453.5
84882,83852.8
34437,38742.8
59127,23194.1
89333,90741.6
81667,92910.2
73524,71402.2
63884,67488.8
45867,49420.3
48361,47071.8
51279,24917.7
104701,95806.9
119891,126886.8
21346,18410.2
168792,183749.6
31772,29570.3
35756,33451.8
107832,106084.4
60469,62900.6
27177,25138.5
110000,78498.1
74925,69225.6
67987,67279.4
62932,67948.3
61840,67332.4
66623,68328.8
69992,65119.6
45287,48851.3
52095,53017.0
49198,46611.9
61804,61117.2
83280,76164.9
37098,41007.1
41415,40977.75
61711,62280.6
143313,125154.0
149130,113199.4
78090,74195.8
44303,47413.6
91032,95164.7
47733,42528.8
57416,56401.4
79033,81618.6
40356,44388.9
136697,125210.0
152802,100597.9
72297,62978.8
56591,57970.2
70630,83195.4
72545,78488.8
83975,75365.9
69522,74187.0
54925,58031.9
71762,77952.7
45163,43542.3
68632,72208.4
67828,68017.5
139910,134361.4
62934,67531.1
71228,64086.9
119803,128319.2
115904,103087.5
119053,116063.6
45717,131645.9
60545,59704.9
53570,53522.4
73597,75117.9
47913,47720.7
74157,71075.4
14000,15180.1
86405,86534.8
78360,80668.0
121835,116113.1
71012,70597.2
99585,93234.5
87980,85834.8
125483,124433.0
72061,81382.3
27266,30797.7
54281,60283.0
41928,37399.5
68770,69747.6
61339,59987.4
24398,27317.7
110518,109052.1
68422,69576.8
80050,79164.2
92398,107757.5
76686,76311.7
15565,16443.0
55772,56418.9
50006,53185.1
23147,32995.0
59385,55661.6
30816,31227.1
45992,49738.6
93802,88345.7
40018,42342.5
88018,83141.5
34473,47052.0
56113,67927.9
69795,68088.4
80790,77021.3
105230,97437.9
69956,66899.9
49666,46446.8
50265,62614.3
95579,81962.7
39118,38556.8
99794,91021.1
65971,73256.6
90950,93767.9
54857,49944.6
65341,64035.1
58527,72383.1
36331,39322.8
41524,34884.6
44640,47774.5
40255,41185.8
100794,100877.5
54553,52431.1
21493,22942.2
82301,72174.3
96048,95154.6
55717,56926.4
81897,89366.8
101144,102235.5
56450,55082.2
43622,50269.6
41479,41134.6
69840,70619.7
39059,37803.9
84905,79942.9
83630,79413.9
51844,56187.6
76379,82110.7
108737,101980.0
30888,34588.5
23460,22857.0
81991,94176.2
139056,132482.3
89963,90319.4
60757,58903.6
84725,83787.7
96547,95460.1
96840,103032.6
68537,70336.1
101856,106197.4
65193,65208.4
64948,63048.5
68520,73623.7
37938,33998.0
106652,101938.1
62864,57212.5
112808,112376.1
39937,39558.8
92390,85664.9
37558,41126.2
57305,62910.9
79154,88421.3
29922,31374.2
75842,72589.8
75128,87576.1
82713,87412.4
47053,44566.6
70915,75881.7
108596,99057.8
30145,27952.8
85324,97031.8
76805,83328.6
44993,44271.8
31123,28502.2
115328,109073.2
85003,79228.0
188955,160150.7
89600,92881.2
71055,62893.9
73236,76913.9
105880,97513.2
96441,91317.1
199039,160481.3
37436,48477.6
57866,57273.3
92424,91527.2
75234,84635.9
25925,26532.1
94537,69874.7
44313,44267.5
108188,104773.8
80880,80511.8
86270,85481.8
63292,66065.3
90590,86401.5
108446,119858.5
55614,52571.6
47096,43851.4
78799,84874.4
108083,104297.9
43228,45283.6
72520,77789.7
88023,68430.1
67902,65419.7
49644,57857.7
81671,79394.5
48963,47958.9
101854,104666.1
41577,39108.0
71512,58562.5
127449,122313.8
95163,100745.2
48674,49827.6
76881,83759.7
99050,81404.4
47811,50228.0
42660,45762.6
56353,61679.3
160210,148231.2
99128,84213.7
59727,64058.6
61969,56721.8
84104,81665.4
70542,77788.1
67116,67083.8
97003,108846.7
37522,39228.4
32039,30892.3
89162,88665.3
52942,55966.1
77346,79684.0
18854,22058.7
68101,68117.6
27101,39431.1
78154,82294.8
56741,70012.7
25858,40384.4
84908,79134.2
22858,21818.2
141667,118500.1
109865,110513.0
77917,87620.5
63803,66906.5
40041,39812.7
54327,53722.3
40499,56897.8
80831,76849.0
61247,58799.7
96382,82673.1
36408,25474.475
41819,37339.2
