y_test,y_pred
70394,72311.56509236048
160671,157723.3594399977
69992,65964.32814578107
68559,66039.15709113737
65842,65060.92829380429
80683,73093.20972804935
59844,66784.03140694648
43676,58690.90800632676
53216,61288.83445591584
76154,66402.68354724953
56236,60398.70154690172
80095,65212.84475982492
125235,97306.06106470525
55539,62128.92791828269
50935,55320.36353886372
56154,60788.212481859955
101802,91705.24323956145
16196,52871.01351858885
65916,64990.71037237893
80416,76409.24608553236
160902,143779.61600671045
66630,64743.07204359572
41284,52382.94106485823
99729,90736.07481814921
38359,19641.524958862225
94461,87739.35496020515
71185,66922.52474657225
55956,62277.599480957724
89809,78282.9484237252
84937,78445.41322409676
37560,53526.66948183044
110859,93481.97104920598
66327,67140.62146406632
64373,77355.156312229
72660,69238.9040170525
70764,66399.19421224354
33519,44078.226457696874
52090,45708.5422739631
72946,68141.71821091627
58895,57451.331603462924
45413,47288.368864099146
34365,54314.71251752577
52753,61572.20351314952
67213,70725.50022479799
118025,85728.75412628625
83108,73493.29511547589
41339,53023.00230732979
61772,56364.053255413775
56224,62256.796726197004
89046,88556.43041720858
91979,84727.83819720522
117112,101404.72099576553
85281,86069.95930303982
39050,62269.71028196346
120426,102975.60985172447
62932,66657.77004618722
55361,58441.665104745305
80741,74661.58925559046
72379,69168.74867454893
13657,13264.3416739339
105053,105083.11440378008
51175,57277.95599219494
93634,88949.1468935291
79649,71957.53339087102
63887,66013.0938059229
24202,30484.45059259527
43938,53048.643255579635
79282,81048.19795346458
70812,67579.09742976574
45877,47548.08305989427
171674,185117.9340936126
96666,86805.12070325564
59286,62641.932121904334
53197,60965.73028852767
54925,58329.30417106149
18583,48478.242214987986
77374,78724.26818062377
51945,59747.753347390564
28733,40211.67288032768
153334,152626.57117045042
112577,113612.92128365103
93827,86480.5470322324
57663,61725.320106530446
58692,60181.29625959962
59126,63761.25812726887
106914,104636.59686138888
27609,64931.43410114001
46778,66009.81557243585
41723,57350.563295510365
100597,91162.74553502898
48258,37802.21718235593
91983,83380.88181588438
68156,68202.64139005274
127879,113966.1840093137
69743,68104.97574487538
96781,83198.4609375333
36220,39442.95133536891
66297,75562.36080085882
35818,51117.608522258466
69712,69762.60748240969
79712,75499.135542389
25351,41805.99655521952
60693,60146.554301125114
80382,77872.74644579703
72198,66549.17364586797
65188,66409.43505175435
73220,74442.90236181486
23514,30448.940201835125
36725,40417.40780753875
66018,66194.98373490293
42267,54707.31286975369
67593,68693.66041377839
113491,101967.35618523508
103194,91340.91734766879
90767,83641.49740404263
134360,160482.07710210688
57080,64739.00960253563
44596,45360.93134196021
87247,81964.58709133195
56469,64045.44251630327
130168,114936.94191326818
49955,50696.67754533386
132067,89837.31996853219
102972,100180.48359479348
41711,49933.69741321425
92354,81620.13023494452
40650,47113.86778445321
73500,76609.49749510083
105574,90106.0039001794
70079,75437.600868323
24366,37566.83240428264
213626,151944.28740702127
35285,58333.40363220777
36053,45295.73677343002
92041,80313.99212573329
88459,85953.5703801742
93254,89716.17355134373
77692,75976.76034150168
58831,60209.520528328954
31754,44132.623204868985
69710,68255.34593500756
87036,78230.62623902399
72978,66018.65449484915
69795,73662.17613555526
73022,70145.51869146561
53181,54018.693690273096
47436,57688.82808647549
115471,85480.43859202252
32012,53813.707771174726
32207,15387.201743038138
41611,58565.61964165734
71559,75556.32658882847
63740,64032.47745062271
41618,40675.852976218215
32464,46611.742680756026
40380,57572.88731696759
80967,71037.23032299674
40294,51691.93725943286
35127,40198.256000594585
71196,70839.21325228387
80699,72009.6521538524
44442,52269.77988189168
61225,68622.83716944221
92918,76828.95623966423
117586,141295.0795865499
78899,85356.74654351897
99860,84409.08451325691
59836,60172.657037885394
91267,85601.1001509527
108453,111152.42165300355
89094,78951.04737229447
63549,62236.539773807046
58465,55959.841932036914
35575,41944.480729857576
63237,64144.21040893975
29381,31959.660244766972
78612,64590.29584913666
116766,99036.77491226769
66761,67998.67004356312
97617,83600.63302029576
75579,80064.03513857862
118914,117616.3580472949
35558,46834.49578660738
87763,82818.2565488366
72333,77514.327858796
102122,102255.29815455375
95333,89217.0870737686
8552,10147.651943363133
90698,89096.09199918667
114460,92815.0370701435
64467,72026.59063671727
72407,75368.80569869815
108407,87463.14640901727
79526,79008.47745026159
62005,61446.20440373046
167997,124062.64204348705
79441,75998.44036857621
87814,75707.35921492986
77812,74101.64509280352
80229,76308.14700289688
83942,88397.41459618171
124412,118643.02524935838
60068,67029.98323059396
64078,68491.07976072386
59268,67395.64541349618
102348,75699.8277253512
104421,101557.9283326118
74205,72606.33559130016
102550,99582.3783241997
68303,64059.531614397536
40189,55018.94278312451
46823,47964.035843500635
114957,75572.35352188477
30169,47437.22705644625
69569,69752.80384697206
101071,91935.87842217309
27878,43221.14319397102
91970,81917.00592779682
104764,94083.03574643063
73343,76114.678429586
21781,26975.25821063039
50866,60546.652759864344
67161,66391.4804735278
62391,61905.60769041325
110037,111878.90591745521
82661,77997.88403069158
66407,65229.06873441115
20134,44074.48060268641
54022,63999.31721840997
65407,56334.74713187048
76714,76473.5723367437
105849,99842.11879812449
38513,34746.07958674547
72986,74170.38421568729
41955,42825.45299722871
40161,44485.69873754587
39267,45849.53766768065
26667,48920.91539047612
78056,76307.84731327137
95353,88287.84282941476
45397,50076.90799916792
70553,71654.89285102079
54697,51936.553830556804
39773,49529.10974276287
115318,83894.52200634114
26019,35899.9539024072
86191,82928.71001330682
41693,56948.98172648705
60992,61692.22418026882
114355,102702.45132868469
93850,81654.5494478558
21411,32097.129334590514
74045,74707.36410023808
79702,71286.23164501612
161677,166102.3991546299
57221,60203.965051711886
61317,72495.24998297251
61834,69312.35958339181
66463,66602.75747437554
19030,29841.20387270453
24401,24572.91205873934
59733,62486.87163042778
82843,82955.07481306186
73452,68883.90350379201
73253,70187.98037490412
70572,74026.98900586902
47239,47002.60044195142
69803,72646.96389471018
58796,63542.90190273849
117565,111279.40705975972
122817,96628.51091058098
118533,91482.92078831932
69968,66842.29771386844
64066,69706.11265398399
25768,35727.98097695364
102297,91722.03944942052
95979,95281.49734780949
95960,87502.2593612934
80169,70282.25966770074
42479,56848.39662413718
80739,81601.09293064743
44985,50247.360689823516
49742,55813.23027899314
162026,141509.38221189845
72067,65923.98481121205
68846,68483.24487834098
62481,85802.0269886225
45958,59616.05327958928
65838,63763.85843965842
102216,87074.71953666909
86283,75858.37925921241
81156,74620.00530858128
133730,115395.55904807092
79788,76041.3361109217
115158,108613.34573937254
66652,68147.14941850863
64979,62465.952376065776
76716,70810.36205433612
70051,63780.50989376486
33644,36340.40953742305
38882,46579.96383750159
43546,47070.82927260862
161687,218313.91205819673
51918,48553.28195862728
66562,65515.45979652286
71818,63163.655259982916
41041,51595.59862293303
39695,53855.04345125449
37910,46295.67117931764
25463,38241.240811622934
65915,66459.58303357975
55610,57588.07625619264
54247,46993.46322058269
70947,72231.53906780481
49158,52473.35742221866
47248,55357.50259788043
43296,51846.98594802932
105264,91557.16203622601
73546,67681.03606262628
59007,66392.83233604126
51167,54213.60363408085
65201,60057.25865434855
77696,76919.66833861172
134293,85475.94826840109
28951,41462.523593044374
44351,53302.32177843538
62728,61937.698923524586
99559,97462.15905330656
72104,66782.2466354688
66129,65569.46611301717
293850,540628.6575786169
42643,58703.774801786174
33399,48202.667261554394
150501,146286.32168757694
78967,77525.61814653839
59764,48778.65955857909
44820,59229.282651229645
86881,81368.98905512888
78647,71136.28124970733
100344,83372.54142204032
104993,91104.14976198599
99911,103840.46662145061
44073,64055.7606605154
90045,90254.84968807595
50247,59213.69862300507
55190,33733.2568474689
33752,52463.14389318146
60447,67674.18595896102
90178,75592.58369168337
31229,22219.087173709064
156583,98871.40423367708
83363,74403.03289660416
50609,55637.43986296037
69265,64692.276232314995
59960,34496.61853678338
67045,70571.459651332
28772,49356.55045595707
43941,55460.57935732603
72985,71144.82578729477
54385,63305.74340349669
68813,68546.7343493622
81348,79230.57658093306
61701,63467.470989252324
63753,66549.87520561367
56941,59820.32987560623
37821,32744.641287745326
80293,73248.28678060556
67239,73177.5842113723
89487,81383.69271760294
110634,88319.47639341897
48440,50518.02891762473
79902,76012.77514105104
32594,46028.37614137691
84827,82469.24699195358
45545,41592.060053184396
44773,50320.16466316336
57430,61166.661151415436
48361,62016.58162839839
65554,73613.71962821728
34110,37104.284825811046
60496,58665.31016035529
71409,75065.6302778502
56824,61111.4009049969
117409,119240.92336947063
51826,57081.59609090956
98948,82988.3623887233
88222,88195.45548062457
25422,37033.63121610647
48586,49601.183869965724
135263,139128.5937720195
34596,53241.87958937406
157928,93867.48547786882
73992,74904.03229861648
62707,67356.5353023659
56602,54799.390909669106
66333,62413.03646490723
68580,70056.06106146262
87975,93840.49071706878
59334,48428.41136308154
26667,45138.93122972222
69234,77835.59264738765
62583,63885.56156783807
31465,43602.303021099535
61097,54480.474856517045
83861,75661.68509037315
97547,108578.66967709805
102384,93214.4532614121
107580,79792.38249229826
60017,60303.5020885492
118795,113245.75090666628
115834,90212.22063473612
80115,81962.90052845096
81084,80563.11600713478
52608,59081.48769925558
93183,83807.50480940379
77414,78383.83479012479
32239,40653.75390033575
30542,34572.773087682435
106234,126908.65529823035
37879,55547.81758106954
59193,54449.45340551331
64550,66836.70194309868
102395,111941.63923725882
54336,59413.32299841335
56303,64884.07532327727
43201,52195.31469213811
129419,123897.01386232045
106945,83332.89953111194
79744,84894.98997596768
56319,66145.51034905307
38854,27630.678337307298
49808,48095.8298398942
73264,57462.207098445855
74367,80770.69063165516
86767,77935.1831871951
44477,53663.739303304115
111201,118895.30917867029
66667,67063.14495918795
92896,89407.8766413707
39541,55704.36236552859
65460,70859.33418434393
163682,164840.10436827515
61311,47146.74231895467
49177,53169.99369567598
72862,64118.762005928904
97984,90631.4661294627
63738,66540.51800582767
136706,142445.27246395126
102606,89749.66245486739
73546,65633.84718367271
54612,51983.229004375404
100254,93541.7734985539
32369,43416.84760658257
126844,189203.04662779323
109560,98223.94664610119
128859,132933.60965130047
109126,95862.91347640811
111150,100862.69717362022
78238,71842.54897144996
61397,63234.687384205055
12109,11772.515526870964
92955,82508.64724647242
38535,48571.22859626706
86722,84932.43979709048
79686,74940.03264994593
82160,74671.00947998441
61156,59535.97539700556
16995,46406.29806948267
62960,67948.02237788343
73056,69152.29991852154
46037,52740.855407850235
132350,94033.73995694728
42671,60972.70751867676
37569,-2523.2914562250953
76300,75348.00975088321
51349,52993.10291990184
94284,75107.25755135843
72222,69797.11214561213
86228,68243.54603072396
51233,61490.85091335769
91944,78730.10173659562
73470,65870.70639483607
60998,62994.980148497736
47484,52190.592671066755
81373,84208.59999146697
125649,110397.7720452036
63639,71398.72162371676
94696,93242.80000153475
103774,90809.75745382532
137475,120218.37978699012
84258,71706.7522179936
131516,136385.08993737504
64979,74698.69313965621
44897,53764.99267801072
55569,64510.77764222887
46857,53699.98498878698
107181,105198.08889221109
99197,85362.96439754067
13882,33291.145797588746
73717,77287.69658053282
78701,74970.74704792746
89584,79922.72732909501
84479,76577.10423122626
78107,80281.84422230488
116659,111806.50362738641
65253,71696.61176336766
69939,71104.25831075327
61772,61317.980283478624
75318,72740.94998490892
35369,46912.49192724796
45591,60254.007915270166
91057,75790.7458358506
132665,96114.28643479
66957,64635.24726612761
68269,69771.06127035001
37741,62273.14261205308
63608,73611.61811308959
68354,72047.38104229688
86836,83399.23346827226
62778,61936.150467099156
49677,56373.03120753926
84998,83578.38534778822
119009,94536.01452868932
44908,49583.39584934921
42919,60162.666706595686
82283,71975.92555962875
84585,80079.31509996427
91610,89713.39058895677
44736,55273.39431528177
78825,72404.62737938354
54559,55980.95489442872
34701,46658.55145939416
75807,72579.320742151
48620,55118.00491111132
57883,57364.32533279259
114960,126181.22458048421
86025,79712.13014601928
149756,226335.37085606228
31910,41919.0335353883
67185,63709.51284968818
92366,80539.77083543013
121327,121730.31599069224
49198,58514.72248039406
81909,67027.75535484124
47409,41615.03191375907
89884,80340.07123141293
55561,56591.56084827171
122940,107281.04239267309
76087,82773.3586195932
49461,57071.148239323054
40975,50589.24005696492
51414,57694.80900318443
97150,77233.50607735955
24682,30491.114429790876
91131,77822.13067256741
29024,34144.196882103686
73373,78667.1000399408
114876,82946.7918376195
66417,69149.18687557394
101639,84726.42565985653
52515,60262.88140932121
74892,74278.54482135328
63253,65270.19859055476
71048,74571.39238549629
76247,66359.76608910726
61593,73341.14750605589
26930,47959.22396196064
54518,65687.92262687464
66511,64183.602816895815
30814,47349.456205113675
105651,88663.55296991963
58434,60229.34870954789
55474,60685.78471094032
76986,71927.96253629785
53135,51288.66860862868
40151,51424.51786789857
135948,168053.30648542102
52542,58360.37780392682
25086,47232.05226405768
74776,70732.13500648492
29216,42342.47577505733
67594,69696.67618454585
35664,46810.87409098423
